Team,Lineup
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Stanley Umude (SF), Simone Fontecchio (PF), Jalen Duren (C)"
MIA,"Tyler Herro (PG), Jaime Jaquez Jr. (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
CLE,"Darius Garland (PG), Caris LeVert (SG), Isaac Okoro (SF), Georges Niang (PF), Jarrett Allen (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
TOR,"Bruce Brown (PG), Gary Trent Jr. (SG), Gradey Dick (SF), Ochai Agbaji (PF), Kelly Olynyk (C)"
UTA,"Keyonte George (PG), Kris Dunn (SG), Brice Sensabaugh (SF), Taylor Hendricks (PF), John Collins (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
POR,"Scoot Henderson (PG), Anfernee Simons (SG), Kris Murray (SF), Toumani Camara (PF), Deandre Ayton (C)"
MEM,"Desmond Bane (PG), John Konchar (SG), GG Jackson (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
GSW,"Stephen Curry (PG), Brandin Podziemski (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
PHI,"Kyle Lowry (PG), Tyrese Maxey (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
