Team,Lineup
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
CHA,"Tre Mann (PG), Cody Martin (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
PHI,"Tyrese Maxey (PG), Buddy Hield (SG), Kelly Oubre (SF), Tobias Harris (PF), Paul Reed (C)"
CLE,"Darius Garland (PG), Donovan Mitchell (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
ATL,"Trae Young (PG), Dejounte Murray (SG), Saddiq Bey (SF), Jalen Johnson (PF), Onyeka Okongwu (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), Precious Achiuwa (PF), Isaiah Hartenstein (C)"
HOU,"Amen Thompson (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Brandon Ingram (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
MEM,"Jacob Gilyard (PG), John Konchar (SG), Vince Williams (SF), Santi Aldama (PF), Jaren Jackson Jr. (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Micahel Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
WAS,"Tyus Jones (PG), Jordan Poole (SG), Deni Avdija (SF), Kyle Kuzma (PF), Marvin Bagley (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Josh Green (SF), Derrick Jones Jr. (PF), Maxi Kleber (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
UTA,"Kris Dunn (PG), Collin Sexton (SG), Lauri Markkanen (SF), John Collins (PF), Walker Kessler (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
