Team,Lineup
ORL,"Markelle Fultz (PG), Jalen Suggs (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Kevin Knox (SF), Bojan Bogdanovic (PF), Jalen Duren (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
WAS,"Tyus Jones (PG), Jordan Poole (SG), Bilal Coulibaly (SF), Deni Avdija (PF), Daniel Gafford (C)"
MEM,"Jacob Gilyard (PG), Luke Kennard (SG), John Konchar (SF), Vince Williams (PF), Santi Aldama (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jayson Tatum (SF), Al Horford (PF), Kristaps Porzingis (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
CHA,"Ish Smith (PG), Bryce McGowens (SG), Brandon Miller (SF), Miles Bridges (PF), Nick Richards (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
MIA,"Terry Rozier (PG), Tyler Herro (SG), Jimmy Butler (SF), Haywood Highsmith (PF), Bam Adebayo (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Alperen Sengun (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Karl-Anthony Towns (PF), Rudy Gobert (C)"
TOR,"Immanuel Quickley (PG), Gary Trent Jr. (SG), RJ Barrett (SF), Scottie Barnes (PF), Jakob Poeltl (C)"
OKC,"Shai Gilgeous-Alexander (PG), Cason Wallace (SG), Josh Giddey (SF), Lu Dort (PF), Chet Holmgren (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Jae Crowder (SF), Giannis Antetokounmpo (PF), Bobby Portis (C)"
UTA,"Kris Dunn (PG), Collin Sexton (SG), Simone Fontecchio (SF), Lauri Markkanen (PF), John Collins (C)"
POR,"Malcolm Brogdon (PG), Anfernee Simons (SG), Jerami Grant (SF), Jabari Walker (PF), Deandre Ayton (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
