Team,Lineup
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
CHA,"Vasilije Micic (PG), Tre Mann (SG), Brandon Miller (SF), Miles Bridges (PF), Grant Williams (C)"
DET,"Cade Cunningham (PG), Jaden Ivey (SG), Troy Brown Jr. (SF), Chimezie Metu (PF), Jalen Duren (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Joel Embiid (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
TOR,"Javon Freeman-Liberty (PG), Gary Trent Jr. (SG), Ochai Agbaji (SF), RJ Barrett (PF), Kelly Olynyk (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Luke Kornet (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
MIA,"Terry Rozier (PG), Tyler Herro (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
ATL,"Dejounte Murray (PG), Bogdan Bogdanovic (SG), De'Andre Hunter (SF), Jalen Johnson (PF), Clint Capela (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), OG Anunoby (PF), Isaiah Hartenstein (C)"
CHI,"Coby White (PG), Ayo Dosunmu (SG), Alex Caruso (SF), DeMar DeRozan (PF), Nikola Vucevic (C)"
ORL,"Jalen Suggs (PG), Gary Harris (SG), Franz Wagner (SF), Paolo Banchero (PF), Wendell Carter Jr. (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Amen Thompson (PF), Jabari Smith Jr. (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
SAS,"Tre Jones (PG), Malaki Branham (SG), Julian Champagnie (SF), Sandro Mamukelashvili (PF), Victor Wembanyama (C)"
MEM,"Scotty Pippen Jr. (PG), Jordan Goodwin (SG), Timmy Allen (SF), GG Jackson (PF), Trey Jemison (C)"
WAS,"Jordan Poole (PG), Corey Kispert (SG), Johnny Davis (SF), Deni Avdija (PF), Anthony Gill (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Naz Reid (PF), Rudy Gobert (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Brice Sensabaugh (SF), Taylor Hendricks (PF), Omer Yurtseven (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Draymond Green (PF), Trayce Jackson-Davis (C)"
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), PJ Tucker (PF), Ivica Zubac (C)"
PHX,"Devin Booker (PG), Bradley Beal (SG), Grayson Allen (SF), Kevin Durant (PF), Jusuf Nurkic (C)"
NOP,"CJ McCollum (PG), Herb Jones (SG), Trey Murphy III (SF), Zion Williamson (PF), Jonas Valanciunas (C)"
POR,"Scoot Henderson (PG), Rayan Rupert (SG), Kris Murray (SF), Jabari Walker (PF), Deandre Ayton (C)"
