Team,Lineup
PHI,"Kyle Lowry (PG), Tyrese Maxey (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
NYK,"Jalen Brunson (PG), Donte DiVincenzo (SG), Josh Hart (SF), OG Anunoby (PF), Isaiah Hartenstein (C)"
IND,"Tyrese Haliburton (PG), Andrew Nembhard (SG), Aaron Nesmith (SF), Pascal Siakam (PF), Myles Turner (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Jalen Williams (PF), Chet Holmgren (C)"
WAS,"Tyus Jones (PG), Corey Kispert (SG), Bilal Coulibaly (SF), Deni Avdija (PF), Kyle Kuzma (C)"
MEM,"Luke Kennard (PG), John Konchar (SG), Jake LaRavia (SF), Santi Aldama (PF), Trey Jemison (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Jabari Smith Jr. (PF), Jeff Green (C)"
SAS,"Tre Jones (PG), Devin Vassell (SG), Julian Champagnie (SF), Jeremy Sochan (PF), Victor Wembanyama (C)"
BOS,"Jrue Holiday (PG), Derrick White (SG), Jaylen Brown (SF), Jayson Tatum (PF), Kristaps Porzingis (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Brice Sensabaugh (SF), John Collins (PF), Walker Kessler (C)"
MIL,"Damian Lillard (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
SAC,"De'Aaron Fox (PG), Kevin Huerter (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Kyle Anderson (PF), Rudy Gobert (C)"
LAC,"James Harden (PG), Terance Mann (SG), Paul George (SF), Kawhi Leonard (PF), Ivica Zubac (C)"
