Position,Opponent,Points,Rebounds,Assists
C,ATL,#28,#5,#6
PF,ATL,#14,#17,#29
PG,ATL,#13,#13,#25
SF,ATL,#28,#25,#23
SG,ATL,#22,#13,#18
C,BOS,#22,#13,#4
PF,BOS,#6,#9,#12
PG,BOS,#8,#25,#19
SF,BOS,#17,#29,#9
SG,BOS,#6,#16,#9
C,BKN,#11,#9,#17
PF,BKN,#18,#24,#24
PG,BKN,#23,#14,#16
SF,BKN,#21,#7,#12
SG,BKN,#7,#5,#19
C,CHA,#27,#14,#7
PF,CHA,#27,#18,#20
PG,CHA,#15,#30,#12
SF,CHA,#4,#3,#20
SG,CHA,#3,#9,#22
C,CHI,#29,#11,#27
PF,CHI,#30,#21,#17
PG,CHI,#17,#29,#27
SF,CHI,#19,#21,#22
SG,CHI,#24,#28,#8
C,CLE,#20,#29,#26
PF,CLE,#10,#22,#23
PG,CLE,#20,#15,#1
SF,CLE,#11,#24,#16
SG,CLE,#13,#2,#16
C,DAL,#15,#20,#29
PF,DAL,#12,#25,#26
PG,DAL,#10,#6,#10
SF,DAL,#15,#9,#21
SG,DAL,#17,#20,#15
C,DEN,#13,#17,#28
PF,DEN,#9,#2,#15
PG,DEN,#27,#5,#28
SF,DEN,#16,#12,#26
SG,DEN,#30,#23,#30
C,DET,#16,#16,#20
PF,DET,#11,#14,#5
PG,DET,#29,#10,#14
SF,DET,#30,#22,#27
SG,DET,#1,#1,#3
C,GSW,#9,#15,#18
PF,GSW,#3,#11,#21
PG,GSW,#3,#11,#6
SF,GSW,#22,#30,#14
SG,GSW,#26,#26,#27
C,HOU,#2,#27,#1
PF,HOU,#8,#1,#11
PG,HOU,#18,#26,#8
SF,HOU,#2,#27,#1
SG,HOU,#10,#14,#7
C,IND,#21,#28,#8
PF,IND,#23,#30,#4
PG,IND,#19,#9,#20
SF,IND,#29,#16,#30
SG,IND,#15,#7,#10
C,LAC,#5,#2,#30
PF,LAC,#7,#10,#14
PG,LAC,#21,#21,#9
SF,LAC,#27,#23,#17
SG,LAC,#2,#4,#2
C,LAL,#19,#23,#11
PF,LAL,#20,#15,#18
PG,LAL,#24,#7,#29
SF,LAL,#18,#28,#25
SG,LAL,#12,#22,#29
C,MEM,#26,#3,#3
PF,MEM,#24,#27,#25
PG,MEM,#6,#28,#13
SF,MEM,#20,#18,#29
SG,MEM,#20,#6,#6
C,MIA,#7,#24,#24
PF,MIA,#4,#19,#27
PG,MIA,#9,#17,#21
SF,MIA,#25,#17,#13
SG,MIA,#8,#12,#11
C,MIL,#4,#10,#19
PF,MIL,#5,#7,#16
PG,MIL,#26,#23,#7
SF,MIL,#8,#1,#10
SG,MIL,#21,#30,#14
C,MIN,#18,#7,#16
PF,MIN,#1,#4,#13
PG,MIN,#11,#27,#11
SF,MIN,#7,#6,#4
SG,MIN,#9,#15,#4
C,NOP,#25,#30,#25
PF,NOP,#28,#26,#9
PG,NOP,#25,#24,#26
SF,NOP,#23,#5,#3
SG,NOP,#19,#25,#21
C,NYK,#10,#8,#12
PF,NYK,#21,#12,#2
PG,NYK,#2,#8,#22
SF,NYK,#10,#8,#7
SG,NYK,#16,#8,#17
C,OKC,#1,#21,#23
PF,OKC,#19,#13,#7
PG,OKC,#16,#18,#2
SF,OKC,#9,#26,#19
SG,OKC,#5,#27,#5
C,ORL,#3,#6,#2
PF,ORL,#2,#3,#1
PG,ORL,#14,#1,#5
SF,ORL,#3,#2,#6
SG,ORL,#4,#21,#1
C,PHI,#6,#1,#15
PF,PHI,#15,#16,#6
PG,PHI,#5,#4,#17
SF,PHI,#14,#15,#5
SG,PHI,#18,#17,#26
C,PHX,#23,#4,#5
PF,PHX,#29,#23,#30
PG,PHX,#7,#19,#4
SF,PHX,#6,#11,#11
SG,PHX,#14,#18,#20
C,POR,#24,#19,#22
PF,POR,#25,#6,#10
PG,POR,#12,#20,#23
SF,POR,#13,#14,#18
SG,POR,#28,#11,#25
C,SAC,#8,#25,#21
PF,SAC,#22,#5,#19
PG,SAC,#1,#12,#18
SF,SAC,#1,#10,#2
SG,SAC,#29,#10,#13
C,SAS,#12,#12,#13
PF,SAS,#16,#20,#8
PG,SAS,#4,#16,#15
SF,SAS,#5,#19,#8
SG,SAS,#27,#24,#24
C,TOR,#14,#18,#14
PF,TOR,#17,#28,#28
PG,TOR,#22,#3,#3
SF,TOR,#24,#20,#24
SG,TOR,#25,#19,#12
C,UTA,#17,#26,#10
PF,UTA,#13,#8,#3
PG,UTA,#30,#2,#30
SF,UTA,#26,#4,#15
SG,UTA,#23,#3,#23
C,WAS,#30,#22,#9
PF,WAS,#26,#29,#22
PG,WAS,#28,#22,#24
SF,WAS,#12,#13,#28
SG,WAS,#11,#29,#28
