Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#6,#5
PF,ATL,#28,#22,#18
PG,ATL,#22,#17,#29
SF,ATL,#25,#4,#14
SG,ATL,#19,#16,#19
C,BOS,#2,#28,#12
PF,BOS,#1,#5,#1
PG,BOS,#17,#6,#6
SF,BOS,#19,#11,#8
SG,BOS,#7,#18,#7
C,BKN,#15,#27,#17
PF,BKN,#5,#21,#9
PG,BKN,#6,#24,#13
SF,BKN,#4,#6,#6
SG,BKN,#8,#20,#13
C,CHA,#18,#22,#25
PF,CHA,#25,#27,#21
PG,CHA,#26,#22,#18
SF,CHA,#10,#18,#27
SG,CHA,#16,#14,#10
C,CHI,#25,#12,#26
PF,CHI,#11,#12,#19
PG,CHI,#7,#19,#20
SF,CHI,#20,#29,#18
SG,CHI,#29,#19,#27
C,CLE,#3,#18,#9
PF,CLE,#16,#15,#20
PG,CLE,#3,#8,#3
SF,CLE,#28,#19,#24
SG,CLE,#4,#2,#6
C,DAL,#22,#17,#13
PF,DAL,#27,#17,#23
PG,DAL,#30,#20,#22
SF,DAL,#8,#30,#17
SG,DAL,#22,#27,#23
C,DEN,#14,#1,#4
PF,DEN,#17,#20,#15
PG,DEN,#8,#1,#15
SF,DEN,#26,#16,#30
SG,DEN,#24,#6,#28
C,DET,#20,#19,#30
PF,DET,#13,#4,#12
PG,DET,#25,#5,#2
SF,DET,#1,#2,#1
SG,DET,#2,#23,#2
C,GSW,#9,#26,#20
PF,GSW,#9,#13,#14
PG,GSW,#18,#21,#4
SF,GSW,#21,#27,#11
SG,GSW,#1,#1,#8
C,HOU,#8,#3,#2
PF,HOU,#8,#6,#13
PG,HOU,#19,#13,#7
SF,HOU,#6,#3,#13
SG,HOU,#5,#10,#1
C,IND,#21,#24,#19
PF,IND,#7,#8,#2
PG,IND,#11,#25,#26
SF,IND,#13,#28,#9
SG,IND,#30,#9,#21
C,LAC,#5,#4,#11
PF,LAC,#4,#18,#24
PG,LAC,#12,#9,#14
SF,LAC,#24,#9,#20
SG,LAC,#15,#5,#11
C,LAL,#1,#2,#22
PF,LAL,#18,#14,#5
PG,LAL,#1,#14,#9
SF,LAL,#12,#12,#5
SG,LAL,#6,#15,#24
C,MEM,#26,#21,#15
PF,MEM,#24,#30,#3
PG,MEM,#24,#16,#30
SF,MEM,#27,#17,#28
SG,MEM,#27,#21,#25
C,MIA,#13,#10,#1
PF,MIA,#19,#3,#11
PG,MIA,#13,#23,#24
SF,MIA,#3,#10,#12
SG,MIA,#9,#30,#4
C,MIL,#17,#7,#6
PF,MIL,#6,#10,#8
PG,MIL,#9,#29,#17
SF,MIL,#5,#24,#23
SG,MIL,#25,#28,#18
C,MIN,#7,#16,#10
PF,MIN,#22,#2,#7
PG,MIN,#10,#12,#10
SF,MIN,#7,#14,#4
SG,MIN,#10,#12,#16
C,NOP,#23,#15,#29
PF,NOP,#26,#23,#30
PG,NOP,#2,#7,#16
SF,NOP,#30,#7,#15
SG,NOP,#26,#13,#30
C,NYK,#6,#8,#3
PF,NYK,#10,#1,#6
PG,NYK,#28,#30,#12
SF,NYK,#17,#22,#21
SG,NYK,#3,#24,#22
C,OKC,#4,#11,#18
PF,OKC,#15,#11,#4
PG,OKC,#16,#2,#8
SF,OKC,#11,#25,#19
SG,OKC,#12,#7,#12
C,ORL,#11,#13,#16
PF,ORL,#2,#26,#10
PG,ORL,#27,#18,#5
SF,ORL,#18,#23,#26
SG,ORL,#18,#3,#9
C,PHI,#24,#20,#28
PF,PHI,#21,#25,#27
PG,PHI,#21,#28,#25
SF,PHI,#29,#13,#25
SG,PHI,#23,#29,#20
C,PHX,#30,#23,#23
PF,PHX,#12,#9,#17
PG,PHX,#20,#26,#19
SF,PHX,#9,#1,#2
SG,PHX,#20,#11,#15
C,POR,#12,#9,#24
PF,POR,#3,#7,#22
PG,POR,#5,#3,#1
SF,POR,#15,#15,#10
SG,POR,#11,#17,#5
C,SAC,#27,#14,#27
PF,SAC,#23,#16,#26
PG,SAC,#14,#4,#21
SF,SAC,#14,#5,#7
SG,SAC,#14,#4,#17
C,SAS,#29,#30,#7
PF,SAS,#30,#24,#28
PG,SAS,#23,#11,#28
SF,SAS,#16,#20,#22
SG,SAS,#17,#26,#26
C,TOR,#10,#25,#8
PF,TOR,#29,#29,#25
PG,TOR,#4,#15,#11
SF,TOR,#2,#8,#3
SG,TOR,#21,#8,#3
C,UTA,#16,#5,#14
PF,UTA,#14,#19,#29
PG,UTA,#29,#10,#23
SF,UTA,#23,#26,#16
SG,UTA,#28,#25,#29
C,WAS,#28,#29,#21
PF,WAS,#20,#28,#16
PG,WAS,#15,#27,#27
SF,WAS,#22,#21,#29
SG,WAS,#13,#22,#14
