Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#10,#8
PF,ATL,#12,#11,#11
PG,ATL,#30,#23,#21
SF,ATL,#16,#11,#30
SG,ATL,#23,#20,#12
C,BOS,#11,#20,#12
PF,BOS,#7,#26,#8
PG,BOS,#23,#11,#22
SF,BOS,#15,#9,#16
SG,BOS,#14,#11,#7
C,BKN,#18,#27,#10
PF,BKN,#24,#22,#26
PG,BKN,#4,#17,#11
SF,BKN,#8,#1,#8
SG,BKN,#13,#7,#11
C,CHA,#30,#28,#1
PF,CHA,#26,#10,#30
PG,CHA,#14,#18,#28
SF,CHA,#9,#4,#27
SG,CHA,#10,#28,#29
C,CHI,#12,#6,#3
PF,CHI,#11,#4,#24
PG,CHI,#7,#4,#30
SF,CHI,#22,#8,#23
SG,CHI,#28,#23,#23
C,CLE,#9,#16,#14
PF,CLE,#29,#13,#14
PG,CLE,#22,#1,#6
SF,CLE,#18,#27,#22
SG,CLE,#6,#6,#21
C,DAL,#3,#13,#20
PF,DAL,#15,#6,#6
PG,DAL,#13,#8,#2
SF,DAL,#20,#13,#17
SG,DAL,#8,#25,#14
C,DEN,#25,#7,#16
PF,DEN,#2,#9,#4
PG,DEN,#2,#27,#25
SF,DEN,#27,#30,#12
SG,DEN,#11,#16,#19
C,DET,#14,#17,#23
PF,DET,#19,#25,#15
PG,DET,#6,#7,#8
SF,DET,#21,#12,#13
SG,DET,#21,#17,#27
C,GSW,#20,#14,#17
PF,GSW,#22,#8,#12
PG,GSW,#20,#28,#20
SF,GSW,#6,#7,#19
SG,GSW,#3,#3,#26
C,HOU,#8,#5,#9
PF,HOU,#3,#21,#3
PG,HOU,#19,#15,#29
SF,HOU,#5,#28,#21
SG,HOU,#30,#21,#2
C,IND,#21,#30,#4
PF,IND,#27,#2,#10
PG,IND,#1,#29,#13
SF,IND,#19,#2,#11
SG,IND,#16,#29,#6
C,LAC,#17,#25,#15
PF,LAC,#18,#5,#18
PG,LAC,#18,#24,#4
SF,LAC,#3,#3,#26
SG,LAC,#18,#8,#13
C,LAL,#4,#9,#26
PF,LAL,#23,#24,#20
PG,LAL,#17,#10,#27
SF,LAL,#28,#17,#20
SG,LAL,#25,#10,#25
C,MEM,#27,#23,#27
PF,MEM,#17,#30,#28
PG,MEM,#24,#6,#16
SF,MEM,#24,#14,#25
SG,MEM,#5,#5,#8
C,MIA,#5,#15,#7
PF,MIA,#1,#12,#1
PG,MIA,#21,#12,#23
SF,MIA,#30,#19,#2
SG,MIA,#4,#14,#22
C,MIL,#7,#3,#2
PF,MIL,#6,#16,#16
PG,MIL,#29,#25,#9
SF,MIL,#29,#10,#7
SG,MIL,#26,#30,#16
C,MIN,#10,#21,#5
PF,MIN,#8,#14,#2
PG,MIN,#8,#30,#15
SF,MIN,#13,#23,#1
SG,MIN,#7,#9,#15
C,NOP,#19,#22,#11
PF,NOP,#9,#15,#22
PG,NOP,#27,#14,#24
SF,NOP,#1,#21,#24
SG,NOP,#12,#2,#10
C,NYK,#22,#19,#19
PF,NYK,#5,#1,#21
PG,NYK,#15,#13,#3
SF,NYK,#10,#29,#10
SG,NYK,#9,#18,#4
C,OKC,#24,#4,#28
PF,OKC,#20,#23,#7
PG,OKC,#26,#20,#18
SF,OKC,#25,#26,#9
SG,OKC,#15,#15,#28
C,ORL,#2,#1,#22
PF,ORL,#13,#3,#5
PG,ORL,#16,#3,#5
SF,ORL,#12,#16,#4
SG,ORL,#17,#24,#3
C,PHI,#16,#24,#29
PF,PHI,#21,#27,#25
PG,PHI,#9,#2,#19
SF,PHI,#2,#5,#6
SG,PHI,#2,#13,#5
C,PHX,#15,#2,#18
PF,PHX,#25,#17,#13
PG,PHX,#28,#26,#12
SF,PHX,#17,#25,#28
SG,PHX,#1,#12,#20
C,POR,#13,#26,#21
PF,POR,#28,#18,#17
PG,POR,#11,#9,#17
SF,POR,#14,#20,#15
SG,POR,#22,#1,#17
C,SAC,#1,#12,#13
PF,SAC,#10,#19,#9
PG,SAC,#25,#22,#7
SF,SAC,#23,#18,#5
SG,SAC,#19,#19,#1
C,SAS,#23,#8,#30
PF,SAS,#4,#20,#19
PG,SAS,#3,#21,#1
SF,SAS,#4,#6,#3
SG,SAS,#24,#22,#18
C,TOR,#29,#29,#25
PF,TOR,#30,#29,#27
PG,TOR,#12,#16,#10
SF,TOR,#26,#15,#29
SG,TOR,#20,#4,#24
C,UTA,#26,#11,#24
PF,UTA,#14,#7,#29
PG,UTA,#5,#5,#14
SF,UTA,#7,#24,#18
SG,UTA,#29,#27,#30
C,WAS,#28,#18,#6
PF,WAS,#16,#28,#23
PG,WAS,#10,#19,#26
SF,WAS,#11,#22,#14
SG,WAS,#27,#26,#9
