Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#14,#23
PF,ATL,#14,#18,#27
PG,ATL,#12,#11,#26
SF,ATL,#30,#27,#29
SG,ATL,#22,#17,#24
C,BOS,#14,#13,#3
PF,BOS,#19,#13,#12
PG,BOS,#6,#28,#10
SF,BOS,#5,#21,#2
SG,BOS,#10,#12,#12
C,BKN,#18,#1,#29
PF,BKN,#2,#25,#9
PG,BKN,#25,#20,#23
SF,BKN,#26,#7,#13
SG,BKN,#5,#8,#10
C,CHA,#21,#21,#7
PF,CHA,#27,#26,#17
PG,CHA,#17,#29,#12
SF,CHA,#14,#5,#19
SG,CHA,#4,#9,#23
C,CHI,#29,#15,#28
PF,CHI,#30,#23,#26
PG,CHI,#21,#30,#27
SF,CHI,#20,#19,#17
SG,CHI,#18,#27,#7
C,CLE,#20,#29,#26
PF,CLE,#21,#27,#20
PG,CLE,#20,#3,#7
SF,CLE,#18,#28,#26
SG,CLE,#8,#6,#17
C,DAL,#16,#22,#21
PF,DAL,#20,#8,#24
PG,DAL,#11,#2,#15
SF,DAL,#8,#10,#28
SG,DAL,#17,#24,#8
C,DEN,#15,#23,#27
PF,DEN,#9,#4,#5
PG,DEN,#5,#16,#29
SF,DEN,#17,#8,#27
SG,DEN,#30,#15,#22
C,DET,#10,#5,#24
PF,DET,#13,#10,#13
PG,DET,#30,#5,#8
SF,DET,#23,#17,#21
SG,DET,#6,#1,#5
C,GSW,#5,#17,#13
PF,GSW,#8,#15,#19
PG,GSW,#2,#7,#13
SF,GSW,#24,#24,#20
SG,GSW,#24,#26,#29
C,HOU,#1,#16,#2
PF,HOU,#6,#1,#10
PG,HOU,#22,#24,#1
SF,HOU,#3,#30,#1
SG,HOU,#20,#7,#6
C,IND,#25,#19,#11
PF,IND,#25,#30,#6
PG,IND,#18,#8,#21
SF,IND,#25,#23,#30
SG,IND,#11,#2,#15
C,LAC,#9,#2,#30
PF,LAC,#3,#5,#15
PG,LAC,#19,#23,#18
SF,LAC,#22,#20,#18
SG,LAC,#7,#11,#1
C,LAL,#13,#20,#14
PF,LAL,#10,#14,#21
PG,LAL,#28,#9,#28
SF,LAL,#13,#29,#5
SG,LAL,#14,#16,#28
C,MEM,#27,#8,#15
PF,MEM,#26,#24,#30
PG,MEM,#4,#26,#3
SF,MEM,#12,#15,#25
SG,MEM,#26,#4,#19
C,MIA,#4,#24,#4
PF,MIA,#7,#19,#28
PG,MIA,#7,#17,#22
SF,MIA,#21,#25,#14
SG,MIA,#12,#13,#9
C,MIL,#2,#6,#12
PF,MIL,#16,#3,#14
PG,MIL,#27,#27,#5
SF,MIL,#11,#4,#9
SG,MIL,#19,#30,#18
C,MIN,#11,#11,#18
PF,MIN,#11,#11,#22
PG,MIN,#13,#22,#6
SF,MIN,#4,#2,#4
SG,MIN,#2,#23,#4
C,NOP,#19,#30,#19
PF,NOP,#28,#21,#8
PG,NOP,#16,#21,#25
SF,NOP,#27,#22,#11
SG,NOP,#21,#18,#21
C,NYK,#7,#10,#17
PF,NYK,#22,#16,#4
PG,NYK,#14,#10,#17
SF,NYK,#2,#3,#8
SG,NYK,#16,#3,#11
C,OKC,#8,#26,#8
PF,OKC,#15,#9,#2
PG,OKC,#8,#14,#2
SF,OKC,#1,#12,#12
SG,OKC,#3,#22,#2
C,ORL,#6,#4,#1
PF,ORL,#1,#2,#1
PG,ORL,#23,#1,#4
SF,ORL,#7,#6,#3
SG,ORL,#1,#19,#3
C,PHI,#3,#3,#10
PF,PHI,#18,#17,#18
PG,PHI,#10,#12,#19
SF,PHI,#16,#13,#6
SG,PHI,#15,#10,#27
C,PHX,#17,#7,#5
PF,PHX,#29,#20,#29
PG,PHX,#9,#13,#9
SF,PHX,#19,#16,#24
SG,PHX,#9,#25,#14
C,POR,#22,#27,#22
PF,POR,#12,#12,#11
PG,POR,#15,#19,#20
SF,POR,#15,#18,#22
SG,POR,#29,#5,#20
C,SAC,#12,#12,#9
PF,SAC,#23,#6,#16
PG,SAC,#3,#15,#11
SF,SAC,#10,#9,#10
SG,SAC,#27,#21,#16
C,SAS,#28,#9,#20
PF,SAS,#17,#28,#7
PG,SAS,#1,#18,#16
SF,SAS,#6,#26,#7
SG,SAS,#23,#28,#26
C,TOR,#23,#28,#25
PF,TOR,#5,#22,#25
PG,TOR,#24,#6,#14
SF,TOR,#28,#11,#15
SG,TOR,#25,#14,#13
C,UTA,#24,#18,#6
PF,UTA,#4,#7,#3
PG,UTA,#29,#4,#30
SF,UTA,#29,#1,#16
SG,UTA,#13,#20,#30
C,WAS,#30,#25,#16
PF,WAS,#24,#29,#23
PG,WAS,#26,#25,#24
SF,WAS,#9,#14,#23
SG,WAS,#28,#29,#25
