Position,Opponent,Points,Rebounds,Assists
C,ATL,#3,#6,#10
PF,ATL,#13,#6,#11
PG,ATL,#30,#25,#20
SF,ATL,#19,#24,#27
SG,ATL,#17,#17,#17
C,BOS,#10,#12,#14
PF,BOS,#6,#23,#12
PG,BOS,#24,#13,#6
SF,BOS,#17,#14,#11
SG,BOS,#15,#10,#13
C,BKN,#4,#28,#4
PF,BKN,#16,#10,#7
PG,BKN,#2,#24,#24
SF,BKN,#6,#3,#5
SG,BKN,#22,#4,#21
C,CHA,#30,#21,#5
PF,CHA,#28,#15,#29
PG,CHA,#10,#11,#29
SF,CHA,#15,#2,#6
SG,CHA,#11,#29,#30
C,CHI,#7,#7,#6
PF,CHI,#7,#3,#21
PG,CHI,#17,#8,#30
SF,CHI,#22,#7,#24
SG,CHI,#27,#26,#19
C,CLE,#13,#18,#23
PF,CLE,#30,#7,#23
PG,CLE,#16,#2,#3
SF,CLE,#7,#29,#19
SG,CLE,#6,#2,#23
C,DAL,#2,#14,#15
PF,DAL,#14,#20,#4
PG,DAL,#25,#5,#11
SF,DAL,#14,#11,#12
SG,DAL,#8,#19,#14
C,DEN,#26,#16,#19
PF,DEN,#10,#14,#3
PG,DEN,#6,#23,#16
SF,DEN,#30,#30,#28
SG,DEN,#2,#6,#20
C,DET,#18,#17,#17
PF,DET,#27,#28,#25
PG,DET,#8,#6,#8
SF,DET,#24,#12,#3
SG,DET,#7,#15,#22
C,GSW,#21,#13,#16
PF,GSW,#21,#4,#2
PG,GSW,#13,#14,#15
SF,GSW,#3,#8,#18
SG,GSW,#1,#8,#26
C,HOU,#12,#5,#2
PF,HOU,#1,#24,#6
PG,HOU,#20,#18,#22
SF,HOU,#2,#18,#23
SG,HOU,#30,#27,#5
C,IND,#29,#30,#3
PF,IND,#26,#2,#20
PG,IND,#1,#1,#1
SF,IND,#27,#1,#7
SG,IND,#14,#28,#6
C,LAC,#11,#29,#25
PF,LAC,#12,#9,#13
PG,LAC,#15,#28,#7
SF,LAC,#1,#4,#25
SG,LAC,#23,#7,#2
C,LAL,#8,#3,#8
PF,LAL,#25,#22,#19
PG,LAL,#23,#10,#21
SF,LAL,#16,#21,#15
SG,LAL,#25,#20,#27
C,MEM,#27,#23,#26
PF,MEM,#24,#30,#17
PG,MEM,#21,#17,#17
SF,MEM,#28,#6,#29
SG,MEM,#3,#1,#15
C,MIA,#5,#1,#9
PF,MIA,#5,#11,#5
PG,MIA,#14,#7,#25
SF,MIA,#29,#16,#1
SG,MIA,#5,#24,#24
C,MIL,#6,#8,#1
PF,MIL,#4,#12,#15
PG,MIL,#29,#20,#13
SF,MIL,#21,#5,#21
SG,MIL,#19,#30,#11
C,MIN,#16,#11,#11
PF,MIN,#3,#5,#8
PG,MIN,#5,#30,#18
SF,MIN,#9,#25,#2
SG,MIN,#13,#11,#12
C,NOP,#22,#25,#18
PF,NOP,#9,#17,#22
PG,NOP,#28,#12,#26
SF,NOP,#4,#20,#22
SG,NOP,#12,#9,#7
C,NYK,#19,#19,#22
PF,NYK,#2,#1,#26
PG,NYK,#22,#19,#4
SF,NYK,#20,#26,#26
SG,NYK,#18,#16,#1
C,OKC,#28,#10,#20
PF,OKC,#22,#25,#14
PG,OKC,#11,#22,#12
SF,OKC,#26,#28,#10
SG,OKC,#9,#14,#25
C,ORL,#9,#9,#24
PF,ORL,#17,#13,#1
PG,ORL,#12,#4,#5
SF,ORL,#10,#15,#9
SG,ORL,#16,#22,#10
C,PHI,#17,#20,#27
PF,PHI,#15,#26,#16
PG,PHI,#19,#3,#19
SF,PHI,#12,#13,#20
SG,PHI,#10,#5,#3
C,PHX,#20,#2,#29
PF,PHX,#11,#19,#10
PG,PHX,#26,#21,#2
SF,PHX,#23,#22,#17
SG,PHX,#4,#21,#16
C,POR,#23,#26,#28
PF,POR,#18,#16,#18
PG,POR,#7,#15,#9
SF,POR,#13,#19,#16
SG,POR,#21,#12,#8
C,SAC,#1,#22,#13
PF,SAC,#23,#8,#9
PG,SAC,#27,#29,#28
SF,SAC,#18,#17,#14
SG,SAC,#20,#13,#9
C,SAS,#15,#15,#30
PF,SAS,#8,#18,#27
PG,SAS,#4,#27,#10
SF,SAS,#5,#9,#8
SG,SAS,#28,#18,#18
C,TOR,#25,#27,#7
PF,TOR,#29,#27,#30
PG,TOR,#9,#26,#23
SF,TOR,#25,#23,#30
SG,TOR,#26,#3,#28
C,UTA,#14,#4,#21
PF,UTA,#20,#21,#24
PG,UTA,#3,#16,#14
SF,UTA,#8,#27,#4
SG,UTA,#29,#25,#29
C,WAS,#24,#24,#12
PF,WAS,#19,#29,#28
PG,WAS,#18,#9,#27
SF,WAS,#11,#10,#13
SG,WAS,#24,#23,#4
