Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#5,#13
PF,ATL,#6,#22,#12
PG,ATL,#21,#8,#11
SF,ATL,#30,#5,#29
SG,ATL,#22,#22,#24
C,BOS,#3,#14,#1
PF,BOS,#27,#21,#9
PG,BOS,#3,#5,#4
SF,BOS,#4,#4,#8
SG,BOS,#2,#7,#18
C,BKN,#22,#16,#3
PF,BKN,#20,#16,#19
PG,BKN,#10,#28,#25
SF,BKN,#24,#26,#2
SG,BKN,#8,#27,#19
C,CHA,#8,#28,#24
PF,CHA,#17,#18,#24
PG,CHA,#25,#14,#20
SF,CHA,#20,#16,#20
SG,CHA,#23,#14,#5
C,CHI,#10,#19,#29
PF,CHI,#7,#11,#18
PG,CHI,#24,#3,#30
SF,CHI,#8,#24,#28
SG,CHI,#30,#9,#16
C,CLE,#7,#25,#2
PF,CLE,#11,#19,#16
PG,CLE,#8,#30,#22
SF,CLE,#21,#14,#26
SG,CLE,#17,#6,#11
C,DAL,#24,#26,#19
PF,DAL,#29,#14,#17
PG,DAL,#13,#17,#23
SF,DAL,#19,#11,#11
SG,DAL,#19,#30,#28
C,DEN,#15,#10,#7
PF,DEN,#22,#15,#14
PG,DEN,#14,#18,#8
SF,DEN,#16,#12,#23
SG,DEN,#20,#13,#29
C,DET,#6,#27,#5
PF,DET,#10,#23,#21
PG,DET,#28,#1,#3
SF,DET,#1,#1,#1
SG,DET,#15,#25,#4
C,GSW,#13,#24,#20
PF,GSW,#9,#2,#3
PG,GSW,#2,#20,#7
SF,GSW,#22,#18,#9
SG,GSW,#7,#20,#15
C,HOU,#4,#2,#17
PF,HOU,#1,#3,#15
PG,HOU,#27,#16,#1
SF,HOU,#5,#7,#7
SG,HOU,#12,#2,#13
C,IND,#18,#6,#15
PF,IND,#2,#20,#1
PG,IND,#12,#12,#10
SF,IND,#26,#30,#25
SG,IND,#16,#1,#9
C,LAC,#16,#13,#30
PF,LAC,#16,#10,#13
PG,LAC,#18,#7,#15
SF,LAC,#3,#6,#13
SG,LAC,#4,#5,#3
C,LAL,#5,#7,#8
PF,LAL,#28,#6,#7
PG,LAL,#26,#25,#26
SF,LAL,#14,#23,#21
SG,LAL,#6,#18,#20
C,MEM,#12,#12,#6
PF,MEM,#13,#26,#26
PG,MEM,#29,#24,#18
SF,MEM,#7,#15,#24
SG,MEM,#25,#10,#22
C,MIA,#19,#15,#4
PF,MIA,#3,#5,#5
PG,MIA,#17,#22,#17
SF,MIA,#11,#2,#3
SG,MIA,#13,#26,#21
C,MIL,#9,#1,#9
PF,MIL,#15,#8,#11
PG,MIL,#5,#19,#28
SF,MIL,#28,#28,#5
SG,MIL,#21,#28,#10
C,MIN,#11,#4,#18
PF,MIN,#18,#1,#10
PG,MIN,#9,#6,#14
SF,MIN,#9,#20,#14
SG,MIN,#5,#15,#8
C,NOP,#14,#18,#27
PF,NOP,#14,#12,#25
PG,NOP,#6,#4,#6
SF,NOP,#25,#10,#18
SG,NOP,#27,#11,#27
C,NYK,#1,#8,#10
PF,NYK,#4,#7,#2
PG,NYK,#19,#27,#9
SF,NYK,#15,#27,#10
SG,NYK,#9,#4,#1
C,OKC,#20,#11,#28
PF,OKC,#19,#17,#8
PG,OKC,#22,#15,#5
SF,OKC,#10,#19,#6
SG,OKC,#3,#8,#12
C,ORL,#2,#17,#14
PF,ORL,#12,#13,#4
PG,ORL,#4,#9,#2
SF,ORL,#2,#9,#4
SG,ORL,#10,#12,#2
C,PHI,#28,#30,#12
PF,PHI,#30,#25,#22
PG,PHI,#1,#13,#27
SF,PHI,#17,#25,#30
SG,PHI,#29,#16,#25
C,PHX,#26,#3,#22
PF,PHX,#21,#9,#27
PG,PHX,#11,#23,#19
SF,PHX,#29,#8,#27
SG,PHX,#18,#17,#6
C,POR,#27,#20,#16
PF,POR,#8,#4,#23
PG,POR,#23,#26,#13
SF,POR,#18,#17,#17
SG,POR,#1,#24,#17
C,SAC,#23,#9,#25
PF,SAC,#23,#24,#28
PG,SAC,#20,#2,#12
SF,SAC,#23,#13,#12
SG,SAC,#14,#3,#23
C,SAS,#29,#21,#21
PF,SAS,#24,#27,#29
PG,SAS,#16,#21,#21
SF,SAS,#12,#3,#22
SG,SAS,#24,#21,#30
C,TOR,#21,#23,#26
PF,TOR,#5,#29,#6
PG,TOR,#7,#10,#16
SF,TOR,#6,#22,#16
SG,TOR,#26,#19,#14
C,UTA,#30,#22,#23
PF,UTA,#25,#28,#20
PG,UTA,#15,#11,#29
SF,UTA,#27,#21,#19
SG,UTA,#28,#23,#26
C,WAS,#25,#29,#11
PF,WAS,#26,#30,#30
PG,WAS,#30,#29,#24
SF,WAS,#13,#29,#15
SG,WAS,#11,#29,#7
