Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#20,#28
PF,ATL,#28,#13,#19
PG,ATL,#11,#8,#18
SF,ATL,#28,#25,#22
SG,ATL,#13,#24,#30
C,BOS,#2,#5,#8
PF,BOS,#19,#26,#13
PG,BOS,#20,#30,#6
SF,BOS,#15,#20,#5
SG,BOS,#2,#15,#3
C,BKN,#11,#9,#21
PF,BKN,#6,#20,#11
PG,BKN,#9,#9,#19
SF,BKN,#27,#13,#17
SG,BKN,#9,#2,#18
C,CHA,#28,#19,#19
PF,CHA,#22,#28,#1
PG,CHA,#2,#22,#22
SF,CHA,#3,#3,#15
SG,CHA,#20,#9,#29
C,CHI,#29,#16,#29
PF,CHI,#27,#24,#30
PG,CHI,#15,#27,#20
SF,CHI,#24,#30,#7
SG,CHI,#7,#25,#9
C,CLE,#16,#21,#26
PF,CLE,#10,#17,#26
PG,CLE,#21,#3,#9
SF,CLE,#25,#28,#3
SG,CLE,#5,#4,#14
C,DAL,#17,#24,#20
PF,DAL,#20,#7,#24
PG,DAL,#30,#18,#14
SF,DAL,#6,#17,#29
SG,DAL,#11,#19,#6
C,DEN,#22,#23,#30
PF,DEN,#8,#5,#15
PG,DEN,#8,#5,#29
SF,DEN,#9,#2,#24
SG,DEN,#30,#1,#20
C,DET,#14,#1,#24
PF,DET,#21,#10,#6
PG,DET,#26,#19,#12
SF,DET,#21,#6,#21
SG,DET,#8,#10,#7
C,GSW,#5,#10,#16
PF,GSW,#17,#18,#23
PG,GSW,#4,#7,#8
SF,GSW,#11,#4,#20
SG,GSW,#26,#17,#27
C,HOU,#1,#2,#10
PF,HOU,#4,#2,#16
PG,HOU,#23,#24,#1
SF,HOU,#4,#21,#1
SG,HOU,#24,#8,#10
C,IND,#26,#13,#9
PF,IND,#5,#29,#10
PG,IND,#27,#2,#21
SF,IND,#23,#26,#27
SG,IND,#4,#14,#5
C,LAC,#12,#8,#25
PF,LAC,#1,#4,#7
PG,LAC,#12,#23,#5
SF,LAC,#22,#18,#26
SG,LAC,#16,#5,#1
C,LAL,#13,#22,#7
PF,LAL,#3,#8,#22
PG,LAL,#17,#4,#24
SF,LAL,#7,#19,#10
SG,LAL,#17,#12,#19
C,MEM,#21,#11,#13
PF,MEM,#26,#25,#27
PG,MEM,#5,#21,#3
SF,MEM,#19,#7,#30
SG,MEM,#28,#6,#21
C,MIA,#4,#29,#5
PF,MIA,#11,#16,#28
PG,MIA,#6,#15,#26
SF,MIA,#16,#27,#18
SG,MIA,#19,#3,#15
C,MIL,#6,#15,#2
PF,MIL,#23,#6,#12
PG,MIL,#14,#29,#17
SF,MIL,#8,#5,#9
SG,MIL,#18,#28,#24
C,MIN,#3,#14,#4
PF,MIN,#9,#11,#17
PG,MIN,#16,#12,#10
SF,MIN,#5,#16,#4
SG,MIN,#6,#22,#2
C,NOP,#18,#30,#15
PF,NOP,#30,#22,#20
PG,NOP,#13,#26,#23
SF,NOP,#17,#9,#23
SG,NOP,#23,#13,#23
C,NYK,#9,#7,#12
PF,NYK,#18,#15,#2
PG,NYK,#19,#20,#7
SF,NYK,#1,#1,#6
SG,NYK,#14,#16,#12
C,OKC,#10,#25,#3
PF,OKC,#16,#3,#3
PG,OKC,#24,#17,#4
SF,OKC,#2,#11,#16
SG,OKC,#3,#23,#17
C,ORL,#8,#3,#1
PF,ORL,#15,#1,#4
PG,ORL,#25,#1,#2
SF,ORL,#13,#8,#13
SG,ORL,#1,#26,#11
C,PHI,#7,#4,#23
PF,PHI,#7,#14,#29
PG,PHI,#28,#10,#25
SF,PHI,#29,#10,#2
SG,PHI,#10,#11,#25
C,PHX,#20,#27,#6
PF,PHX,#25,#19,#25
PG,PHX,#10,#11,#15
SF,PHX,#20,#12,#12
SG,PHX,#12,#27,#13
C,POR,#15,#28,#17
PF,POR,#14,#23,#21
PG,POR,#7,#6,#11
SF,POR,#14,#15,#11
SG,POR,#27,#7,#16
C,SAC,#23,#17,#18
PF,SAC,#13,#12,#8
PG,SAC,#3,#28,#13
SF,SAC,#10,#14,#19
SG,SAC,#25,#21,#4
C,SAS,#30,#12,#14
PF,SAS,#12,#21,#14
PG,SAS,#1,#16,#28
SF,SAS,#18,#29,#8
SG,SAS,#22,#30,#26
C,TOR,#19,#26,#27
PF,TOR,#24,#27,#9
PG,TOR,#22,#14,#16
SF,TOR,#26,#23,#14
SG,TOR,#15,#20,#8
C,UTA,#25,#6,#11
PF,UTA,#2,#9,#18
PG,UTA,#29,#13,#30
SF,UTA,#30,#22,#25
SG,UTA,#21,#18,#22
C,WAS,#27,#18,#22
PF,WAS,#29,#30,#5
PG,WAS,#18,#25,#27
SF,WAS,#12,#24,#28
SG,WAS,#29,#29,#28
