Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#22,#13
PF,ATL,#10,#14,#19
PG,ATL,#30,#24,#7
SF,ATL,#28,#5,#18
SG,ATL,#23,#20,#24
C,BOS,#17,#5,#15
PF,BOS,#2,#10,#4
PG,BOS,#19,#6,#19
SF,BOS,#5,#18,#8
SG,BOS,#8,#9,#8
C,BKN,#21,#21,#8
PF,BKN,#12,#12,#17
PG,BKN,#26,#11,#4
SF,BKN,#9,#26,#5
SG,BKN,#12,#21,#15
C,CHA,#25,#27,#9
PF,CHA,#19,#25,#26
PG,CHA,#21,#25,#30
SF,CHA,#13,#21,#19
SG,CHA,#9,#26,#21
C,CHI,#9,#1,#1
PF,CHI,#15,#18,#29
PG,CHI,#23,#2,#27
SF,CHI,#29,#4,#13
SG,CHI,#21,#23,#28
C,CLE,#3,#10,#2
PF,CLE,#30,#17,#24
PG,CLE,#7,#5,#10
SF,CLE,#6,#20,#16
SG,CLE,#3,#10,#5
C,DAL,#11,#6,#6
PF,DAL,#8,#6,#6
PG,DAL,#13,#13,#28
SF,DAL,#25,#19,#21
SG,DAL,#13,#28,#13
C,DEN,#24,#17,#14
PF,DEN,#7,#11,#8
PG,DEN,#8,#22,#17
SF,DEN,#14,#28,#22
SG,DEN,#1,#2,#14
C,DET,#14,#20,#24
PF,DET,#23,#19,#25
PG,DET,#9,#14,#8
SF,DET,#23,#2,#15
SG,DET,#20,#3,#26
C,GSW,#16,#25,#22
PF,GSW,#27,#22,#5
PG,GSW,#15,#12,#14
SF,GSW,#3,#16,#10
SG,GSW,#5,#6,#22
C,HOU,#18,#15,#4
PF,HOU,#3,#26,#3
PG,HOU,#27,#18,#22
SF,HOU,#19,#30,#30
SG,HOU,#25,#25,#1
C,IND,#8,#14,#5
PF,IND,#21,#15,#16
PG,IND,#28,#21,#1
SF,IND,#18,#9,#17
SG,IND,#24,#22,#2
C,LAC,#5,#16,#16
PF,LAC,#13,#5,#9
PG,LAC,#25,#28,#20
SF,LAC,#21,#7,#23
SG,LAC,#22,#15,#10
C,LAL,#13,#26,#30
PF,LAL,#24,#20,#21
PG,LAL,#20,#15,#25
SF,LAL,#27,#25,#26
SG,LAL,#18,#12,#17
C,MEM,#26,#28,#19
PF,MEM,#17,#28,#12
PG,MEM,#12,#23,#12
SF,MEM,#26,#17,#29
SG,MEM,#10,#18,#18
C,MIA,#2,#8,#10
PF,MIA,#14,#23,#11
PG,MIA,#4,#10,#6
SF,MIA,#24,#24,#7
SG,MIA,#2,#16,#20
C,MIL,#12,#9,#3
PF,MIL,#9,#8,#18
PG,MIL,#11,#4,#3
SF,MIL,#8,#8,#11
SG,MIL,#27,#30,#29
C,MIN,#23,#13,#17
PF,MIN,#1,#2,#1
PG,MIN,#3,#30,#5
SF,MIN,#11,#11,#1
SG,MIN,#4,#5,#9
C,NOP,#19,#29,#7
PF,NOP,#6,#7,#20
PG,NOP,#2,#19,#23
SF,NOP,#4,#10,#27
SG,NOP,#16,#4,#7
C,NYK,#20,#3,#20
PF,NYK,#5,#3,#13
PG,NYK,#24,#27,#11
SF,NYK,#15,#6,#6
SG,NYK,#6,#8,#12
C,OKC,#15,#18,#25
PF,OKC,#16,#27,#15
PG,OKC,#1,#20,#2
SF,OKC,#12,#3,#25
SG,OKC,#11,#19,#16
C,ORL,#4,#2,#12
PF,ORL,#4,#1,#2
PG,ORL,#14,#3,#21
SF,ORL,#2,#1,#2
SG,ORL,#14,#14,#3
C,PHI,#7,#11,#21
PF,PHI,#18,#29,#23
PG,PHI,#18,#1,#29
SF,PHI,#17,#29,#12
SG,PHI,#17,#13,#4
C,PHX,#10,#4,#18
PF,PHX,#20,#21,#7
PG,PHX,#29,#29,#13
SF,PHX,#16,#13,#4
SG,PHX,#7,#17,#27
C,POR,#28,#23,#28
PF,POR,#22,#4,#14
PG,POR,#6,#9,#15
SF,POR,#7,#22,#9
SG,POR,#15,#1,#11
C,SAC,#1,#12,#27
PF,SAC,#26,#9,#22
PG,SAC,#22,#8,#26
SF,SAC,#10,#12,#3
SG,SAC,#19,#11,#6
C,SAS,#29,#19,#29
PF,SAS,#11,#16,#10
PG,SAS,#10,#16,#9
SF,SAS,#1,#23,#24
SG,SAS,#28,#24,#25
C,TOR,#30,#30,#23
PF,TOR,#28,#24,#28
PG,TOR,#5,#17,#24
SF,TOR,#30,#27,#28
SG,TOR,#26,#7,#23
C,UTA,#27,#7,#26
PF,UTA,#25,#13,#30
PG,UTA,#16,#7,#16
SF,UTA,#22,#15,#14
SG,UTA,#30,#27,#30
C,WAS,#22,#24,#11
PF,WAS,#29,#30,#27
PG,WAS,#17,#26,#18
SF,WAS,#20,#14,#20
SG,WAS,#29,#29,#19
