Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#15,#7
PF,ATL,#11,#5,#23
PG,ATL,#29,#19,#14
SF,ATL,#27,#5,#22
SG,ATL,#19,#21,#19
C,BOS,#19,#8,#21
PF,BOS,#1,#13,#4
PG,BOS,#28,#8,#8
SF,BOS,#3,#3,#5
SG,BOS,#6,#4,#3
C,BKN,#14,#29,#4
PF,BKN,#15,#14,#10
PG,BKN,#12,#17,#13
SF,BKN,#7,#7,#7
SG,BKN,#13,#14,#12
C,CHA,#28,#26,#8
PF,CHA,#20,#23,#27
PG,CHA,#24,#28,#29
SF,CHA,#17,#20,#26
SG,CHA,#7,#28,#25
C,CHI,#12,#3,#5
PF,CHI,#10,#18,#28
PG,CHI,#22,#2,#28
SF,CHI,#30,#14,#18
SG,CHI,#20,#24,#23
C,CLE,#3,#11,#3
PF,CLE,#30,#19,#24
PG,CLE,#8,#4,#7
SF,CLE,#2,#26,#16
SG,CLE,#2,#11,#10
C,DAL,#8,#1,#10
PF,DAL,#13,#3,#11
PG,DAL,#26,#5,#30
SF,DAL,#13,#23,#25
SG,DAL,#18,#29,#9
C,DEN,#23,#19,#13
PF,DEN,#8,#8,#12
PG,DEN,#2,#23,#5
SF,DEN,#24,#24,#28
SG,DEN,#4,#1,#14
C,DET,#15,#20,#24
PF,DET,#21,#21,#21
PG,DET,#7,#9,#3
SF,DET,#8,#11,#10
SG,DET,#24,#15,#27
C,GSW,#20,#22,#22
PF,GSW,#28,#17,#14
PG,GSW,#19,#18,#17
SF,GSW,#5,#22,#14
SG,GSW,#1,#5,#28
C,HOU,#13,#14,#12
PF,HOU,#4,#26,#3
PG,HOU,#21,#25,#26
SF,HOU,#23,#30,#29
SG,HOU,#29,#25,#1
C,IND,#10,#23,#9
PF,IND,#18,#16,#20
PG,IND,#13,#11,#1
SF,IND,#12,#9,#23
SG,IND,#27,#22,#2
C,LAC,#5,#21,#16
PF,LAC,#14,#9,#13
PG,LAC,#20,#27,#15
SF,LAC,#18,#1,#17
SG,LAC,#21,#12,#11
C,LAL,#18,#16,#30
PF,LAL,#24,#22,#15
PG,LAL,#11,#22,#25
SF,LAL,#21,#25,#27
SG,LAL,#22,#8,#17
C,MEM,#24,#25,#26
PF,MEM,#19,#27,#19
PG,MEM,#5,#15,#22
SF,MEM,#20,#10,#24
SG,MEM,#15,#10,#21
C,MIA,#4,#9,#11
PF,MIA,#12,#24,#6
PG,MIA,#16,#16,#9
SF,MIA,#29,#12,#3
SG,MIA,#3,#19,#18
C,MIL,#9,#5,#1
PF,MIL,#7,#11,#22
PG,MIL,#17,#7,#4
SF,MIL,#16,#6,#11
SG,MIL,#25,#30,#29
C,MIN,#26,#17,#27
PF,MIN,#2,#4,#2
PG,MIN,#1,#30,#18
SF,MIN,#19,#17,#2
SG,MIN,#5,#6,#5
C,NOP,#16,#28,#6
PF,NOP,#6,#7,#25
PG,NOP,#10,#20,#23
SF,NOP,#1,#29,#21
SG,NOP,#16,#7,#7
C,NYK,#22,#7,#19
PF,NYK,#3,#2,#9
PG,NYK,#25,#24,#6
SF,NYK,#26,#15,#9
SG,NYK,#8,#13,#13
C,OKC,#17,#12,#20
PF,OKC,#16,#25,#8
PG,OKC,#3,#26,#2
SF,OKC,#15,#4,#15
SG,OKC,#10,#20,#22
C,ORL,#2,#2,#14
PF,ORL,#5,#1,#1
PG,ORL,#18,#10,#19
SF,ORL,#6,#2,#6
SG,ORL,#17,#17,#6
C,PHI,#6,#18,#18
PF,PHI,#17,#29,#16
PG,PHI,#4,#1,#16
SF,PHI,#14,#27,#13
SG,PHI,#12,#9,#4
C,PHX,#11,#4,#17
PF,PHX,#25,#20,#5
PG,PHX,#27,#29,#10
SF,PHX,#10,#19,#12
SG,PHX,#9,#16,#24
C,POR,#21,#27,#28
PF,POR,#23,#6,#17
PG,POR,#9,#3,#21
SF,POR,#11,#16,#4
SG,POR,#14,#2,#16
C,SAC,#1,#10,#15
PF,SAC,#26,#10,#18
PG,SAC,#30,#14,#20
SF,SAC,#22,#8,#1
SG,SAC,#11,#3,#8
C,SAS,#29,#13,#29
PF,SAS,#9,#15,#7
PG,SAS,#15,#13,#11
SF,SAS,#4,#13,#19
SG,SAS,#28,#23,#20
C,TOR,#30,#30,#25
PF,TOR,#29,#28,#29
PG,TOR,#14,#12,#12
SF,TOR,#28,#28,#30
SG,TOR,#23,#18,#26
C,UTA,#25,#6,#23
PF,UTA,#22,#12,#30
PG,UTA,#6,#6,#27
SF,UTA,#9,#21,#8
SG,UTA,#30,#27,#30
C,WAS,#27,#24,#2
PF,WAS,#27,#30,#26
PG,WAS,#23,#21,#24
SF,WAS,#25,#18,#20
SG,WAS,#26,#26,#15
