Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#8,#10
PF,ATL,#12,#14,#27
PG,ATL,#25,#19,#23
SF,ATL,#30,#26,#24
SG,ATL,#22,#16,#14
C,BOS,#15,#2,#7
PF,BOS,#3,#8,#8
PG,BOS,#21,#21,#25
SF,BOS,#16,#28,#5
SG,BOS,#9,#14,#7
C,BKN,#14,#19,#11
PF,BKN,#17,#20,#22
PG,BKN,#29,#15,#20
SF,BKN,#7,#5,#8
SG,BKN,#14,#1,#18
C,CHA,#28,#28,#3
PF,CHA,#27,#12,#26
PG,CHA,#18,#26,#17
SF,CHA,#15,#1,#23
SG,CHA,#6,#19,#29
C,CHI,#24,#12,#12
PF,CHI,#24,#21,#23
PG,CHI,#22,#28,#30
SF,CHI,#10,#16,#20
SG,CHI,#30,#27,#21
C,CLE,#3,#9,#8
PF,CLE,#30,#15,#25
PG,CLE,#13,#17,#6
SF,CLE,#14,#24,#25
SG,CLE,#4,#2,#8
C,DAL,#8,#3,#13
PF,DAL,#8,#9,#9
PG,DAL,#10,#8,#8
SF,DAL,#12,#13,#17
SG,DAL,#8,#28,#16
C,DEN,#22,#27,#17
PF,DEN,#11,#5,#10
PG,DEN,#12,#6,#15
SF,DEN,#22,#22,#26
SG,DEN,#10,#7,#28
C,DET,#20,#15,#18
PF,DET,#20,#26,#21
PG,DET,#27,#4,#11
SF,DET,#29,#23,#22
SG,DET,#1,#8,#12
C,GSW,#18,#20,#23
PF,GSW,#18,#7,#5
PG,GSW,#2,#13,#3
SF,GSW,#8,#21,#12
SG,GSW,#5,#22,#26
C,HOU,#9,#17,#1
PF,HOU,#2,#16,#2
PG,HOU,#16,#27,#12
SF,HOU,#3,#20,#2
SG,HOU,#24,#25,#1
C,IND,#6,#22,#4
PF,IND,#28,#17,#14
PG,IND,#11,#10,#21
SF,IND,#25,#7,#30
SG,IND,#21,#11,#4
C,LAC,#4,#11,#26
PF,LAC,#7,#6,#3
PG,LAC,#24,#14,#13
SF,LAC,#26,#17,#15
SG,LAC,#19,#5,#13
C,LAL,#16,#26,#28
PF,LAL,#22,#10,#18
PG,LAL,#6,#5,#24
SF,LAL,#19,#29,#27
SG,LAL,#20,#13,#27
C,MEM,#29,#21,#15
PF,MEM,#23,#30,#16
PG,MEM,#4,#30,#18
SF,MEM,#23,#10,#29
SG,MEM,#12,#3,#2
C,MIA,#7,#7,#16
PF,MIA,#16,#24,#11
PG,MIA,#17,#12,#27
SF,MIA,#28,#18,#16
SG,MIA,#2,#18,#15
C,MIL,#10,#6,#2
PF,MIL,#6,#11,#19
PG,MIL,#30,#22,#9
SF,MIL,#18,#2,#9
SG,MIL,#18,#30,#25
C,MIN,#19,#4,#27
PF,MIN,#1,#2,#4
PG,MIN,#15,#29,#2
SF,MIN,#5,#3,#3
SG,MIN,#7,#6,#3
C,NOP,#26,#30,#9
PF,NOP,#14,#19,#29
PG,NOP,#20,#25,#28
SF,NOP,#20,#15,#10
SG,NOP,#15,#20,#10
C,NYK,#23,#5,#24
PF,NYK,#5,#1,#13
PG,NYK,#19,#9,#22
SF,NYK,#21,#19,#4
SG,NYK,#13,#10,#20
C,OKC,#11,#25,#25
PF,OKC,#9,#23,#6
PG,OKC,#3,#20,#4
SF,OKC,#24,#30,#21
SG,OKC,#3,#26,#11
C,ORL,#2,#10,#5
PF,ORL,#4,#3,#1
PG,ORL,#14,#3,#10
SF,ORL,#6,#14,#6
SG,ORL,#11,#21,#5
C,PHI,#5,#13,#22
PF,PHI,#13,#27,#7
PG,PHI,#5,#1,#14
SF,PHI,#9,#8,#11
SG,PHI,#16,#9,#19
C,PHX,#17,#1,#20
PF,PHX,#21,#22,#24
PG,PHX,#7,#24,#1
SF,PHX,#2,#12,#14
SG,PHX,#17,#17,#23
C,POR,#12,#18,#29
PF,POR,#29,#13,#20
PG,POR,#9,#18,#19
SF,POR,#13,#27,#18
SG,POR,#28,#15,#24
C,SAC,#1,#23,#14
PF,SAC,#25,#4,#15
PG,SAC,#1,#11,#16
SF,SAC,#4,#11,#1
SG,SAC,#25,#12,#6
C,SAS,#21,#16,#30
PF,SAS,#10,#25,#17
PG,SAS,#8,#16,#5
SF,SAS,#1,#25,#7
SG,SAS,#29,#24,#22
C,TOR,#27,#29,#21
PF,TOR,#26,#28,#30
PG,TOR,#23,#2,#7
SF,TOR,#11,#9,#28
SG,TOR,#26,#4,#17
C,UTA,#25,#14,#19
PF,UTA,#15,#18,#12
PG,UTA,#28,#7,#26
SF,UTA,#27,#4,#13
SG,UTA,#27,#23,#30
C,WAS,#30,#24,#6
PF,WAS,#19,#29,#28
PG,WAS,#26,#23,#29
SF,WAS,#17,#6,#19
SG,WAS,#23,#29,#9
