Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#15,#16
PF,ATL,#18,#21,#7
PG,ATL,#21,#6,#17
SF,ATL,#25,#10,#27
SG,ATL,#26,#24,#23
C,BOS,#4,#16,#1
PF,BOS,#29,#22,#9
PG,BOS,#7,#3,#3
SF,BOS,#2,#3,#7
SG,BOS,#3,#9,#18
C,BKN,#29,#30,#2
PF,BKN,#20,#25,#19
PG,BKN,#13,#16,#29
SF,BKN,#29,#29,#4
SG,BKN,#9,#4,#25
C,CHA,#11,#28,#17
PF,CHA,#15,#16,#25
PG,CHA,#26,#8,#21
SF,CHA,#11,#9,#20
SG,CHA,#22,#17,#13
C,CHI,#16,#26,#25
PF,CHI,#8,#13,#18
PG,CHI,#30,#1,#30
SF,CHI,#13,#24,#30
SG,CHI,#30,#6,#4
C,CLE,#9,#17,#3
PF,CLE,#19,#18,#24
PG,CLE,#4,#24,#25
SF,CLE,#15,#5,#19
SG,CLE,#19,#10,#5
C,DAL,#24,#20,#27
PF,DAL,#27,#19,#17
PG,DAL,#8,#19,#9
SF,DAL,#19,#2,#13
SG,DAL,#8,#30,#30
C,DEN,#15,#14,#8
PF,DEN,#9,#14,#15
PG,DEN,#17,#23,#10
SF,DEN,#16,#11,#18
SG,DEN,#12,#7,#28
C,DET,#10,#25,#9
PF,DET,#7,#27,#23
PG,DET,#24,#2,#8
SF,DET,#3,#1,#2
SG,DET,#21,#29,#6
C,GSW,#6,#23,#11
PF,GSW,#12,#1,#12
PG,GSW,#5,#14,#2
SF,GSW,#20,#7,#6
SG,GSW,#16,#18,#21
C,HOU,#3,#1,#23
PF,HOU,#1,#8,#16
PG,HOU,#25,#11,#11
SF,HOU,#8,#19,#8
SG,HOU,#23,#11,#20
C,IND,#22,#8,#12
PF,IND,#4,#23,#1
PG,IND,#16,#4,#4
SF,IND,#18,#30,#25
SG,IND,#17,#8,#12
C,LAC,#19,#9,#30
PF,LAC,#17,#7,#5
PG,LAC,#20,#10,#14
SF,LAC,#6,#8,#11
SG,LAC,#1,#14,#3
C,LAL,#5,#10,#5
PF,LAL,#26,#6,#10
PG,LAL,#23,#17,#24
SF,LAL,#7,#16,#21
SG,LAL,#5,#19,#19
C,MEM,#7,#5,#4
PF,MEM,#16,#26,#30
PG,MEM,#29,#25,#13
SF,MEM,#1,#4,#24
SG,MEM,#27,#12,#15
C,MIA,#20,#11,#10
PF,MIA,#2,#4,#6
PG,MIA,#18,#20,#19
SF,MIA,#14,#14,#10
SG,MIA,#13,#15,#16
C,MIL,#12,#3,#15
PF,MIL,#23,#9,#8
PG,MIL,#10,#12,#28
SF,MIL,#28,#27,#9
SG,MIL,#18,#28,#17
C,MIN,#8,#2,#22
PF,MIN,#5,#2,#11
PG,MIN,#3,#5,#12
SF,MIN,#24,#22,#17
SG,MIN,#7,#21,#14
C,NOP,#18,#21,#19
PF,NOP,#6,#12,#22
PG,NOP,#2,#7,#1
SF,NOP,#26,#12,#23
SG,NOP,#28,#5,#27
C,NYK,#1,#4,#13
PF,NYK,#11,#11,#2
PG,NYK,#19,#21,#6
SF,NYK,#21,#23,#15
SG,NYK,#11,#1,#2
C,OKC,#23,#13,#21
PF,OKC,#13,#17,#13
PG,OKC,#22,#22,#5
SF,OKC,#10,#18,#3
SG,OKC,#2,#23,#9
C,ORL,#2,#7,#18
PF,ORL,#14,#10,#4
PG,ORL,#6,#15,#7
SF,ORL,#5,#13,#5
SG,ORL,#6,#16,#1
C,PHI,#26,#29,#6
PF,PHI,#25,#15,#14
PG,PHI,#1,#18,#26
SF,PHI,#22,#26,#28
SG,PHI,#20,#2,#24
C,PHX,#27,#6,#20
PF,PHX,#28,#5,#27
PG,PHX,#11,#27,#20
SF,PHX,#30,#17,#29
SG,PHX,#15,#20,#22
C,POR,#28,#24,#14
PF,POR,#10,#3,#21
PG,POR,#28,#30,#23
SF,POR,#17,#20,#12
SG,POR,#4,#13,#10
C,SAC,#14,#12,#28
PF,SAC,#21,#20,#28
PG,SAC,#15,#9,#15
SF,SAC,#23,#15,#1
SG,SAC,#14,#3,#7
C,SAS,#21,#18,#24
PF,SAS,#22,#29,#26
PG,SAS,#14,#29,#16
SF,SAS,#12,#6,#16
SG,SAS,#24,#27,#29
C,TOR,#25,#27,#29
PF,TOR,#3,#28,#3
PG,TOR,#12,#13,#18
SF,TOR,#4,#25,#14
SG,TOR,#25,#22,#11
C,UTA,#30,#19,#26
PF,UTA,#24,#24,#20
PG,UTA,#9,#28,#27
SF,UTA,#27,#21,#26
SG,UTA,#29,#25,#26
C,WAS,#17,#22,#7
PF,WAS,#30,#30,#29
PG,WAS,#27,#26,#22
SF,WAS,#9,#28,#22
SG,WAS,#10,#26,#8
