Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#7,#13
PF,ATL,#20,#21,#21
PG,ATL,#22,#12,#26
SF,ATL,#29,#8,#27
SG,ATL,#21,#22,#25
C,BOS,#4,#13,#1
PF,BOS,#7,#15,#5
PG,BOS,#5,#9,#6
SF,BOS,#3,#9,#3
SG,BOS,#3,#18,#11
C,BKN,#13,#19,#16
PF,BKN,#9,#22,#15
PG,BKN,#14,#19,#21
SF,BKN,#25,#14,#8
SG,BKN,#7,#4,#16
C,CHA,#21,#27,#21
PF,CHA,#26,#26,#17
PG,CHA,#26,#28,#17
SF,CHA,#4,#6,#25
SG,CHA,#12,#12,#20
C,CHI,#27,#22,#29
PF,CHI,#21,#17,#20
PG,CHI,#24,#26,#28
SF,CHI,#17,#29,#24
SG,CHI,#30,#25,#21
C,CLE,#9,#14,#3
PF,CLE,#19,#19,#29
PG,CLE,#3,#8,#11
SF,CLE,#26,#24,#22
SG,CLE,#11,#1,#9
C,DAL,#24,#24,#25
PF,DAL,#25,#20,#26
PG,DAL,#28,#13,#13
SF,DAL,#16,#25,#20
SG,DAL,#13,#27,#22
C,DEN,#17,#8,#10
PF,DEN,#13,#9,#12
PG,DEN,#6,#6,#16
SF,DEN,#22,#5,#26
SG,DEN,#26,#7,#30
C,DET,#16,#20,#24
PF,DET,#10,#14,#10
PG,DET,#30,#1,#1
SF,DET,#11,#2,#1
SG,DET,#5,#20,#2
C,GSW,#5,#26,#15
PF,GSW,#15,#3,#13
PG,GSW,#1,#15,#3
SF,GSW,#23,#26,#11
SG,GSW,#16,#10,#23
C,HOU,#1,#2,#5
PF,HOU,#1,#2,#9
PG,HOU,#27,#21,#4
SF,HOU,#1,#12,#2
SG,HOU,#15,#8,#4
C,IND,#25,#18,#6
PF,IND,#4,#24,#1
PG,IND,#15,#2,#18
SF,IND,#24,#30,#28
SG,IND,#17,#6,#13
C,LAC,#7,#4,#30
PF,LAC,#2,#7,#11
PG,LAC,#17,#16,#12
SF,LAC,#18,#7,#17
SG,LAC,#4,#2,#3
C,LAL,#6,#10,#14
PF,LAL,#23,#5,#7
PG,LAL,#16,#14,#23
SF,LAL,#14,#18,#18
SG,LAL,#8,#15,#24
C,MEM,#23,#9,#2
PF,MEM,#24,#28,#30
PG,MEM,#23,#27,#19
SF,MEM,#21,#11,#30
SG,MEM,#29,#5,#18
C,MIA,#12,#17,#4
PF,MIA,#6,#11,#16
PG,MIA,#10,#22,#27
SF,MIA,#10,#15,#10
SG,MIA,#9,#19,#7
C,MIL,#11,#3,#9
PF,MIL,#11,#6,#6
PG,MIL,#12,#29,#22
SF,MIL,#8,#22,#14
SG,MIL,#20,#30,#19
C,MIN,#8,#5,#12
PF,MIN,#5,#1,#8
PG,MIN,#11,#10,#7
SF,MIN,#7,#13,#4
SG,MIN,#6,#24,#10
C,NOP,#22,#30,#28
PF,NOP,#28,#25,#19
PG,NOP,#4,#23,#20
SF,NOP,#30,#3,#15
SG,NOP,#28,#14,#27
C,NYK,#2,#1,#8
PF,NYK,#8,#4,#3
PG,NYK,#21,#20,#8
SF,NYK,#13,#19,#9
SG,NYK,#10,#9,#6
C,OKC,#10,#16,#22
PF,OKC,#14,#10,#4
PG,OKC,#20,#7,#5
SF,OKC,#2,#28,#6
SG,OKC,#2,#26,#8
C,ORL,#3,#6,#7
PF,ORL,#3,#12,#2
PG,ORL,#19,#3,#2
SF,ORL,#5,#10,#5
SG,ORL,#1,#17,#1
C,PHI,#14,#15,#20
PF,PHI,#18,#23,#27
PG,PHI,#18,#18,#25
SF,PHI,#27,#17,#23
SG,PHI,#18,#23,#26
C,PHX,#29,#21,#19
PF,PHX,#27,#16,#28
PG,PHX,#13,#24,#14
SF,PHX,#20,#1,#19
SG,PHX,#14,#16,#15
C,POR,#19,#23,#26
PF,POR,#12,#8,#14
PG,POR,#8,#17,#9
SF,POR,#19,#21,#13
SG,POR,#19,#11,#14
C,SAC,#20,#11,#27
PF,SAC,#22,#13,#25
PG,SAC,#2,#4,#15
SF,SAC,#12,#4,#7
SG,SAC,#23,#3,#12
C,SAS,#28,#25,#18
PF,SAS,#30,#27,#18
PG,SAS,#7,#25,#24
SF,SAS,#9,#23,#16
SG,SAS,#24,#28,#29
C,TOR,#15,#28,#23
PF,TOR,#17,#29,#22
PG,TOR,#9,#5,#10
SF,TOR,#6,#16,#12
SG,TOR,#25,#13,#5
C,UTA,#26,#12,#11
PF,UTA,#16,#18,#24
PG,UTA,#29,#11,#30
SF,UTA,#28,#20,#21
SG,UTA,#27,#21,#28
C,WAS,#30,#29,#17
PF,WAS,#29,#30,#23
PG,WAS,#25,#30,#29
SF,WAS,#15,#27,#29
SG,WAS,#22,#29,#17
