Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#15,#9
PF,ATL,#10,#14,#21
PG,ATL,#27,#20,#21
SF,ATL,#30,#9,#23
SG,ATL,#26,#21,#23
C,BOS,#17,#1,#13
PF,BOS,#3,#13,#5
PG,BOS,#29,#10,#16
SF,BOS,#12,#25,#15
SG,BOS,#5,#11,#5
C,BKN,#15,#25,#10
PF,BKN,#19,#12,#23
PG,BKN,#25,#5,#15
SF,BKN,#6,#10,#5
SG,BKN,#7,#9,#12
C,CHA,#26,#28,#6
PF,CHA,#20,#16,#26
PG,CHA,#20,#28,#26
SF,CHA,#13,#22,#29
SG,CHA,#11,#23,#25
C,CHI,#23,#7,#8
PF,CHI,#13,#23,#24
PG,CHI,#26,#19,#30
SF,CHI,#28,#11,#22
SG,CHI,#25,#24,#27
C,CLE,#3,#6,#7
PF,CLE,#29,#20,#25
PG,CLE,#17,#3,#9
SF,CLE,#10,#26,#21
SG,CLE,#3,#2,#9
C,DAL,#8,#4,#15
PF,DAL,#11,#6,#10
PG,DAL,#10,#12,#17
SF,DAL,#20,#17,#16
SG,DAL,#12,#29,#14
C,DEN,#18,#22,#12
PF,DEN,#8,#4,#12
PG,DEN,#3,#4,#3
SF,DEN,#27,#30,#26
SG,DEN,#4,#7,#26
C,DET,#25,#23,#21
PF,DET,#18,#21,#18
PG,DET,#11,#14,#8
SF,DET,#21,#14,#11
SG,DET,#9,#13,#17
C,GSW,#14,#26,#26
PF,GSW,#28,#17,#9
PG,GSW,#19,#16,#6
SF,GSW,#4,#21,#19
SG,GSW,#1,#16,#28
C,HOU,#16,#18,#4
PF,HOU,#2,#26,#1
PG,HOU,#21,#24,#24
SF,HOU,#7,#29,#18
SG,HOU,#23,#25,#1
C,IND,#7,#21,#2
PF,IND,#22,#19,#22
PG,IND,#8,#6,#1
SF,IND,#15,#3,#25
SG,IND,#27,#17,#2
C,LAC,#4,#14,#25
PF,LAC,#12,#7,#6
PG,LAC,#24,#25,#14
SF,LAC,#24,#1,#13
SG,LAC,#20,#4,#10
C,LAL,#21,#24,#30
PF,LAL,#25,#8,#14
PG,LAL,#4,#11,#22
SF,LAL,#19,#28,#30
SG,LAL,#21,#3,#22
C,MEM,#22,#16,#16
PF,MEM,#21,#28,#17
PG,MEM,#1,#27,#25
SF,MEM,#26,#8,#27
SG,MEM,#14,#5,#11
C,MIA,#6,#9,#18
PF,MIA,#14,#24,#7
PG,MIA,#6,#15,#27
SF,MIA,#29,#4,#4
SG,MIA,#2,#20,#13
C,MIL,#10,#8,#3
PF,MIL,#5,#15,#20
PG,MIL,#30,#18,#10
SF,MIL,#16,#7,#7
SG,MIL,#24,#30,#29
C,MIN,#24,#10,#23
PF,MIN,#1,#3,#3
PG,MIN,#14,#30,#18
SF,MIN,#14,#12,#3
SG,MIN,#6,#8,#7
C,NOP,#20,#29,#5
PF,NOP,#9,#9,#29
PG,NOP,#5,#21,#28
SF,NOP,#5,#19,#12
SG,NOP,#16,#12,#8
C,NYK,#19,#5,#22
PF,NYK,#4,#1,#13
PG,NYK,#23,#17,#12
SF,NYK,#25,#23,#6
SG,NYK,#10,#6,#15
C,OKC,#12,#20,#27
PF,OKC,#15,#25,#8
PG,OKC,#2,#26,#2
SF,OKC,#22,#13,#20
SG,OKC,#8,#26,#16
C,ORL,#1,#3,#11
PF,ORL,#6,#2,#2
PG,ORL,#13,#13,#13
SF,ORL,#2,#5,#9
SG,ORL,#15,#22,#3
C,PHI,#5,#11,#19
PF,PHI,#16,#29,#15
PG,PHI,#9,#1,#11
SF,PHI,#9,#27,#14
SG,PHI,#13,#15,#4
C,PHX,#11,#2,#17
PF,PHX,#23,#22,#11
PG,PHX,#22,#29,#5
SF,PHX,#3,#18,#10
SG,PHX,#17,#18,#24
C,POR,#13,#17,#28
PF,POR,#24,#5,#16
PG,POR,#7,#9,#19
SF,POR,#18,#20,#8
SG,POR,#19,#14,#18
C,SAC,#2,#12,#14
PF,SAC,#27,#10,#19
PG,SAC,#15,#8,#20
SF,SAC,#11,#2,#1
SG,SAC,#18,#1,#6
C,SAS,#27,#19,#29
PF,SAS,#7,#18,#4
PG,SAS,#16,#23,#4
SF,SAS,#1,#16,#24
SG,SAS,#28,#19,#20
C,TOR,#28,#30,#20
PF,TOR,#30,#27,#30
PG,TOR,#12,#7,#7
SF,TOR,#23,#24,#28
SG,TOR,#22,#10,#21
C,UTA,#29,#13,#24
PF,UTA,#17,#11,#27
PG,UTA,#18,#2,#23
SF,UTA,#8,#15,#2
SG,UTA,#30,#27,#30
C,WAS,#30,#27,#1
PF,WAS,#26,#30,#28
PG,WAS,#28,#22,#29
SF,WAS,#17,#6,#17
SG,WAS,#29,#28,#19
