Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#8,#12
PF,ATL,#7,#24,#13
PG,ATL,#16,#8,#12
SF,ATL,#30,#7,#29
SG,ATL,#22,#23,#25
C,BOS,#3,#17,#1
PF,BOS,#25,#20,#6
PG,BOS,#6,#6,#1
SF,BOS,#1,#2,#6
SG,BOS,#4,#5,#19
C,BKN,#23,#18,#2
PF,BKN,#22,#18,#20
PG,BKN,#10,#23,#27
SF,BKN,#27,#26,#2
SG,BKN,#10,#24,#9
C,CHA,#12,#29,#22
PF,CHA,#17,#17,#21
PG,CHA,#26,#12,#21
SF,CHA,#22,#15,#19
SG,CHA,#24,#18,#6
C,CHI,#7,#24,#29
PF,CHI,#6,#15,#15
PG,CHI,#25,#2,#30
SF,CHI,#9,#23,#28
SG,CHI,#30,#3,#18
C,CLE,#8,#21,#3
PF,CLE,#9,#21,#19
PG,CLE,#5,#27,#23
SF,CLE,#24,#12,#21
SG,CLE,#18,#7,#12
C,DAL,#24,#25,#24
PF,DAL,#30,#13,#14
PG,DAL,#23,#17,#19
SF,DAL,#19,#5,#9
SG,DAL,#12,#30,#28
C,DEN,#15,#14,#7
PF,DEN,#18,#12,#17
PG,DEN,#13,#21,#5
SF,DEN,#16,#13,#23
SG,DEN,#20,#9,#29
C,DET,#9,#28,#4
PF,DET,#10,#22,#22
PG,DET,#28,#1,#4
SF,DET,#2,#1,#1
SG,DET,#13,#28,#4
C,GSW,#10,#26,#15
PF,GSW,#11,#2,#10
PG,GSW,#4,#18,#10
SF,GSW,#18,#14,#8
SG,GSW,#6,#17,#17
C,HOU,#4,#2,#18
PF,HOU,#1,#5,#16
PG,HOU,#29,#15,#3
SF,HOU,#5,#11,#11
SG,HOU,#15,#1,#15
C,IND,#18,#11,#16
PF,IND,#2,#19,#1
PG,IND,#9,#9,#9
SF,IND,#26,#30,#26
SG,IND,#19,#4,#13
C,LAC,#21,#9,#30
PF,LAC,#15,#8,#9
PG,LAC,#17,#7,#15
SF,LAC,#4,#9,#12
SG,LAC,#1,#6,#3
C,LAL,#6,#7,#8
PF,LAL,#27,#6,#8
PG,LAL,#24,#26,#26
SF,LAL,#14,#20,#20
SG,LAL,#5,#19,#20
C,MEM,#16,#12,#5
PF,MEM,#12,#25,#26
PG,MEM,#30,#29,#14
SF,MEM,#6,#18,#27
SG,MEM,#25,#10,#22
C,MIA,#19,#15,#6
PF,MIA,#3,#4,#3
PG,MIA,#20,#22,#17
SF,MIA,#8,#3,#3
SG,MIA,#16,#25,#21
C,MIL,#14,#1,#13
PF,MIL,#8,#7,#11
PG,MIL,#7,#19,#28
SF,MIL,#29,#29,#4
SG,MIL,#21,#29,#14
C,MIN,#5,#3,#19
PF,MIN,#16,#1,#12
PG,MIN,#2,#5,#8
SF,MIN,#11,#21,#15
SG,MIN,#7,#15,#10
C,NOP,#13,#16,#25
PF,NOP,#19,#11,#27
PG,NOP,#3,#3,#6
SF,NOP,#25,#8,#22
SG,NOP,#28,#11,#24
C,NYK,#1,#5,#10
PF,NYK,#5,#9,#2
PG,NYK,#19,#25,#11
SF,NYK,#15,#27,#13
SG,NYK,#8,#8,#2
C,OKC,#11,#10,#21
PF,OKC,#23,#16,#7
PG,OKC,#22,#13,#7
SF,OKC,#10,#19,#10
SG,OKC,#3,#13,#11
C,ORL,#2,#13,#14
PF,ORL,#14,#14,#4
PG,ORL,#8,#11,#2
SF,ORL,#3,#10,#7
SG,ORL,#11,#12,#1
C,PHI,#29,#30,#9
PF,PHI,#29,#26,#23
PG,PHI,#1,#14,#25
SF,PHI,#17,#25,#30
SG,PHI,#27,#14,#26
C,PHX,#25,#4,#23
PF,PHX,#21,#10,#29
PG,PHX,#11,#28,#18
SF,PHX,#28,#6,#24
SG,PHX,#17,#16,#8
C,POR,#28,#20,#17
PF,POR,#13,#3,#18
PG,POR,#18,#30,#20
SF,POR,#20,#16,#14
SG,POR,#2,#22,#7
C,SAC,#22,#6,#28
PF,SAC,#24,#23,#28
PG,SAC,#21,#4,#16
SF,SAC,#23,#17,#5
SG,SAC,#14,#2,#23
C,SAS,#27,#22,#20
PF,SAS,#20,#28,#24
PG,SAS,#14,#16,#22
SF,SAS,#12,#4,#25
SG,SAS,#23,#26,#30
C,TOR,#20,#23,#27
PF,TOR,#4,#29,#5
PG,TOR,#12,#10,#13
SF,TOR,#7,#22,#16
SG,TOR,#26,#20,#16
C,UTA,#30,#19,#26
PF,UTA,#28,#27,#25
PG,UTA,#15,#20,#29
SF,UTA,#21,#24,#18
SG,UTA,#29,#21,#27
C,WAS,#26,#27,#11
PF,WAS,#26,#30,#30
PG,WAS,#27,#24,#24
SF,WAS,#13,#28,#17
SG,WAS,#9,#27,#5
