Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#10,#22
PF,ATL,#29,#17,#6
PG,ATL,#21,#14,#24
SF,ATL,#28,#12,#5
SG,ATL,#12,#27,#26
C,BOS,#2,#11,#5
PF,BOS,#4,#24,#17
PG,BOS,#24,#12,#2
SF,BOS,#11,#15,#2
SG,BOS,#1,#26,#14
C,BKN,#12,#25,#21
PF,BKN,#7,#25,#1
PG,BKN,#6,#8,#14
SF,BKN,#17,#7,#16
SG,BKN,#4,#1,#12
C,CHA,#19,#29,#28
PF,CHA,#25,#28,#3
PG,CHA,#17,#17,#26
SF,CHA,#6,#16,#17
SG,CHA,#11,#13,#27
C,CHI,#30,#27,#25
PF,CHI,#12,#21,#27
PG,CHI,#23,#23,#21
SF,CHI,#21,#30,#6
SG,CHI,#14,#23,#24
C,CLE,#10,#7,#7
PF,CLE,#13,#18,#26
PG,CLE,#13,#4,#8
SF,CLE,#22,#25,#9
SG,CLE,#9,#7,#11
C,DAL,#26,#19,#19
PF,DAL,#21,#6,#23
PG,DAL,#30,#24,#10
SF,DAL,#2,#17,#22
SG,DAL,#6,#25,#10
C,DEN,#17,#4,#18
PF,DEN,#19,#11,#12
PG,DEN,#1,#3,#27
SF,DEN,#18,#4,#25
SG,DEN,#25,#2,#18
C,DET,#24,#5,#30
PF,DET,#11,#2,#13
PG,DET,#19,#10,#4
SF,DET,#8,#1,#1
SG,DET,#2,#16,#8
C,GSW,#1,#15,#9
PF,GSW,#16,#15,#20
PG,GSW,#26,#13,#6
SF,GSW,#12,#18,#24
SG,GSW,#17,#6,#13
C,HOU,#3,#1,#8
PF,HOU,#8,#13,#8
PG,HOU,#14,#11,#3
SF,HOU,#9,#10,#4
SG,HOU,#27,#12,#4
C,IND,#27,#16,#20
PF,IND,#6,#22,#4
PG,IND,#11,#1,#20
SF,IND,#7,#26,#27
SG,IND,#24,#19,#28
C,LAC,#8,#18,#17
PF,LAC,#1,#4,#16
PG,LAC,#8,#26,#18
SF,LAC,#23,#11,#21
SG,LAC,#19,#4,#1
C,LAL,#4,#8,#27
PF,LAL,#9,#3,#5
PG,LAL,#5,#7,#11
SF,LAL,#14,#5,#14
SG,LAL,#21,#5,#23
C,MEM,#25,#20,#14
PF,MEM,#27,#27,#29
PG,MEM,#22,#18,#22
SF,MEM,#25,#19,#30
SG,MEM,#29,#15,#19
C,MIA,#15,#26,#2
PF,MIA,#15,#12,#21
PG,MIA,#4,#20,#30
SF,MIA,#15,#27,#11
SG,MIA,#16,#11,#2
C,MIL,#21,#21,#3
PF,MIL,#22,#14,#9
PG,MIL,#18,#30,#16
SF,MIL,#1,#21,#19
SG,MIL,#18,#30,#29
C,MIN,#5,#9,#4
PF,MIN,#18,#8,#15
PG,MIN,#20,#6,#5
SF,MIN,#5,#3,#3
SG,MIN,#15,#21,#16
C,NOP,#18,#28,#15
PF,NOP,#24,#26,#25
PG,NOP,#2,#16,#17
SF,NOP,#29,#24,#29
SG,NOP,#30,#8,#22
C,NYK,#13,#2,#10
PF,NYK,#17,#9,#7
PG,NYK,#28,#21,#7
SF,NYK,#4,#6,#13
SG,NYK,#20,#17,#21
C,OKC,#9,#12,#1
PF,OKC,#14,#1,#10
PG,OKC,#16,#2,#9
SF,OKC,#3,#20,#15
SG,OKC,#5,#28,#15
C,ORL,#11,#6,#11
PF,ORL,#10,#7,#2
PG,ORL,#12,#15,#12
SF,ORL,#26,#28,#18
SG,ORL,#7,#20,#3
C,PHI,#7,#17,#24
PF,PHI,#5,#20,#30
PG,PHI,#29,#29,#19
SF,PHI,#30,#9,#20
SG,PHI,#8,#14,#25
C,PHX,#22,#30,#6
PF,PHX,#20,#16,#14
PG,PHX,#27,#28,#23
SF,PHX,#24,#8,#12
SG,PHX,#10,#29,#7
C,POR,#6,#13,#29
PF,POR,#3,#19,#18
PG,POR,#3,#5,#1
SF,POR,#19,#22,#8
SG,POR,#23,#3,#6
C,SAC,#20,#14,#23
PF,SAC,#23,#10,#22
PG,SAC,#7,#9,#13
SF,SAC,#20,#2,#28
SG,SAC,#22,#10,#9
C,SAS,#29,#24,#13
PF,SAS,#30,#29,#24
PG,SAS,#9,#25,#28
SF,SAS,#13,#29,#10
SG,SAS,#3,#24,#20
C,TOR,#16,#23,#16
PF,TOR,#28,#23,#19
PG,TOR,#15,#22,#15
SF,TOR,#10,#13,#7
SG,TOR,#13,#9,#5
C,UTA,#28,#3,#12
PF,UTA,#2,#5,#28
PG,UTA,#25,#27,#25
SF,UTA,#27,#23,#23
SG,UTA,#26,#18,#30
C,WAS,#23,#22,#26
PF,WAS,#26,#30,#11
PG,WAS,#10,#19,#29
SF,WAS,#16,#14,#26
SG,WAS,#28,#22,#17
