Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#8,#11
PF,ATL,#16,#19,#17
PG,ATL,#23,#11,#18
SF,ATL,#29,#2,#30
SG,ATL,#25,#19,#23
C,BOS,#3,#12,#1
PF,BOS,#4,#14,#2
PG,BOS,#5,#8,#10
SF,BOS,#7,#7,#11
SG,BOS,#11,#12,#15
C,BKN,#23,#24,#6
PF,BKN,#14,#16,#23
PG,BKN,#18,#25,#24
SF,BKN,#19,#23,#3
SG,BKN,#10,#24,#12
C,CHA,#17,#25,#21
PF,CHA,#18,#27,#30
PG,CHA,#28,#16,#17
SF,CHA,#11,#17,#28
SG,CHA,#24,#14,#8
C,CHI,#19,#16,#18
PF,CHI,#3,#7,#12
PG,CHI,#15,#7,#29
SF,CHI,#10,#26,#27
SG,CHI,#30,#13,#21
C,CLE,#2,#19,#3
PF,CLE,#26,#24,#15
PG,CLE,#1,#14,#5
SF,CLE,#25,#10,#26
SG,CLE,#16,#8,#18
C,DAL,#22,#23,#17
PF,DAL,#30,#20,#16
PG,DAL,#21,#19,#20
SF,DAL,#22,#25,#13
SG,DAL,#15,#30,#27
C,DEN,#20,#6,#5
PF,DEN,#13,#12,#8
PG,DEN,#9,#2,#6
SF,DEN,#28,#12,#25
SG,DEN,#21,#20,#30
C,DET,#11,#29,#27
PF,DET,#10,#13,#18
PG,DET,#25,#1,#1
SF,DET,#1,#1,#1
SG,DET,#20,#21,#1
C,GSW,#13,#30,#13
PF,GSW,#17,#8,#11
PG,GSW,#2,#10,#7
SF,GSW,#24,#19,#4
SG,GSW,#5,#3,#13
C,HOU,#4,#9,#15
PF,HOU,#5,#5,#14
PG,HOU,#26,#5,#12
SF,HOU,#5,#9,#7
SG,HOU,#12,#5,#2
C,IND,#21,#17,#26
PF,IND,#7,#15,#1
PG,IND,#11,#18,#11
SF,IND,#17,#30,#8
SG,IND,#17,#6,#14
C,LAC,#7,#3,#19
PF,LAC,#8,#17,#22
PG,LAC,#22,#9,#21
SF,LAC,#9,#8,#19
SG,LAC,#3,#2,#5
C,LAL,#5,#4,#14
PF,LAL,#23,#11,#7
PG,LAL,#27,#21,#26
SF,LAL,#14,#15,#10
SG,LAL,#2,#11,#20
C,MEM,#15,#14,#7
PF,MEM,#22,#25,#20
PG,MEM,#30,#29,#28
SF,MEM,#15,#14,#24
SG,MEM,#29,#17,#25
C,MIA,#10,#11,#2
PF,MIA,#11,#3,#9
PG,MIA,#13,#20,#16
SF,MIA,#3,#4,#5
SG,MIA,#7,#28,#6
C,MIL,#12,#1,#8
PF,MIL,#12,#6,#5
PG,MIL,#3,#17,#25
SF,MIL,#18,#27,#6
SG,MIL,#19,#26,#19
C,MIN,#9,#10,#16
PF,MIN,#24,#2,#10
PG,MIN,#20,#15,#9
SF,MIN,#6,#22,#15
SG,MIN,#1,#15,#9
C,NOP,#18,#21,#30
PF,NOP,#15,#9,#19
PG,NOP,#4,#6,#15
SF,NOP,#30,#5,#17
SG,NOP,#26,#9,#28
C,NYK,#1,#2,#4
PF,NYK,#6,#1,#6
PG,NYK,#12,#22,#4
SF,NYK,#21,#29,#14
SG,NYK,#9,#18,#7
C,OKC,#16,#13,#20
PF,OKC,#19,#18,#4
PG,OKC,#14,#12,#13
SF,OKC,#8,#20,#16
SG,OKC,#13,#4,#17
C,ORL,#6,#15,#12
PF,ORL,#1,#23,#3
PG,ORL,#29,#24,#2
SF,ORL,#4,#13,#18
SG,ORL,#8,#16,#3
C,PHI,#27,#26,#9
PF,PHI,#29,#21,#24
PG,PHI,#6,#28,#27
SF,PHI,#20,#18,#29
SG,PHI,#27,#22,#24
C,PHX,#29,#5,#28
PF,PHX,#25,#10,#28
PG,PHX,#8,#26,#19
SF,PHX,#26,#3,#23
SG,PHX,#18,#7,#16
C,POR,#28,#20,#22
PF,POR,#2,#4,#21
PG,POR,#17,#27,#3
SF,POR,#16,#21,#9
SG,POR,#4,#23,#11
C,SAC,#26,#7,#29
PF,SAC,#20,#22,#25
PG,SAC,#10,#3,#14
SF,SAC,#23,#11,#2
SG,SAC,#6,#1,#22
C,SAS,#24,#28,#25
PF,SAS,#28,#28,#27
PG,SAS,#19,#23,#22
SF,SAS,#13,#6,#22
SG,SAS,#22,#25,#29
C,TOR,#8,#22,#24
PF,TOR,#9,#29,#13
PG,TOR,#7,#4,#8
SF,TOR,#2,#16,#12
SG,TOR,#28,#10,#4
C,UTA,#30,#18,#23
PF,UTA,#27,#26,#26
PG,UTA,#16,#13,#30
SF,UTA,#27,#24,#20
SG,UTA,#23,#27,#26
C,WAS,#25,#27,#10
PF,WAS,#21,#30,#29
PG,WAS,#24,#30,#23
SF,WAS,#12,#28,#21
SG,WAS,#14,#29,#10
