Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#4,#9
PF,ATL,#28,#20,#18
PG,ATL,#22,#13,#25
SF,ATL,#16,#8,#6
SG,ATL,#18,#18,#19
C,BOS,#6,#23,#6
PF,BOS,#2,#12,#2
PG,BOS,#17,#7,#4
SF,BOS,#13,#13,#9
SG,BOS,#1,#27,#6
C,BKN,#10,#29,#16
PF,BKN,#3,#23,#12
PG,BKN,#14,#21,#12
SF,BKN,#7,#7,#12
SG,BKN,#13,#6,#21
C,CHA,#24,#21,#22
PF,CHA,#25,#27,#20
PG,CHA,#25,#19,#21
SF,CHA,#3,#16,#29
SG,CHA,#11,#13,#16
C,CHI,#28,#19,#23
PF,CHI,#8,#13,#25
PG,CHI,#15,#25,#17
SF,CHI,#22,#29,#5
SG,CHI,#25,#23,#27
C,CLE,#3,#9,#5
PF,CLE,#23,#8,#26
PG,CLE,#2,#3,#7
SF,CLE,#26,#20,#21
SG,CLE,#2,#3,#3
C,DAL,#18,#17,#19
PF,DAL,#21,#22,#22
PG,DAL,#27,#22,#15
SF,DAL,#9,#30,#24
SG,DAL,#19,#26,#20
C,DEN,#21,#1,#10
PF,DEN,#19,#18,#15
PG,DEN,#5,#1,#18
SF,DEN,#27,#17,#27
SG,DEN,#20,#4,#29
C,DET,#26,#11,#30
PF,DET,#14,#4,#11
PG,DET,#16,#6,#3
SF,DET,#5,#1,#1
SG,DET,#5,#29,#5
C,GSW,#1,#28,#20
PF,GSW,#18,#19,#17
PG,GSW,#19,#10,#2
SF,GSW,#17,#21,#11
SG,GSW,#10,#1,#13
C,HOU,#2,#2,#3
PF,HOU,#10,#11,#13
PG,HOU,#13,#11,#13
SF,HOU,#8,#4,#7
SG,HOU,#21,#16,#1
C,IND,#27,#26,#17
PF,IND,#7,#10,#4
PG,IND,#12,#14,#26
SF,IND,#6,#27,#4
SG,IND,#30,#17,#25
C,LAC,#5,#6,#14
PF,LAC,#1,#5,#16
PG,LAC,#10,#23,#14
SF,LAC,#19,#10,#20
SG,LAC,#17,#2,#8
C,LAL,#4,#8,#24
PF,LAL,#15,#6,#7
PG,LAL,#1,#5,#5
SF,LAL,#14,#9,#13
SG,LAL,#16,#8,#23
C,MEM,#19,#20,#15
PF,MEM,#27,#29,#9
PG,MEM,#23,#17,#30
SF,MEM,#28,#5,#28
SG,MEM,#29,#24,#11
C,MIA,#23,#18,#1
PF,MIA,#20,#3,#19
PG,MIA,#6,#12,#28
SF,MIA,#4,#19,#16
SG,MIA,#8,#15,#4
C,MIL,#17,#7,#4
PF,MIL,#11,#9,#1
PG,MIL,#11,#30,#20
SF,MIL,#2,#22,#26
SG,MIL,#26,#19,#18
C,MIN,#8,#14,#11
PF,MIN,#12,#16,#5
PG,MIN,#20,#8,#6
SF,MIN,#10,#14,#10
SG,MIN,#6,#21,#14
C,NOP,#25,#22,#29
PF,NOP,#26,#26,#27
PG,NOP,#3,#24,#16
SF,NOP,#29,#3,#19
SG,NOP,#27,#11,#30
C,NYK,#7,#5,#2
PF,NYK,#6,#1,#3
PG,NYK,#30,#28,#9
SF,NYK,#20,#11,#15
SG,NYK,#7,#28,#24
C,OKC,#11,#16,#12
PF,OKC,#17,#2,#6
PG,OKC,#18,#4,#10
SF,OKC,#11,#28,#14
SG,OKC,#4,#14,#15
C,ORL,#12,#10,#21
PF,ORL,#5,#24,#8
PG,ORL,#26,#18,#8
SF,ORL,#24,#25,#23
SG,ORL,#3,#7,#12
C,PHI,#16,#13,#27
PF,PHI,#13,#21,#30
PG,PHI,#29,#29,#23
SF,PHI,#30,#15,#22
SG,PHI,#14,#30,#22
C,PHX,#30,#30,#25
PF,PHX,#16,#7,#14
PG,PHX,#21,#20,#19
SF,PHX,#12,#2,#8
SG,PHX,#23,#10,#17
C,POR,#14,#12,#28
PF,POR,#4,#14,#23
PG,POR,#4,#2,#1
SF,POR,#18,#18,#3
SG,POR,#22,#12,#9
C,SAC,#29,#15,#26
PF,SAC,#22,#15,#24
PG,SAC,#7,#9,#22
SF,SAC,#21,#6,#17
SG,SAC,#9,#5,#7
C,SAS,#22,#27,#7
PF,SAS,#30,#25,#29
PG,SAS,#24,#26,#29
SF,SAS,#15,#24,#18
SG,SAS,#15,#22,#26
C,TOR,#9,#24,#13
PF,TOR,#29,#28,#21
PG,TOR,#8,#15,#11
SF,TOR,#1,#12,#2
SG,TOR,#12,#9,#2
C,UTA,#20,#3,#8
PF,UTA,#9,#17,#28
PG,UTA,#28,#16,#24
SF,UTA,#23,#26,#25
SG,UTA,#28,#25,#28
C,WAS,#15,#25,#18
PF,WAS,#24,#30,#10
PG,WAS,#9,#27,#27
SF,WAS,#25,#23,#30
SG,WAS,#24,#20,#10
