Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#1,#4
PF,ATL,#20,#22,#15
PG,ATL,#26,#13,#26
SF,ATL,#27,#2,#20
SG,ATL,#22,#14,#21
C,BOS,#3,#16,#5
PF,BOS,#1,#15,#1
PG,BOS,#17,#5,#5
SF,BOS,#12,#9,#6
SG,BOS,#6,#18,#10
C,BKN,#21,#23,#10
PF,BKN,#10,#16,#11
PG,BKN,#9,#25,#16
SF,BKN,#5,#17,#10
SG,BKN,#9,#22,#12
C,CHA,#15,#27,#26
PF,CHA,#18,#24,#25
PG,CHA,#30,#19,#14
SF,CHA,#8,#21,#29
SG,CHA,#16,#17,#6
C,CHI,#16,#15,#23
PF,CHI,#5,#6,#13
PG,CHI,#15,#20,#29
SF,CHI,#11,#30,#24
SG,CHI,#30,#12,#20
C,CLE,#5,#24,#3
PF,CLE,#23,#14,#20
PG,CLE,#1,#14,#3
SF,CLE,#23,#19,#26
SG,CLE,#18,#6,#14
C,DAL,#25,#18,#24
PF,DAL,#28,#19,#21
PG,DAL,#28,#24,#20
SF,DAL,#14,#26,#16
SG,DAL,#15,#28,#24
C,DEN,#18,#3,#6
PF,DEN,#15,#17,#14
PG,DEN,#4,#1,#6
SF,DEN,#26,#11,#28
SG,DEN,#25,#10,#29
C,DET,#13,#21,#30
PF,DET,#14,#13,#16
PG,DET,#22,#4,#1
SF,DET,#1,#3,#1
SG,DET,#14,#23,#1
C,GSW,#11,#30,#14
PF,GSW,#12,#3,#12
PG,GSW,#5,#16,#11
SF,GSW,#24,#27,#15
SG,GSW,#1,#1,#16
C,HOU,#4,#8,#7
PF,HOU,#9,#8,#17
PG,HOU,#23,#8,#8
SF,HOU,#4,#6,#11
SG,HOU,#12,#9,#2
C,IND,#17,#20,#15
PF,IND,#3,#7,#2
PG,IND,#10,#22,#22
SF,IND,#10,#29,#9
SG,IND,#29,#7,#23
C,LAC,#6,#2,#13
PF,LAC,#6,#23,#23
PG,LAC,#11,#7,#15
SF,LAC,#18,#15,#27
SG,LAC,#10,#4,#13
C,LAL,#2,#4,#20
PF,LAL,#25,#9,#3
PG,LAL,#19,#30,#23
SF,LAL,#16,#5,#5
SG,LAL,#3,#15,#25
C,MEM,#22,#17,#8
PF,MEM,#21,#28,#5
PG,MEM,#27,#21,#30
SF,MEM,#28,#13,#30
SG,MEM,#27,#21,#26
C,MIA,#12,#9,#1
PF,MIA,#8,#4,#9
PG,MIA,#8,#18,#17
SF,MIA,#3,#4,#4
SG,MIA,#8,#29,#3
C,MIL,#19,#7,#12
PF,MIL,#11,#11,#6
PG,MIL,#7,#26,#18
SF,MIL,#19,#24,#19
SG,MIL,#21,#30,#19
C,MIN,#8,#12,#19
PF,MIN,#22,#2,#8
PG,MIN,#18,#17,#10
SF,MIN,#6,#14,#2
SG,MIN,#2,#20,#9
C,NOP,#23,#14,#29
PF,NOP,#13,#20,#29
PG,NOP,#2,#2,#12
SF,NOP,#30,#7,#7
SG,NOP,#24,#11,#28
C,NYK,#1,#5,#2
PF,NYK,#4,#1,#7
PG,NYK,#24,#23,#9
SF,NYK,#29,#28,#25
SG,NYK,#4,#16,#15
C,OKC,#9,#11,#21
PF,OKC,#17,#12,#10
PG,OKC,#14,#9,#13
SF,OKC,#9,#22,#13
SG,OKC,#5,#8,#8
C,ORL,#7,#19,#22
PF,ORL,#2,#29,#4
PG,ORL,#29,#11,#4
SF,ORL,#7,#20,#17
SG,ORL,#17,#2,#4
C,PHI,#26,#26,#25
PF,PHI,#29,#25,#28
PG,PHI,#12,#28,#28
SF,PHI,#25,#16,#23
SG,PHI,#23,#27,#22
C,PHX,#30,#22,#27
PF,PHX,#16,#10,#19
PG,PHX,#20,#29,#21
SF,PHX,#17,#1,#14
SG,PHX,#20,#5,#18
C,POR,#20,#13,#28
PF,POR,#7,#5,#22
PG,POR,#13,#6,#2
SF,POR,#20,#10,#12
SG,POR,#7,#19,#7
C,SAC,#24,#6,#18
PF,SAC,#27,#18,#30
PG,SAC,#6,#3,#19
SF,SAC,#21,#8,#8
SG,SAC,#11,#3,#17
C,SAS,#28,#28,#17
PF,SAS,#30,#27,#26
PG,SAS,#25,#10,#25
SF,SAS,#13,#18,#21
SG,SAS,#19,#25,#27
C,TOR,#10,#25,#9
PF,TOR,#26,#30,#18
PG,TOR,#3,#12,#7
SF,TOR,#2,#12,#3
SG,TOR,#26,#13,#11
C,UTA,#27,#10,#11
PF,UTA,#24,#21,#27
PG,UTA,#16,#15,#24
SF,UTA,#22,#25,#18
SG,UTA,#28,#24,#30
C,WAS,#29,#29,#16
PF,WAS,#19,#26,#24
PG,WAS,#21,#27,#27
SF,WAS,#15,#23,#22
SG,WAS,#13,#26,#5
