Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#8,#14
PF,ATL,#28,#17,#17
PG,ATL,#26,#18,#22
SF,ATL,#12,#9,#12
SG,ATL,#21,#19,#26
C,BOS,#4,#15,#12
PF,BOS,#2,#25,#2
PG,BOS,#25,#14,#2
SF,BOS,#13,#7,#2
SG,BOS,#1,#28,#11
C,BKN,#11,#29,#20
PF,BKN,#3,#20,#6
PG,BKN,#8,#13,#15
SF,BKN,#8,#2,#7
SG,BKN,#18,#2,#13
C,CHA,#21,#22,#26
PF,CHA,#26,#28,#20
PG,CHA,#21,#11,#25
SF,CHA,#5,#19,#28
SG,CHA,#15,#13,#25
C,CHI,#30,#26,#23
PF,CHI,#12,#14,#27
PG,CHI,#15,#28,#24
SF,CHI,#23,#30,#13
SG,CHI,#23,#18,#23
C,CLE,#6,#5,#6
PF,CLE,#24,#13,#25
PG,CLE,#6,#2,#9
SF,CLE,#24,#21,#16
SG,CLE,#5,#5,#8
C,DAL,#17,#11,#24
PF,DAL,#22,#15,#23
PG,DAL,#30,#24,#10
SF,DAL,#9,#29,#22
SG,DAL,#4,#22,#16
C,DEN,#19,#2,#18
PF,DEN,#16,#9,#15
PG,DEN,#1,#1,#18
SF,DEN,#22,#17,#21
SG,DEN,#24,#1,#21
C,DET,#25,#13,#30
PF,DET,#17,#1,#12
PG,DET,#12,#4,#6
SF,DET,#6,#1,#1
SG,DET,#2,#24,#6
C,GSW,#1,#25,#16
PF,GSW,#21,#24,#18
PG,GSW,#16,#15,#7
SF,GSW,#15,#20,#10
SG,GSW,#9,#4,#9
C,HOU,#5,#4,#4
PF,HOU,#8,#10,#11
PG,HOU,#18,#8,#12
SF,HOU,#11,#10,#4
SG,HOU,#25,#17,#2
C,IND,#26,#24,#21
PF,IND,#5,#16,#1
PG,IND,#7,#5,#20
SF,IND,#1,#25,#6
SG,IND,#26,#16,#27
C,LAC,#7,#7,#11
PF,LAC,#1,#4,#10
PG,LAC,#13,#25,#16
SF,LAC,#25,#16,#18
SG,LAC,#16,#3,#7
C,LAL,#3,#9,#27
PF,LAL,#9,#5,#9
PG,LAL,#3,#9,#5
SF,LAL,#19,#4,#14
SG,LAL,#14,#8,#24
C,MEM,#27,#17,#13
PF,MEM,#27,#29,#19
PG,MEM,#17,#17,#30
SF,MEM,#27,#3,#29
SG,MEM,#30,#23,#18
C,MIA,#16,#19,#1
PF,MIA,#15,#6,#22
PG,MIA,#10,#16,#27
SF,MIA,#3,#24,#23
SG,MIA,#8,#9,#4
C,MIL,#24,#23,#10
PF,MIL,#14,#8,#3
PG,MIL,#14,#29,#17
SF,MIL,#4,#18,#25
SG,MIL,#20,#26,#20
C,MIN,#2,#20,#8
PF,MIN,#19,#11,#4
PG,MIN,#19,#10,#4
SF,MIN,#10,#15,#8
SG,MIN,#13,#20,#15
C,NOP,#20,#28,#15
PF,NOP,#23,#27,#24
PG,NOP,#2,#12,#23
SF,NOP,#30,#13,#27
SG,NOP,#29,#10,#30
C,NYK,#8,#1,#9
PF,NYK,#11,#3,#8
PG,NYK,#29,#21,#8
SF,NYK,#14,#6,#11
SG,NYK,#6,#30,#19
C,OKC,#10,#10,#3
PF,OKC,#18,#2,#7
PG,OKC,#24,#3,#13
SF,OKC,#7,#23,#15
SG,OKC,#7,#21,#17
C,ORL,#12,#6,#19
PF,ORL,#7,#22,#5
PG,ORL,#27,#6,#3
SF,ORL,#26,#28,#20
SG,ORL,#3,#15,#10
C,PHI,#15,#18,#22
PF,PHI,#6,#21,#29
PG,PHI,#28,#30,#19
SF,PHI,#29,#11,#19
SG,PHI,#10,#27,#22
C,PHX,#29,#30,#7
PF,PHX,#13,#18,#14
PG,PHX,#23,#23,#21
SF,PHX,#20,#5,#9
SG,PHX,#19,#11,#14
C,POR,#14,#16,#28
PF,POR,#4,#19,#16
PG,POR,#5,#7,#1
SF,POR,#18,#22,#3
SG,POR,#22,#7,#5
C,SAC,#28,#12,#29
PF,SAC,#20,#12,#21
PG,SAC,#4,#20,#14
SF,SAC,#16,#8,#24
SG,SAC,#17,#6,#3
C,SAS,#23,#21,#2
PF,SAS,#30,#26,#26
PG,SAS,#22,#22,#29
SF,SAS,#17,#27,#17
SG,SAS,#12,#29,#28
C,TOR,#13,#14,#17
PF,TOR,#29,#23,#28
PG,TOR,#11,#19,#11
SF,TOR,#2,#12,#5
SG,TOR,#11,#12,#1
C,UTA,#22,#3,#5
PF,UTA,#10,#7,#30
PG,UTA,#20,#26,#28
SF,UTA,#28,#26,#26
SG,UTA,#27,#25,#29
C,WAS,#18,#27,#25
PF,WAS,#25,#30,#13
PG,WAS,#9,#27,#26
SF,WAS,#21,#14,#30
SG,WAS,#28,#14,#12
