Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#6,#19
PF,ATL,#30,#21,#4
PG,ATL,#18,#13,#25
SF,ATL,#27,#16,#10
SG,ATL,#16,#27,#30
C,BOS,#3,#10,#3
PF,BOS,#10,#20,#16
PG,BOS,#26,#9,#2
SF,BOS,#9,#23,#2
SG,BOS,#1,#23,#10
C,BKN,#10,#21,#21
PF,BKN,#7,#25,#2
PG,BKN,#2,#11,#15
SF,BKN,#22,#7,#18
SG,BKN,#5,#1,#18
C,CHA,#18,#29,#28
PF,CHA,#27,#27,#1
PG,CHA,#8,#22,#26
SF,CHA,#2,#10,#11
SG,CHA,#7,#13,#23
C,CHI,#29,#24,#29
PF,CHI,#23,#22,#29
PG,CHI,#24,#29,#22
SF,CHI,#28,#30,#8
SG,CHI,#14,#25,#21
C,CLE,#11,#16,#15
PF,CLE,#14,#16,#27
PG,CLE,#19,#1,#9
SF,CLE,#21,#28,#6
SG,CLE,#13,#3,#6
C,DAL,#23,#23,#16
PF,DAL,#17,#6,#24
PG,DAL,#29,#17,#11
SF,DAL,#5,#11,#20
SG,DAL,#9,#21,#8
C,DEN,#22,#8,#22
PF,DEN,#21,#8,#21
PG,DEN,#1,#10,#28
SF,DEN,#12,#3,#23
SG,DEN,#26,#2,#19
C,DET,#26,#4,#30
PF,DET,#16,#7,#14
PG,DET,#14,#14,#3
SF,DET,#13,#1,#1
SG,DET,#3,#14,#9
C,GSW,#1,#15,#10
PF,GSW,#15,#15,#17
PG,GSW,#25,#16,#6
SF,GSW,#14,#14,#27
SG,GSW,#19,#8,#14
C,HOU,#2,#1,#7
PF,HOU,#5,#13,#15
PG,HOU,#16,#15,#1
SF,HOU,#8,#17,#4
SG,HOU,#28,#9,#7
C,IND,#28,#19,#8
PF,IND,#3,#29,#7
PG,IND,#20,#3,#23
SF,IND,#10,#26,#26
SG,IND,#23,#17,#26
C,LAC,#4,#13,#25
PF,LAC,#1,#4,#8
PG,LAC,#3,#25,#13
SF,LAC,#25,#15,#25
SG,LAC,#22,#7,#3
C,LAL,#7,#5,#17
PF,LAL,#8,#12,#12
PG,LAL,#10,#5,#18
SF,LAL,#7,#8,#16
SG,LAL,#21,#6,#22
C,MEM,#17,#11,#12
PF,MEM,#24,#28,#30
PG,MEM,#9,#6,#14
SF,MEM,#24,#9,#30
SG,MEM,#27,#10,#24
C,MIA,#9,#26,#2
PF,MIA,#19,#17,#19
PG,MIA,#7,#20,#29
SF,MIA,#15,#27,#9
SG,MIA,#17,#5,#4
C,MIL,#20,#25,#4
PF,MIL,#18,#14,#9
PG,MIL,#22,#30,#16
SF,MIL,#6,#25,#22
SG,MIL,#18,#30,#25
C,MIN,#5,#12,#6
PF,MIN,#11,#5,#6
PG,MIN,#17,#4,#5
SF,MIN,#4,#4,#3
SG,MIN,#12,#19,#15
C,NOP,#19,#28,#23
PF,NOP,#26,#26,#26
PG,NOP,#11,#28,#12
SF,NOP,#26,#13,#24
SG,NOP,#30,#11,#29
C,NYK,#13,#7,#14
PF,NYK,#20,#10,#3
PG,NYK,#28,#12,#10
SF,NYK,#1,#2,#17
SG,NYK,#15,#12,#16
C,OKC,#6,#9,#1
PF,OKC,#12,#2,#10
PG,OKC,#21,#2,#8
SF,OKC,#3,#24,#19
SG,OKC,#2,#24,#11
C,ORL,#14,#2,#11
PF,ORL,#4,#1,#5
PG,ORL,#4,#8,#7
SF,ORL,#18,#22,#14
SG,ORL,#4,#20,#1
C,PHI,#8,#14,#27
PF,PHI,#6,#19,#28
PG,PHI,#30,#21,#21
SF,PHI,#30,#19,#12
SG,PHI,#10,#18,#28
C,PHX,#24,#30,#5
PF,PHX,#13,#9,#13
PG,PHX,#27,#19,#19
SF,PHX,#23,#5,#13
SG,PHX,#6,#29,#13
C,POR,#12,#22,#24
PF,POR,#9,#18,#20
PG,POR,#5,#7,#4
SF,POR,#17,#12,#7
SG,POR,#24,#4,#2
C,SAC,#16,#17,#18
PF,SAC,#22,#11,#23
PG,SAC,#13,#23,#20
SF,SAC,#19,#6,#28
SG,SAC,#20,#16,#5
C,SAS,#30,#18,#13
PF,SAS,#25,#23,#25
PG,SAS,#6,#24,#24
SF,SAS,#11,#29,#15
SG,SAS,#8,#28,#17
C,TOR,#21,#27,#20
PF,TOR,#29,#24,#18
PG,TOR,#15,#26,#17
SF,TOR,#20,#21,#5
SG,TOR,#11,#15,#12
C,UTA,#27,#3,#9
PF,UTA,#2,#3,#22
PG,UTA,#23,#27,#30
SF,UTA,#29,#20,#21
SG,UTA,#25,#22,#27
C,WAS,#25,#20,#26
PF,WAS,#28,#30,#11
PG,WAS,#12,#18,#27
SF,WAS,#16,#18,#29
SG,WAS,#29,#26,#20
