Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#27,#22
PF,ATL,#2,#17,#16
PG,ATL,#18,#22,#8
SF,ATL,#25,#6,#5
SG,ATL,#26,#19,#29
C,BOS,#28,#14,#20
PF,BOS,#3,#13,#5
PG,BOS,#13,#5,#17
SF,BOS,#10,#5,#8
SG,BOS,#9,#23,#12
C,BKN,#21,#12,#15
PF,BKN,#14,#10,#10
PG,BKN,#25,#13,#2
SF,BKN,#4,#27,#3
SG,BKN,#11,#18,#16
C,CHA,#2,#2,#7
PF,CHA,#13,#27,#22
PG,CHA,#20,#25,#26
SF,CHA,#14,#22,#25
SG,CHA,#2,#24,#1
C,CHI,#1,#3,#2
PF,CHI,#21,#26,#15
PG,CHI,#24,#10,#20
SF,CHI,#30,#18,#7
SG,CHI,#3,#15,#23
C,CLE,#12,#24,#1
PF,CLE,#22,#18,#7
PG,CLE,#6,#7,#12
SF,CLE,#11,#14,#19
SG,CLE,#12,#12,#7
C,DAL,#30,#6,#23
PF,DAL,#16,#21,#11
PG,DAL,#16,#12,#30
SF,DAL,#2,#26,#14
SG,DAL,#25,#25,#20
C,DEN,#10,#13,#17
PF,DEN,#23,#23,#18
PG,DEN,#11,#8,#29
SF,DEN,#17,#17,#21
SG,DEN,#1,#6,#19
C,DET,#17,#21,#19
PF,DET,#26,#19,#20
PG,DET,#12,#17,#14
SF,DET,#16,#4,#17
SG,DET,#16,#1,#17
C,GSW,#16,#20,#29
PF,GSW,#25,#25,#8
PG,GSW,#15,#6,#23
SF,GSW,#6,#23,#15
SG,GSW,#15,#7,#9
C,HOU,#26,#30,#16
PF,HOU,#10,#28,#2
PG,HOU,#30,#21,#15
SF,HOU,#19,#29,#28
SG,HOU,#6,#20,#2
C,IND,#23,#23,#12
PF,IND,#1,#3,#26
PG,IND,#28,#18,#1
SF,IND,#21,#24,#29
SG,IND,#27,#26,#10
C,LAC,#6,#16,#27
PF,LAC,#15,#14,#17
PG,LAC,#27,#27,#16
SF,LAC,#15,#11,#26
SG,LAC,#13,#9,#14
C,LAL,#24,#25,#30
PF,LAL,#18,#16,#27
PG,LAL,#14,#20,#18
SF,LAL,#27,#28,#30
SG,LAL,#20,#4,#13
C,MEM,#19,#9,#11
PF,MEM,#5,#7,#9
PG,MEM,#9,#29,#7
SF,MEM,#26,#19,#22
SG,MEM,#8,#21,#18
C,MIA,#3,#15,#8
PF,MIA,#12,#11,#24
PG,MIA,#7,#11,#5
SF,MIA,#22,#15,#10
SG,MIA,#7,#13,#15
C,MIL,#5,#17,#10
PF,MIL,#11,#5,#19
PG,MIL,#5,#9,#4
SF,MIL,#9,#3,#18
SG,MIL,#17,#29,#28
C,MIN,#13,#5,#9
PF,MIN,#8,#8,#3
PG,MIN,#1,#28,#19
SF,MIN,#20,#8,#6
SG,MIN,#4,#11,#25
C,NOP,#20,#18,#4
PF,NOP,#20,#9,#14
PG,NOP,#2,#15,#24
SF,NOP,#7,#20,#27
SG,NOP,#21,#8,#3
C,NYK,#11,#10,#28
PF,NYK,#6,#6,#25
PG,NYK,#23,#26,#6
SF,NYK,#18,#7,#2
SG,NYK,#14,#16,#5
C,OKC,#25,#28,#24
PF,OKC,#27,#30,#29
PG,OKC,#3,#23,#3
SF,OKC,#5,#1,#20
SG,OKC,#29,#10,#8
C,ORL,#7,#4,#6
PF,ORL,#4,#2,#6
PG,ORL,#21,#4,#22
SF,ORL,#1,#2,#4
SG,ORL,#5,#2,#4
C,PHI,#18,#1,#3
PF,PHI,#17,#20,#13
PG,PHI,#17,#1,#28
SF,PHI,#23,#30,#13
SG,PHI,#22,#28,#6
C,PHX,#4,#11,#21
PF,PHX,#9,#29,#12
PG,PHX,#29,#30,#10
SF,PHX,#8,#12,#1
SG,PHX,#18,#14,#11
C,POR,#29,#19,#14
PF,POR,#7,#1,#4
PG,POR,#8,#2,#11
SF,POR,#12,#16,#12
SG,POR,#10,#5,#22
C,SAC,#14,#8,#26
PF,SAC,#28,#4,#28
PG,SAC,#22,#3,#27
SF,SAC,#13,#9,#11
SG,SAC,#19,#3,#21
C,SAS,#27,#22,#18
PF,SAS,#19,#12,#1
PG,SAS,#26,#19,#13
SF,SAS,#3,#25,#24
SG,SAS,#23,#17,#26
C,TOR,#15,#29,#13
PF,TOR,#24,#15,#21
PG,TOR,#4,#16,#21
SF,TOR,#29,#21,#16
SG,TOR,#28,#27,#24
C,UTA,#8,#7,#5
PF,UTA,#30,#22,#30
PG,UTA,#10,#14,#25
SF,UTA,#28,#13,#9
SG,UTA,#30,#22,#30
C,WAS,#22,#26,#25
PF,WAS,#29,#24,#23
PG,WAS,#19,#24,#9
SF,WAS,#24,#10,#23
SG,WAS,#24,#30,#27
