Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#8,#12
PF,ATL,#13,#13,#27
PG,ATL,#26,#19,#23
SF,ATL,#30,#26,#23
SG,ATL,#22,#15,#15
C,BOS,#16,#1,#7
PF,BOS,#2,#8,#8
PG,BOS,#19,#25,#21
SF,BOS,#18,#29,#7
SG,BOS,#8,#13,#11
C,BKN,#14,#18,#14
PF,BKN,#18,#20,#22
PG,BKN,#29,#15,#22
SF,BKN,#7,#5,#8
SG,BKN,#15,#2,#19
C,CHA,#28,#29,#3
PF,CHA,#27,#12,#26
PG,CHA,#20,#26,#16
SF,CHA,#16,#1,#21
SG,CHA,#5,#17,#30
C,CHI,#25,#12,#15
PF,CHI,#23,#21,#23
PG,CHI,#22,#28,#30
SF,CHI,#10,#18,#18
SG,CHI,#29,#27,#23
C,CLE,#3,#7,#10
PF,CLE,#30,#18,#25
PG,CLE,#13,#17,#4
SF,CLE,#12,#25,#25
SG,CLE,#4,#3,#8
C,DAL,#8,#2,#18
PF,DAL,#9,#10,#14
PG,DAL,#12,#9,#10
SF,DAL,#15,#7,#22
SG,DAL,#9,#28,#17
C,DEN,#23,#28,#19
PF,DEN,#11,#4,#9
PG,DEN,#11,#5,#15
SF,DEN,#21,#21,#27
SG,DEN,#11,#8,#28
C,DET,#22,#16,#13
PF,DET,#19,#24,#21
PG,DET,#27,#4,#11
SF,DET,#29,#22,#20
SG,DET,#1,#9,#7
C,GSW,#15,#21,#23
PF,GSW,#14,#7,#5
PG,GSW,#3,#11,#3
SF,GSW,#8,#23,#12
SG,GSW,#12,#25,#27
C,HOU,#10,#17,#1
PF,HOU,#3,#15,#2
PG,HOU,#16,#27,#12
SF,HOU,#2,#20,#1
SG,HOU,#24,#23,#2
C,IND,#6,#22,#4
PF,IND,#28,#17,#19
PG,IND,#14,#10,#20
SF,IND,#25,#12,#30
SG,IND,#21,#12,#3
C,LAC,#4,#10,#25
PF,LAC,#7,#5,#3
PG,LAC,#24,#14,#13
SF,LAC,#26,#17,#15
SG,LAC,#19,#5,#14
C,LAL,#17,#26,#28
PF,LAL,#24,#9,#18
PG,LAL,#7,#8,#24
SF,LAL,#17,#27,#26
SG,LAL,#20,#14,#26
C,MEM,#29,#20,#8
PF,MEM,#22,#30,#11
PG,MEM,#4,#30,#19
SF,MEM,#23,#14,#29
SG,MEM,#7,#1,#1
C,MIA,#7,#4,#17
PF,MIA,#17,#26,#13
PG,MIA,#18,#13,#27
SF,MIA,#28,#19,#14
SG,MIA,#2,#20,#13
C,MIL,#9,#9,#2
PF,MIL,#5,#11,#17
PG,MIL,#30,#22,#9
SF,MIL,#19,#3,#9
SG,MIL,#16,#30,#25
C,MIN,#19,#6,#27
PF,MIN,#1,#2,#4
PG,MIN,#8,#29,#7
SF,MIN,#5,#2,#3
SG,MIN,#6,#6,#4
C,NOP,#26,#30,#11
PF,NOP,#15,#19,#29
PG,NOP,#21,#23,#29
SF,NOP,#20,#13,#10
SG,NOP,#14,#18,#10
C,NYK,#20,#5,#22
PF,NYK,#6,#1,#12
PG,NYK,#17,#7,#25
SF,NYK,#22,#16,#4
SG,NYK,#13,#11,#20
C,OKC,#12,#24,#26
PF,OKC,#12,#22,#6
PG,OKC,#2,#20,#2
SF,OKC,#24,#30,#19
SG,OKC,#3,#26,#12
C,ORL,#2,#14,#5
PF,ORL,#4,#3,#1
PG,ORL,#15,#1,#8
SF,ORL,#6,#6,#5
SG,ORL,#10,#21,#5
C,PHI,#5,#11,#24
PF,PHI,#8,#27,#7
PG,PHI,#6,#3,#14
SF,PHI,#9,#10,#11
SG,PHI,#18,#7,#16
C,PHX,#21,#3,#21
PF,PHX,#21,#16,#24
PG,PHX,#5,#21,#1
SF,PHX,#3,#15,#16
SG,PHX,#17,#19,#22
C,POR,#11,#19,#30
PF,POR,#26,#14,#20
PG,POR,#10,#18,#17
SF,POR,#13,#28,#24
SG,POR,#28,#16,#24
C,SAC,#1,#25,#16
PF,SAC,#29,#6,#15
PG,SAC,#1,#12,#18
SF,SAC,#4,#11,#2
SG,SAC,#26,#10,#6
C,SAS,#18,#15,#29
PF,SAS,#10,#25,#16
PG,SAS,#9,#16,#6
SF,SAS,#1,#24,#6
SG,SAS,#30,#24,#21
C,TOR,#27,#27,#9
PF,TOR,#25,#28,#30
PG,TOR,#23,#2,#5
SF,TOR,#11,#9,#28
SG,TOR,#25,#4,#18
C,UTA,#24,#13,#20
PF,UTA,#16,#23,#10
PG,UTA,#28,#6,#26
SF,UTA,#27,#4,#13
SG,UTA,#27,#22,#29
C,WAS,#30,#23,#6
PF,WAS,#20,#29,#28
PG,WAS,#25,#24,#28
SF,WAS,#14,#8,#17
SG,WAS,#23,#29,#9
