Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#10,#6
PF,ATL,#11,#12,#26
PG,ATL,#29,#26,#19
SF,ATL,#29,#19,#21
SG,ATL,#25,#17,#19
C,BOS,#21,#9,#14
PF,BOS,#2,#9,#4
PG,BOS,#11,#13,#23
SF,BOS,#9,#25,#9
SG,BOS,#11,#9,#5
C,BKN,#17,#21,#13
PF,BKN,#18,#24,#28
PG,BKN,#28,#4,#14
SF,BKN,#7,#5,#8
SG,BKN,#14,#3,#13
C,CHA,#26,#29,#4
PF,CHA,#21,#6,#23
PG,CHA,#19,#29,#22
SF,CHA,#18,#6,#22
SG,CHA,#8,#21,#29
C,CHI,#25,#5,#10
PF,CHI,#20,#25,#27
PG,CHI,#27,#25,#30
SF,CHI,#19,#9,#25
SG,CHI,#29,#26,#24
C,CLE,#3,#6,#5
PF,CLE,#30,#19,#25
PG,CLE,#23,#14,#11
SF,CLE,#12,#23,#24
SG,CLE,#2,#2,#9
C,DAL,#6,#7,#16
PF,DAL,#9,#7,#10
PG,DAL,#3,#8,#10
SF,DAL,#17,#7,#11
SG,DAL,#9,#29,#10
C,DEN,#23,#24,#9
PF,DEN,#10,#4,#13
PG,DEN,#5,#9,#15
SF,DEN,#30,#28,#26
SG,DEN,#4,#11,#27
C,DET,#19,#25,#20
PF,DET,#16,#17,#15
PG,DET,#18,#7,#7
SF,DET,#28,#22,#15
SG,DET,#5,#10,#21
C,GSW,#15,#22,#17
PF,GSW,#28,#11,#11
PG,GSW,#6,#18,#2
SF,GSW,#11,#24,#17
SG,GSW,#3,#19,#28
C,HOU,#11,#20,#1
PF,HOU,#3,#20,#1
PG,HOU,#17,#17,#26
SF,HOU,#3,#26,#4
SG,HOU,#26,#22,#1
C,IND,#8,#26,#2
PF,IND,#25,#21,#19
PG,IND,#14,#10,#20
SF,IND,#25,#2,#28
SG,IND,#21,#15,#2
C,LAC,#4,#12,#22
PF,LAC,#12,#5,#6
PG,LAC,#24,#21,#13
SF,LAC,#22,#4,#10
SG,LAC,#18,#7,#11
C,LAL,#16,#27,#30
PF,LAL,#27,#13,#16
PG,LAL,#8,#6,#21
SF,LAL,#15,#27,#27
SG,LAL,#22,#8,#23
C,MEM,#27,#23,#19
PF,MEM,#19,#29,#17
PG,MEM,#2,#30,#28
SF,MEM,#24,#13,#29
SG,MEM,#13,#4,#4
C,MIA,#7,#8,#18
PF,MIA,#15,#27,#5
PG,MIA,#12,#15,#29
SF,MIA,#26,#8,#7
SG,MIA,#1,#24,#14
C,MIL,#13,#2,#7
PF,MIL,#6,#16,#18
PG,MIL,#30,#20,#12
SF,MIL,#14,#12,#12
SG,MIL,#24,#30,#26
C,MIN,#24,#11,#26
PF,MIN,#1,#1,#3
PG,MIN,#16,#28,#5
SF,MIN,#8,#1,#3
SG,MIN,#7,#6,#7
C,NOP,#22,#28,#8
PF,NOP,#8,#14,#24
PG,NOP,#22,#16,#25
SF,NOP,#10,#16,#19
SG,NOP,#17,#14,#15
C,NYK,#20,#3,#21
PF,NYK,#4,#2,#8
PG,NYK,#20,#2,#16
SF,NYK,#20,#21,#5
SG,NYK,#12,#5,#22
C,OKC,#10,#14,#25
PF,OKC,#13,#23,#7
PG,OKC,#1,#24,#9
SF,OKC,#27,#29,#18
SG,OKC,#6,#27,#16
C,ORL,#2,#4,#11
PF,ORL,#5,#3,#2
PG,ORL,#15,#12,#8
SF,ORL,#4,#20,#6
SG,ORL,#16,#20,#3
C,PHI,#5,#15,#24
PF,PHI,#14,#28,#14
PG,PHI,#9,#1,#4
SF,PHI,#6,#18,#16
SG,PHI,#10,#13,#12
C,PHX,#14,#1,#15
PF,PHX,#26,#18,#21
PG,PHX,#21,#27,#3
SF,PHX,#2,#15,#23
SG,PHX,#15,#18,#25
C,POR,#12,#16,#28
PF,POR,#24,#15,#12
PG,POR,#4,#22,#18
SF,POR,#21,#30,#20
SG,POR,#23,#16,#18
C,SAC,#1,#18,#12
PF,SAC,#22,#8,#20
PG,SAC,#7,#11,#17
SF,SAC,#5,#3,#1
SG,SAC,#19,#12,#6
C,SAS,#18,#13,#29
PF,SAS,#7,#22,#9
PG,SAS,#10,#19,#1
SF,SAS,#1,#17,#13
SG,SAS,#30,#23,#20
C,TOR,#28,#30,#23
PF,TOR,#29,#26,#30
PG,TOR,#13,#3,#6
SF,TOR,#13,#14,#30
SG,TOR,#20,#1,#17
C,UTA,#29,#17,#27
PF,UTA,#17,#10,#22
PG,UTA,#26,#5,#24
SF,UTA,#23,#10,#2
SG,UTA,#28,#25,#30
C,WAS,#30,#19,#3
PF,WAS,#23,#30,#29
PG,WAS,#25,#23,#27
SF,WAS,#16,#11,#14
SG,WAS,#27,#28,#8
