Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#17,#16
PF,ATL,#10,#10,#18
PG,ATL,#28,#24,#11
SF,ATL,#29,#1,#17
SG,ATL,#27,#19,#27
C,BOS,#17,#4,#14
PF,BOS,#2,#9,#4
PG,BOS,#15,#4,#18
SF,BOS,#6,#2,#7
SG,BOS,#8,#12,#6
C,BKN,#19,#15,#12
PF,BKN,#18,#13,#19
PG,BKN,#29,#8,#4
SF,BKN,#3,#24,#2
SG,BKN,#6,#22,#10
C,CHA,#25,#28,#8
PF,CHA,#20,#23,#28
PG,CHA,#17,#27,#30
SF,CHA,#19,#18,#22
SG,CHA,#12,#26,#25
C,CHI,#12,#1,#1
PF,CHI,#19,#21,#26
PG,CHI,#16,#3,#27
SF,CHI,#27,#14,#12
SG,CHI,#20,#24,#28
C,CLE,#1,#9,#3
PF,CLE,#30,#19,#24
PG,CLE,#6,#5,#6
SF,CLE,#8,#22,#23
SG,CLE,#3,#7,#5
C,DAL,#8,#7,#9
PF,DAL,#9,#7,#8
PG,DAL,#13,#12,#29
SF,DAL,#13,#12,#11
SG,DAL,#16,#28,#12
C,DEN,#22,#21,#13
PF,DEN,#12,#12,#15
PG,DEN,#2,#17,#19
SF,DEN,#25,#28,#24
SG,DEN,#5,#1,#20
C,DET,#14,#22,#21
PF,DET,#26,#20,#23
PG,DET,#8,#9,#8
SF,DET,#16,#4,#10
SG,DET,#17,#3,#26
C,GSW,#13,#25,#26
PF,GSW,#27,#22,#6
PG,GSW,#12,#11,#15
SF,GSW,#7,#19,#20
SG,GSW,#2,#8,#21
C,HOU,#18,#23,#7
PF,HOU,#3,#26,#3
PG,HOU,#25,#19,#22
SF,HOU,#10,#29,#27
SG,HOU,#26,#23,#1
C,IND,#6,#19,#5
PF,IND,#22,#14,#16
PG,IND,#26,#22,#1
SF,IND,#20,#8,#25
SG,IND,#25,#20,#2
C,LAC,#5,#14,#15
PF,LAC,#11,#5,#5
PG,LAC,#27,#26,#24
SF,LAC,#23,#9,#21
SG,LAC,#23,#13,#17
C,LAL,#15,#27,#30
PF,LAL,#24,#15,#22
PG,LAL,#14,#18,#25
SF,LAL,#28,#25,#29
SG,LAL,#19,#2,#16
C,MEM,#27,#20,#22
PF,MEM,#15,#28,#10
PG,MEM,#10,#25,#14
SF,MEM,#26,#16,#26
SG,MEM,#13,#15,#11
C,MIA,#4,#8,#10
PF,MIA,#13,#25,#9
PG,MIA,#9,#10,#13
SF,MIA,#24,#6,#4
SG,MIA,#1,#17,#13
C,MIL,#11,#11,#2
PF,MIL,#7,#8,#20
PG,MIL,#22,#16,#9
SF,MIL,#18,#13,#14
SG,MIL,#24,#29,#29
C,MIN,#24,#13,#17
PF,MIN,#1,#3,#1
PG,MIN,#5,#29,#10
SF,MIN,#15,#11,#3
SG,MIN,#4,#6,#9
C,NOP,#21,#29,#4
PF,NOP,#8,#6,#25
PG,NOP,#4,#14,#21
SF,NOP,#5,#17,#30
SG,NOP,#15,#4,#8
C,NYK,#20,#5,#19
PF,NYK,#4,#1,#13
PG,NYK,#24,#23,#5
SF,NYK,#11,#10,#8
SG,NYK,#7,#11,#15
C,OKC,#16,#24,#24
PF,OKC,#17,#27,#12
PG,OKC,#1,#28,#2
SF,OKC,#14,#5,#19
SG,OKC,#9,#21,#19
C,ORL,#2,#2,#11
PF,ORL,#5,#2,#2
PG,ORL,#20,#7,#17
SF,ORL,#2,#3,#1
SG,ORL,#10,#16,#4
C,PHI,#7,#12,#20
PF,PHI,#14,#29,#17
PG,PHI,#18,#1,#28
SF,PHI,#12,#30,#13
SG,PHI,#14,#14,#3
C,PHX,#9,#3,#18
PF,PHX,#16,#18,#11
PG,PHX,#30,#30,#7
SF,PHX,#9,#21,#6
SG,PHX,#11,#18,#23
C,POR,#23,#26,#28
PF,POR,#21,#4,#14
PG,POR,#3,#2,#12
SF,POR,#4,#23,#16
SG,POR,#21,#5,#14
C,SAC,#3,#10,#23
PF,SAC,#25,#11,#21
PG,SAC,#23,#6,#26
SF,SAC,#17,#7,#5
SG,SAC,#18,#10,#7
C,SAS,#28,#18,#29
PF,SAS,#6,#17,#7
PG,SAS,#19,#15,#3
SF,SAS,#1,#27,#15
SG,SAS,#28,#25,#22
C,TOR,#30,#30,#25
PF,TOR,#29,#24,#30
PG,TOR,#7,#20,#16
SF,TOR,#30,#26,#28
SG,TOR,#22,#9,#24
C,UTA,#29,#6,#27
PF,UTA,#23,#16,#29
PG,UTA,#11,#13,#23
SF,UTA,#22,#20,#9
SG,UTA,#30,#27,#30
C,WAS,#26,#16,#6
PF,WAS,#28,#30,#27
PG,WAS,#21,#21,#20
SF,WAS,#21,#15,#18
SG,WAS,#29,#30,#18
