Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#7,#14
PF,ATL,#20,#10,#23
PG,ATL,#30,#26,#20
SF,ATL,#20,#28,#16
SG,ATL,#13,#16,#14
C,BOS,#10,#11,#10
PF,BOS,#1,#26,#12
PG,BOS,#26,#7,#6
SF,BOS,#18,#19,#11
SG,BOS,#18,#9,#8
C,BKN,#11,#30,#2
PF,BKN,#23,#8,#6
PG,BKN,#2,#25,#22
SF,BKN,#7,#3,#9
SG,BKN,#23,#5,#27
C,CHA,#30,#21,#5
PF,CHA,#28,#20,#25
PG,CHA,#6,#15,#23
SF,CHA,#16,#2,#7
SG,CHA,#11,#27,#30
C,CHI,#5,#2,#7
PF,CHI,#6,#3,#20
PG,CHI,#19,#6,#25
SF,CHI,#23,#8,#26
SG,CHI,#28,#22,#20
C,CLE,#4,#14,#15
PF,CLE,#30,#17,#26
PG,CLE,#12,#13,#8
SF,CLE,#4,#25,#19
SG,CLE,#10,#2,#21
C,DAL,#2,#18,#8
PF,DAL,#16,#18,#4
PG,DAL,#25,#5,#14
SF,DAL,#15,#11,#13
SG,DAL,#8,#23,#11
C,DEN,#27,#24,#18
PF,DEN,#12,#7,#10
PG,DEN,#9,#21,#10
SF,DEN,#30,#30,#30
SG,DEN,#1,#6,#19
C,DET,#18,#19,#20
PF,DET,#25,#24,#17
PG,DET,#10,#2,#9
SF,DET,#22,#23,#3
SG,DET,#4,#26,#25
C,GSW,#20,#17,#12
PF,GSW,#26,#4,#2
PG,GSW,#15,#14,#16
SF,GSW,#3,#9,#18
SG,GSW,#2,#10,#26
C,HOU,#8,#6,#9
PF,HOU,#4,#25,#13
PG,HOU,#18,#9,#24
SF,HOU,#2,#21,#25
SG,HOU,#30,#28,#5
C,IND,#28,#27,#6
PF,IND,#17,#5,#19
PG,IND,#1,#1,#2
SF,IND,#25,#1,#5
SG,IND,#14,#29,#2
C,LAC,#3,#29,#25
PF,LAC,#7,#15,#5
PG,LAC,#22,#24,#2
SF,LAC,#5,#5,#29
SG,LAC,#22,#12,#1
C,LAL,#16,#15,#27
PF,LAL,#21,#16,#9
PG,LAL,#20,#12,#21
SF,LAL,#13,#27,#10
SG,LAL,#24,#15,#22
C,MEM,#25,#25,#11
PF,MEM,#24,#29,#16
PG,MEM,#21,#18,#18
SF,MEM,#24,#4,#27
SG,MEM,#3,#1,#13
C,MIA,#6,#1,#4
PF,MIA,#8,#13,#7
PG,MIA,#28,#8,#30
SF,MIA,#28,#26,#1
SG,MIA,#5,#20,#23
C,MIL,#12,#5,#1
PF,MIL,#14,#14,#24
PG,MIL,#29,#23,#15
SF,MIL,#21,#6,#23
SG,MIL,#20,#30,#18
C,MIN,#17,#12,#13
PF,MIN,#3,#6,#8
PG,MIN,#13,#29,#5
SF,MIN,#9,#24,#2
SG,MIN,#9,#7,#16
C,NOP,#22,#26,#21
PF,NOP,#10,#12,#29
PG,NOP,#24,#10,#27
SF,NOP,#1,#17,#21
SG,NOP,#15,#8,#6
C,NYK,#29,#16,#26
PF,NYK,#2,#1,#21
PG,NYK,#17,#22,#2
SF,NYK,#17,#18,#22
SG,NYK,#19,#17,#3
C,OKC,#26,#8,#22
PF,OKC,#15,#23,#3
PG,OKC,#4,#20,#12
SF,OKC,#27,#29,#14
SG,OKC,#6,#14,#24
C,ORL,#9,#9,#19
PF,ORL,#9,#11,#1
PG,ORL,#11,#4,#7
SF,ORL,#10,#13,#12
SG,ORL,#12,#19,#12
C,PHI,#15,#10,#23
PF,PHI,#11,#28,#15
PG,PHI,#16,#3,#19
SF,PHI,#14,#14,#24
SG,PHI,#16,#4,#7
C,PHX,#13,#3,#28
PF,PHX,#13,#19,#14
PG,PHX,#23,#16,#2
SF,PHX,#29,#22,#20
SG,PHX,#7,#25,#17
C,POR,#21,#28,#29
PF,POR,#19,#9,#18
PG,POR,#8,#17,#11
SF,POR,#12,#10,#17
SG,POR,#21,#11,#15
C,SAC,#1,#22,#16
PF,SAC,#22,#2,#11
PG,SAC,#27,#30,#28
SF,SAC,#26,#15,#6
SG,SAC,#17,#13,#9
C,SAS,#19,#13,#30
PF,SAS,#5,#21,#28
PG,SAS,#5,#27,#13
SF,SAS,#6,#7,#4
SG,SAS,#27,#18,#10
C,TOR,#24,#23,#17
PF,TOR,#29,#27,#30
PG,TOR,#7,#28,#26
SF,TOR,#19,#16,#28
SG,TOR,#29,#3,#28
C,UTA,#14,#4,#24
PF,UTA,#27,#22,#22
PG,UTA,#3,#19,#17
SF,UTA,#8,#20,#8
SG,UTA,#26,#24,#29
C,WAS,#23,#20,#3
PF,WAS,#18,#30,#27
PG,WAS,#14,#11,#29
SF,WAS,#11,#12,#15
SG,WAS,#25,#21,#4
