Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#9,#1
PF,ATL,#9,#9,#27
PG,ATL,#10,#15,#23
SF,ATL,#26,#7,#17
SG,ATL,#16,#19,#19
C,BOS,#17,#17,#24
PF,BOS,#11,#23,#3
PG,BOS,#8,#17,#14
SF,BOS,#8,#14,#22
SG,BOS,#6,#10,#4
C,BKN,#18,#20,#3
PF,BKN,#17,#24,#25
PG,BKN,#6,#11,#21
SF,BKN,#23,#12,#18
SG,BKN,#7,#11,#5
C,CHA,#29,#27,#11
PF,CHA,#18,#4,#22
PG,CHA,#26,#21,#26
SF,CHA,#12,#26,#30
SG,CHA,#11,#28,#23
C,CHI,#22,#8,#4
PF,CHI,#10,#22,#29
PG,CHI,#17,#1,#30
SF,CHI,#19,#17,#9
SG,CHI,#24,#25,#21
C,CLE,#10,#19,#16
PF,CLE,#26,#10,#13
PG,CLE,#14,#7,#6
SF,CLE,#16,#28,#16
SG,CLE,#5,#15,#27
C,DAL,#12,#10,#27
PF,DAL,#12,#8,#7
PG,DAL,#24,#13,#27
SF,DAL,#20,#19,#26
SG,DAL,#13,#27,#9
C,DEN,#21,#3,#12
PF,DEN,#6,#18,#10
PG,DEN,#1,#22,#19
SF,DEN,#25,#10,#27
SG,DEN,#14,#7,#17
C,DET,#15,#14,#23
PF,DET,#19,#16,#20
PG,DET,#3,#26,#2
SF,DET,#13,#6,#15
SG,DET,#27,#6,#28
C,GSW,#24,#12,#14
PF,GSW,#29,#25,#23
PG,GSW,#28,#29,#17
SF,GSW,#10,#21,#13
SG,GSW,#2,#1,#30
C,HOU,#7,#18,#7
PF,HOU,#2,#21,#4
PG,HOU,#5,#19,#29
SF,HOU,#29,#30,#19
SG,HOU,#25,#18,#1
C,IND,#23,#29,#9
PF,IND,#23,#3,#18
PG,IND,#15,#12,#4
SF,IND,#5,#1,#21
SG,IND,#18,#30,#3
C,LAC,#5,#16,#15
PF,LAC,#27,#6,#28
PG,LAC,#23,#28,#3
SF,LAC,#7,#2,#25
SG,LAC,#15,#4,#13
C,LAL,#8,#7,#30
PF,LAL,#22,#28,#16
PG,LAL,#27,#27,#22
SF,LAL,#24,#16,#24
SG,LAL,#23,#14,#20
C,MEM,#19,#23,#29
PF,MEM,#15,#27,#19
PG,MEM,#19,#8,#24
SF,MEM,#17,#8,#28
SG,MEM,#22,#21,#14
C,MIA,#3,#25,#8
PF,MIA,#3,#20,#1
PG,MIA,#22,#6,#20
SF,MIA,#30,#3,#11
SG,MIA,#12,#23,#24
C,MIL,#13,#6,#18
PF,MIL,#7,#14,#12
PG,MIL,#4,#5,#1
SF,MIL,#21,#18,#8
SG,MIL,#28,#29,#25
C,MIN,#28,#26,#6
PF,MIN,#4,#11,#8
PG,MIN,#2,#30,#18
SF,MIN,#27,#5,#1
SG,MIN,#4,#13,#12
C,NOP,#9,#21,#2
PF,NOP,#8,#19,#21
PG,NOP,#25,#24,#5
SF,NOP,#1,#29,#14
SG,NOP,#10,#2,#8
C,NYK,#14,#13,#22
PF,NYK,#1,#1,#2
PG,NYK,#21,#16,#13
SF,NYK,#22,#23,#3
SG,NYK,#1,#16,#6
C,OKC,#6,#5,#20
PF,OKC,#21,#29,#24
PG,OKC,#12,#23,#10
SF,OKC,#18,#11,#23
SG,OKC,#20,#9,#16
C,ORL,#1,#1,#13
PF,ORL,#13,#2,#5
PG,ORL,#11,#4,#11
SF,ORL,#9,#9,#5
SG,ORL,#8,#22,#2
C,PHI,#4,#28,#28
PF,PHI,#28,#26,#17
PG,PHI,#20,#3,#9
SF,PHI,#15,#27,#2
SG,PHI,#3,#20,#10
C,PHX,#16,#2,#17
PF,PHX,#25,#5,#9
PG,PHX,#30,#25,#25
SF,PHX,#4,#22,#6
SG,PHX,#9,#8,#22
C,POR,#25,#24,#19
PF,POR,#24,#13,#15
PG,POR,#13,#10,#28
SF,POR,#14,#20,#10
SG,POR,#21,#5,#15
C,SAC,#2,#11,#10
PF,SAC,#16,#12,#14
PG,SAC,#29,#14,#7
SF,SAC,#6,#4,#4
SG,SAC,#19,#12,#7
C,SAS,#27,#15,#26
PF,SAS,#5,#17,#6
PG,SAS,#16,#18,#15
SF,SAS,#2,#13,#7
SG,SAS,#26,#17,#26
C,TOR,#30,#30,#21
PF,TOR,#30,#30,#26
PG,TOR,#7,#9,#12
SF,TOR,#28,#24,#29
SG,TOR,#17,#3,#18
C,UTA,#26,#4,#25
PF,UTA,#20,#7,#30
PG,UTA,#9,#2,#16
SF,UTA,#11,#25,#20
SG,UTA,#30,#24,#29
C,WAS,#20,#22,#5
PF,WAS,#14,#15,#11
PG,WAS,#18,#20,#8
SF,WAS,#3,#15,#12
SG,WAS,#29,#26,#11
