Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#4,#8
PF,ATL,#28,#19,#20
PG,ATL,#21,#15,#25
SF,ATL,#25,#5,#18
SG,ATL,#19,#20,#20
C,BOS,#4,#27,#9
PF,BOS,#1,#9,#2
PG,BOS,#16,#7,#8
SF,BOS,#19,#12,#6
SG,BOS,#2,#22,#7
C,BKN,#13,#26,#18
PF,BKN,#8,#23,#13
PG,BKN,#11,#26,#13
SF,BKN,#3,#6,#9
SG,BKN,#9,#8,#16
C,CHA,#15,#23,#26
PF,CHA,#25,#27,#19
PG,CHA,#29,#22,#15
SF,CHA,#6,#19,#28
SG,CHA,#13,#17,#11
C,CHI,#29,#15,#22
PF,CHI,#10,#5,#17
PG,CHI,#10,#23,#22
SF,CHI,#17,#29,#8
SG,CHI,#28,#24,#27
C,CLE,#3,#14,#5
PF,CLE,#20,#14,#22
PG,CLE,#2,#4,#4
SF,CLE,#26,#18,#19
SG,CLE,#4,#3,#5
C,DAL,#21,#21,#13
PF,DAL,#27,#20,#24
PG,DAL,#27,#20,#18
SF,DAL,#10,#30,#16
SG,DAL,#21,#28,#24
C,DEN,#17,#2,#3
PF,DEN,#18,#22,#15
PG,DEN,#9,#1,#16
SF,DEN,#27,#15,#29
SG,DEN,#22,#5,#29
C,DET,#22,#19,#30
PF,DET,#12,#4,#10
PG,DET,#22,#5,#2
SF,DET,#4,#1,#1
SG,DET,#1,#23,#3
C,GSW,#6,#25,#19
PF,GSW,#15,#16,#16
PG,GSW,#17,#19,#3
SF,GSW,#15,#24,#11
SG,GSW,#3,#1,#10
C,HOU,#8,#1,#6
PF,HOU,#7,#7,#9
PG,HOU,#23,#21,#10
SF,HOU,#7,#3,#13
SG,HOU,#8,#16,#1
C,IND,#24,#16,#16
PF,IND,#11,#8,#6
PG,IND,#12,#24,#27
SF,IND,#9,#26,#12
SG,IND,#30,#12,#22
C,LAC,#2,#3,#14
PF,LAC,#3,#18,#25
PG,LAC,#7,#11,#14
SF,LAC,#23,#14,#20
SG,LAC,#20,#2,#8
C,LAL,#1,#6,#23
PF,LAL,#17,#13,#7
PG,LAL,#1,#10,#6
SF,LAL,#13,#9,#5
SG,LAL,#7,#11,#25
C,MEM,#25,#13,#17
PF,MEM,#24,#29,#5
PG,MEM,#25,#13,#30
SF,MEM,#28,#11,#27
SG,MEM,#27,#19,#21
C,MIA,#16,#9,#1
PF,MIA,#23,#2,#14
PG,MIA,#6,#16,#26
SF,MIA,#2,#13,#15
SG,MIA,#10,#30,#4
C,MIL,#18,#7,#4
PF,MIL,#9,#11,#8
PG,MIL,#14,#29,#19
SF,MIL,#5,#23,#23
SG,MIL,#25,#27,#18
C,MIN,#5,#11,#7
PF,MIN,#22,#6,#1
PG,MIN,#18,#12,#11
SF,MIN,#11,#10,#3
SG,MIN,#6,#15,#17
C,NOP,#23,#22,#29
PF,NOP,#26,#26,#27
PG,NOP,#3,#8,#17
SF,NOP,#30,#8,#14
SG,NOP,#26,#13,#30
C,NYK,#9,#8,#2
PF,NYK,#6,#1,#4
PG,NYK,#26,#30,#7
SF,NYK,#21,#20,#22
SG,NYK,#5,#25,#23
C,OKC,#7,#10,#15
PF,OKC,#14,#3,#3
PG,OKC,#19,#3,#9
SF,OKC,#8,#28,#24
SG,OKC,#12,#10,#15
C,ORL,#11,#18,#20
PF,ORL,#2,#24,#11
PG,ORL,#28,#14,#5
SF,ORL,#18,#25,#17
SG,ORL,#14,#6,#14
C,PHI,#20,#20,#27
PF,PHI,#21,#21,#28
PG,PHI,#20,#28,#24
SF,PHI,#29,#17,#26
SG,PHI,#17,#29,#19
C,PHX,#30,#24,#24
PF,PHX,#13,#10,#18
PG,PHX,#15,#25,#20
SF,PHX,#12,#2,#4
SG,PHX,#24,#9,#12
C,POR,#12,#12,#28
PF,POR,#4,#15,#23
PG,POR,#4,#2,#1
SF,POR,#16,#16,#10
SG,POR,#15,#14,#6
C,SAC,#27,#17,#25
PF,SAC,#19,#12,#26
PG,SAC,#8,#6,#21
SF,SAC,#20,#4,#7
SG,SAC,#11,#4,#13
C,SAS,#26,#30,#10
PF,SAS,#30,#25,#29
PG,SAS,#24,#17,#29
SF,SAS,#14,#21,#25
SG,SAS,#18,#21,#26
C,TOR,#10,#29,#12
PF,TOR,#29,#28,#21
PG,TOR,#5,#18,#12
SF,TOR,#1,#7,#2
SG,TOR,#23,#7,#2
C,UTA,#19,#5,#11
PF,UTA,#5,#17,#30
PG,UTA,#30,#9,#23
SF,UTA,#22,#27,#21
SG,UTA,#29,#26,#28
C,WAS,#28,#28,#21
PF,WAS,#16,#30,#12
PG,WAS,#13,#27,#28
SF,WAS,#24,#22,#30
SG,WAS,#16,#18,#9
