Position,Opponent,Points,Rebounds,Assists
C,ATL,#29,#8,#12
PF,ATL,#8,#19,#30
PG,ATL,#23,#18,#25
SF,ATL,#28,#25,#22
SG,ATL,#23,#9,#19
C,BOS,#24,#14,#5
PF,BOS,#7,#12,#12
PG,BOS,#11,#22,#20
SF,BOS,#15,#29,#8
SG,BOS,#10,#22,#10
C,BKN,#13,#3,#15
PF,BKN,#21,#23,#24
PG,BKN,#20,#16,#17
SF,BKN,#10,#8,#11
SG,BKN,#9,#10,#18
C,CHA,#25,#18,#7
PF,CHA,#28,#14,#16
PG,CHA,#13,#25,#9
SF,CHA,#7,#1,#25
SG,CHA,#5,#5,#24
C,CHI,#28,#10,#27
PF,CHI,#30,#17,#17
PG,CHI,#14,#30,#29
SF,CHI,#17,#17,#21
SG,CHI,#25,#27,#17
C,CLE,#20,#28,#23
PF,CLE,#14,#18,#20
PG,CLE,#18,#15,#7
SF,CLE,#20,#22,#14
SG,CLE,#7,#1,#14
C,DAL,#12,#13,#29
PF,DAL,#16,#25,#26
PG,DAL,#4,#8,#6
SF,DAL,#11,#5,#18
SG,DAL,#18,#21,#15
C,DEN,#15,#22,#25
PF,DEN,#15,#2,#21
PG,DEN,#25,#4,#24
SF,DEN,#18,#10,#24
SG,DEN,#29,#24,#30
C,DET,#10,#19,#17
PF,DET,#11,#16,#4
PG,DET,#30,#6,#12
SF,DET,#30,#23,#26
SG,DET,#1,#2,#3
C,GSW,#11,#17,#20
PF,GSW,#5,#11,#23
PG,GSW,#3,#12,#2
SF,GSW,#21,#30,#19
SG,GSW,#27,#28,#28
C,HOU,#2,#21,#1
PF,HOU,#6,#1,#9
PG,HOU,#21,#27,#15
SF,HOU,#3,#26,#1
SG,HOU,#13,#15,#4
C,IND,#19,#30,#3
PF,IND,#25,#29,#11
PG,IND,#16,#11,#18
SF,IND,#26,#18,#30
SG,IND,#15,#8,#7
C,LAC,#5,#1,#30
PF,LAC,#3,#5,#8
PG,LAC,#24,#13,#11
SF,LAC,#27,#24,#13
SG,LAC,#2,#4,#8
C,LAL,#23,#29,#13
PF,LAL,#22,#13,#19
PG,LAL,#19,#7,#21
SF,LAL,#16,#28,#23
SG,LAL,#14,#18,#29
C,MEM,#27,#4,#2
PF,MEM,#19,#26,#22
PG,MEM,#1,#28,#16
SF,MEM,#24,#12,#29
SG,MEM,#21,#3,#5
C,MIA,#16,#15,#19
PF,MIA,#9,#20,#29
PG,MIA,#17,#17,#19
SF,MIA,#23,#14,#16
SG,MIA,#4,#16,#11
C,MIL,#4,#5,#18
PF,MIL,#4,#9,#15
PG,MIL,#27,#23,#8
SF,MIL,#9,#6,#9
SG,MIL,#20,#30,#16
C,MIN,#18,#7,#28
PF,MIN,#1,#8,#13
PG,MIN,#12,#29,#10
SF,MIN,#6,#3,#5
SG,MIN,#8,#12,#2
C,NOP,#22,#27,#26
PF,NOP,#27,#24,#14
PG,NOP,#22,#24,#26
SF,NOP,#25,#9,#2
SG,NOP,#16,#25,#20
C,NYK,#6,#6,#11
PF,NYK,#17,#10,#6
PG,NYK,#5,#9,#23
SF,NYK,#14,#13,#4
SG,NYK,#12,#7,#13
C,OKC,#1,#26,#24
PF,OKC,#18,#15,#7
PG,OKC,#9,#21,#5
SF,OKC,#12,#27,#15
SG,OKC,#6,#23,#6
C,ORL,#3,#11,#4
PF,ORL,#2,#3,#2
PG,ORL,#26,#3,#3
SF,ORL,#4,#2,#6
SG,ORL,#3,#20,#1
C,PHI,#7,#2,#16
PF,PHI,#13,#27,#3
PG,PHI,#7,#5,#14
SF,PHI,#8,#15,#7
SG,PHI,#17,#13,#27
C,PHX,#26,#12,#8
PF,PHX,#29,#22,#28
PG,PHX,#6,#19,#4
SF,PHX,#1,#7,#12
SG,PHX,#22,#14,#21
C,POR,#14,#20,#22
PF,POR,#26,#6,#10
PG,POR,#10,#20,#28
SF,POR,#13,#21,#20
SG,POR,#28,#19,#25
C,SAC,#9,#24,#21
PF,SAC,#20,#7,#18
PG,SAC,#2,#10,#22
SF,SAC,#2,#20,#3
SG,SAC,#30,#11,#9
C,SAS,#17,#9,#10
PF,SAS,#12,#21,#5
PG,SAS,#8,#14,#13
SF,SAS,#5,#19,#10
SG,SAS,#26,#26,#26
C,TOR,#21,#25,#14
PF,TOR,#23,#28,#27
PG,TOR,#15,#1,#1
SF,TOR,#22,#11,#27
SG,TOR,#24,#17,#12
C,UTA,#8,#23,#6
PF,UTA,#10,#4,#1
PG,UTA,#29,#2,#30
SF,UTA,#29,#4,#17
SG,UTA,#19,#6,#23
C,WAS,#30,#16,#9
PF,WAS,#24,#30,#25
PG,WAS,#28,#26,#27
SF,WAS,#19,#16,#28
SG,WAS,#11,#29,#22
