Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#8,#14
PF,ATL,#28,#17,#19
PG,ATL,#26,#18,#21
SF,ATL,#16,#9,#9
SG,ATL,#23,#22,#28
C,BOS,#4,#15,#13
PF,BOS,#2,#25,#8
PG,BOS,#24,#14,#2
SF,BOS,#13,#8,#2
SG,BOS,#1,#30,#10
C,BKN,#16,#29,#22
PF,BKN,#3,#19,#3
PG,BKN,#6,#11,#14
SF,BKN,#11,#2,#11
SG,BKN,#16,#2,#15
C,CHA,#23,#25,#25
PF,CHA,#25,#29,#14
PG,CHA,#21,#13,#24
SF,CHA,#4,#18,#27
SG,CHA,#15,#16,#25
C,CHI,#30,#27,#23
PF,CHI,#11,#14,#25
PG,CHI,#19,#24,#25
SF,CHI,#21,#30,#5
SG,CHI,#22,#24,#23
C,CLE,#7,#5,#6
PF,CLE,#22,#12,#26
PG,CLE,#8,#2,#10
SF,CLE,#24,#20,#14
SG,CLE,#10,#5,#7
C,DAL,#19,#13,#24
PF,DAL,#23,#20,#23
PG,DAL,#29,#27,#9
SF,DAL,#6,#27,#23
SG,DAL,#3,#18,#11
C,DEN,#18,#4,#16
PF,DEN,#16,#11,#18
PG,DEN,#2,#1,#20
SF,DEN,#23,#14,#21
SG,DEN,#24,#1,#19
C,DET,#21,#12,#30
PF,DET,#15,#1,#12
PG,DET,#13,#4,#6
SF,DET,#7,#1,#1
SG,DET,#2,#25,#6
C,GSW,#1,#24,#15
PF,GSW,#21,#24,#17
PG,GSW,#15,#16,#3
SF,GSW,#14,#21,#17
SG,GSW,#9,#3,#12
C,HOU,#6,#3,#2
PF,HOU,#9,#8,#11
PG,HOU,#18,#9,#12
SF,HOU,#10,#11,#4
SG,HOU,#25,#17,#2
C,IND,#25,#21,#20
PF,IND,#7,#16,#2
PG,IND,#7,#7,#19
SF,IND,#3,#25,#8
SG,IND,#26,#15,#27
C,LAC,#5,#7,#11
PF,LAC,#1,#3,#7
PG,LAC,#11,#21,#15
SF,LAC,#25,#16,#19
SG,LAC,#18,#4,#8
C,LAL,#3,#9,#27
PF,LAL,#10,#5,#10
PG,LAL,#5,#10,#5
SF,LAL,#18,#4,#12
SG,LAL,#14,#8,#21
C,MEM,#26,#17,#12
PF,MEM,#27,#28,#24
PG,MEM,#12,#17,#30
SF,MEM,#28,#3,#30
SG,MEM,#30,#19,#18
C,MIA,#17,#23,#1
PF,MIA,#18,#6,#20
PG,MIA,#10,#15,#29
SF,MIA,#5,#26,#22
SG,MIA,#5,#10,#4
C,MIL,#22,#26,#5
PF,MIL,#14,#10,#1
PG,MIL,#17,#30,#16
SF,MIL,#2,#19,#24
SG,MIL,#20,#26,#22
C,MIN,#2,#20,#10
PF,MIN,#19,#9,#5
PG,MIN,#25,#6,#7
SF,MIN,#8,#15,#6
SG,MIN,#12,#21,#13
C,NOP,#20,#28,#17
PF,NOP,#24,#27,#22
PG,NOP,#4,#12,#23
SF,NOP,#30,#13,#25
SG,NOP,#29,#9,#30
C,NYK,#8,#2,#8
PF,NYK,#12,#4,#9
PG,NYK,#30,#22,#8
SF,NYK,#12,#6,#13
SG,NYK,#13,#27,#20
C,OKC,#10,#10,#3
PF,OKC,#17,#2,#6
PG,OKC,#20,#3,#13
SF,OKC,#9,#23,#15
SG,OKC,#6,#20,#17
C,ORL,#11,#6,#19
PF,ORL,#8,#22,#4
PG,ORL,#27,#8,#4
SF,ORL,#26,#29,#20
SG,ORL,#4,#14,#9
C,PHI,#14,#18,#21
PF,PHI,#6,#21,#29
PG,PHI,#28,#29,#18
SF,PHI,#29,#10,#18
SG,PHI,#7,#29,#24
C,PHX,#29,#30,#7
PF,PHX,#13,#13,#16
PG,PHX,#23,#23,#22
SF,PHX,#19,#7,#10
SG,PHX,#17,#11,#16
C,POR,#12,#16,#26
PF,POR,#5,#18,#15
PG,POR,#1,#5,#1
SF,POR,#22,#22,#3
SG,POR,#21,#7,#5
C,SAC,#27,#11,#29
PF,SAC,#20,#15,#21
PG,SAC,#3,#20,#17
SF,SAC,#15,#5,#26
SG,SAC,#19,#6,#3
C,SAS,#28,#19,#9
PF,SAS,#30,#26,#27
PG,SAS,#16,#28,#28
SF,SAS,#17,#28,#16
SG,SAS,#8,#28,#26
C,TOR,#13,#14,#18
PF,TOR,#29,#23,#28
PG,TOR,#14,#19,#11
SF,TOR,#1,#12,#7
SG,TOR,#11,#13,#1
C,UTA,#24,#1,#4
PF,UTA,#4,#7,#30
PG,UTA,#22,#25,#27
SF,UTA,#27,#24,#28
SG,UTA,#28,#23,#29
C,WAS,#15,#22,#28
PF,WAS,#26,#30,#13
PG,WAS,#9,#26,#26
SF,WAS,#20,#17,#29
SG,WAS,#27,#12,#14
