Position,Opponent,Points,Rebounds,Assists
C,ATL,#5,#21,#26
PF,ATL,#15,#6,#13
PG,ATL,#29,#27,#19
SF,ATL,#18,#25,#18
SG,ATL,#16,#16,#16
C,BOS,#14,#15,#7
PF,BOS,#1,#25,#22
PG,BOS,#24,#13,#4
SF,BOS,#19,#18,#12
SG,BOS,#4,#3,#3
C,BKN,#10,#30,#4
PF,BKN,#23,#10,#3
PG,BKN,#9,#26,#26
SF,BKN,#11,#2,#6
SG,BKN,#23,#10,#29
C,CHA,#29,#20,#5
PF,CHA,#27,#23,#20
PG,CHA,#8,#22,#24
SF,CHA,#17,#1,#8
SG,CHA,#15,#25,#30
C,CHI,#7,#1,#8
PF,CHI,#8,#9,#21
PG,CHI,#20,#7,#22
SF,CHI,#24,#4,#23
SG,CHI,#29,#22,#23
C,CLE,#3,#11,#20
PF,CLE,#30,#19,#28
PG,CLE,#12,#12,#8
SF,CLE,#3,#20,#26
SG,CLE,#8,#6,#6
C,DAL,#6,#8,#1
PF,DAL,#13,#15,#15
PG,DAL,#23,#5,#11
SF,DAL,#20,#14,#14
SG,DAL,#6,#20,#8
C,DEN,#25,#29,#17
PF,DEN,#16,#2,#14
PG,DEN,#11,#15,#7
SF,DEN,#30,#30,#30
SG,DEN,#1,#4,#15
C,DET,#16,#16,#15
PF,DET,#24,#21,#18
PG,DET,#10,#2,#10
SF,DET,#26,#24,#4
SG,DET,#11,#29,#25
C,GSW,#22,#19,#10
PF,GSW,#21,#1,#1
PG,GSW,#7,#9,#14
SF,GSW,#5,#7,#16
SG,GSW,#7,#15,#26
C,HOU,#4,#3,#11
PF,HOU,#10,#27,#8
PG,HOU,#19,#10,#21
SF,HOU,#6,#19,#27
SG,HOU,#30,#27,#9
C,IND,#23,#6,#3
PF,IND,#22,#16,#17
PG,IND,#22,#3,#5
SF,IND,#12,#17,#5
SG,LAC,#2,#18,#27
C,LAC,#7,#11,#4
PF,LAC,#28,#1,#2
PG,LAC,#1,#26,#1
SF,LAC,#25,#19,#11
SG,LAL,#20,#25,#29
C,LAL,#17,#14,#10
PF,LAL,#14,#14,#20
PG,LAL,#12,#27,#11
SF,LAL,#21,#11,#14
SG,MEM,#28,#23,#18
C,MEM,#12,#28,#6
PF,MEM,#17,#16,#16
PG,MEM,#9,#8,#29
SF,MEM,#2,#1,#17
SG,MIA,#8,#2,#6
C,MIA,#14,#20,#9
PF,MIA,#26,#8,#29
PG,MIA,#29,#29,#1
SF,MIA,#5,#14,#21
SG,MIL,#15,#4,#2
C,MIL,#18,#18,#26
PF,MIL,#27,#23,#17
PG,MIL,#21,#5,#22
SF,MIL,#14,#26,#24
SG,MIN,#11,#10,#12
C,MIN,#11,#7,#12
PF,MIN,#2,#28,#6
PG,MIN,#8,#23,#3
SF,MIN,#19,#2,#13
SG,NOP,#19,#28,#23
C,NOP,#9,#5,#24
PF,NOP,#22,#11,#25
PG,NOP,#4,#17,#20
SF,NOP,#20,#13,#12
SG,NYK,#26,#5,#16
C,NYK,#2,#4,#23
PF,NYK,#18,#24,#2
PG,NYK,#25,#16,#25
SF,NYK,#18,#21,#2
SG,OKC,#30,#26,#25
C,OKC,#5,#22,#5
PF,OKC,#6,#21,#15
PG,OKC,#28,#28,#15
SF,OKC,#3,#12,#22
SG,ORL,#17,#14,#14
C,ORL,#4,#8,#2
PF,ORL,#1,#4,#9
PG,ORL,#10,#9,#17
SF,ORL,#17,#9,#18
SG,PHI,#13,#7,#24
C,PHI,#3,#29,#19
PF,PHI,#16,#3,#18
PG,PHI,#15,#13,#24
SF,PHI,#24,#7,#1
SG,PHX,#9,#13,#13
C,PHX,#20,#24,#11
PF,PHX,#21,#17,#2
PG,PHX,#27,#21,#21
SF,PHX,#9,#24,#20
SG,POR,#12,#24,#28
C,POR,#19,#13,#7
PF,POR,#13,#18,#5
PG,POR,#14,#11,#19
SF,POR,#10,#18,#19
SG,SAC,#1,#22,#19
C,SAC,#25,#3,#16
PF,SAC,#25,#29,#27
PG,SAC,#23,#15,#7
SF,SAC,#13,#8,#10
SG,SAS,#21,#17,#30
C,SAS,#6,#17,#29
PF,SAS,#4,#19,#12
PG,SAS,#7,#6,#9
SF,SAS,#26,#30,#7
SG,TOR,#24,#27,#22
C,TOR,#29,#26,#27
PF,TOR,#5,#25,#23
PG,TOR,#16,#22,#28
SF,TOR,#28,#5,#27
SG,UTA,#18,#12,#21
C,UTA,#26,#12,#25
PF,UTA,#3,#20,#13
PG,UTA,#13,#10,#10
SF,UTA,#27,#28,#28
SG,WAS,#27,#9,#9
C,WAS,#28,#30,#30
PF,WAS,#15,#6,#28
PG,WAS,#2,#12,#13
SF,WAS,#22,#23,#4
