Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#5,#11
PF,ATL,#28,#18,#17
PG,ATL,#24,#15,#26
SF,ATL,#11,#9,#4
SG,ATL,#21,#18,#20
C,BOS,#4,#17,#9
PF,BOS,#1,#11,#1
PG,BOS,#14,#7,#5
SF,BOS,#13,#14,#9
SG,BOS,#1,#29,#7
C,BKN,#10,#29,#13
PF,BKN,#3,#21,#10
PG,BKN,#11,#17,#10
SF,BKN,#7,#4,#13
SG,BKN,#10,#4,#22
C,CHA,#22,#20,#23
PF,CHA,#25,#28,#19
PG,CHA,#22,#16,#22
SF,CHA,#3,#17,#28
SG,CHA,#13,#15,#16
C,CHI,#28,#19,#24
PF,CHI,#9,#14,#26
PG,CHI,#15,#27,#16
SF,CHI,#24,#29,#10
SG,CHI,#25,#20,#27
C,CLE,#6,#7,#4
PF,CLE,#23,#12,#24
PG,CLE,#3,#2,#8
SF,CLE,#25,#19,#20
SG,CLE,#2,#3,#5
C,DAL,#18,#22,#22
PF,DAL,#22,#24,#23
PG,DAL,#29,#23,#15
SF,DAL,#8,#30,#21
SG,DAL,#15,#23,#17
C,DEN,#25,#1,#16
PF,DEN,#15,#19,#12
PG,DEN,#4,#1,#18
SF,DEN,#26,#15,#26
SG,DEN,#23,#2,#29
C,DET,#21,#11,#30
PF,DET,#12,#3,#14
PG,DET,#16,#4,#3
SF,DET,#5,#1,#1
SG,DET,#3,#28,#3
C,GSW,#1,#27,#20
PF,GSW,#19,#23,#20
PG,GSW,#18,#9,#2
SF,GSW,#18,#21,#11
SG,GSW,#9,#1,#10
C,HOU,#5,#2,#3
PF,HOU,#11,#8,#13
PG,HOU,#13,#8,#12
SF,HOU,#9,#6,#5
SG,HOU,#22,#19,#1
C,IND,#27,#26,#17
PF,IND,#6,#6,#5
PG,IND,#12,#11,#27
SF,IND,#4,#27,#7
SG,IND,#29,#16,#23
C,LAC,#7,#6,#14
PF,LAC,#2,#5,#15
PG,LAC,#10,#21,#14
SF,LAC,#21,#12,#18
SG,LAC,#17,#5,#8
C,LAL,#2,#9,#25
PF,LAL,#18,#7,#8
PG,LAL,#1,#5,#4
SF,LAL,#15,#3,#6
SG,LAL,#11,#8,#24
C,MEM,#20,#13,#12
PF,MEM,#27,#29,#16
PG,MEM,#23,#12,#30
SF,MEM,#27,#7,#29
SG,MEM,#30,#25,#15
C,MIA,#16,#16,#1
PF,MIA,#20,#4,#18
PG,MIA,#8,#14,#28
SF,MIA,#6,#22,#23
SG,MIA,#5,#10,#4
C,MIL,#23,#12,#5
PF,MIL,#14,#13,#4
PG,MIL,#19,#28,#19
SF,MIL,#2,#18,#27
SG,MIL,#19,#17,#21
C,MIN,#3,#21,#10
PF,MIN,#17,#15,#6
PG,MIN,#20,#10,#7
SF,MIN,#10,#10,#8
SG,MIN,#12,#22,#18
C,NOP,#26,#24,#27
PF,NOP,#26,#27,#22
PG,NOP,#2,#20,#17
SF,NOP,#29,#8,#24
SG,NOP,#27,#13,#30
C,NYK,#8,#3,#2
PF,NYK,#8,#1,#3
PG,NYK,#30,#29,#9
SF,NYK,#20,#11,#14
SG,NYK,#8,#27,#26
C,OKC,#11,#18,#7
PF,OKC,#10,#2,#2
PG,OKC,#17,#6,#11
SF,OKC,#14,#28,#12
SG,OKC,#6,#14,#13
C,ORL,#12,#8,#21
PF,ORL,#4,#22,#7
PG,ORL,#28,#18,#6
SF,ORL,#23,#24,#19
SG,ORL,#7,#9,#11
C,PHI,#17,#10,#26
PF,PHI,#13,#20,#29
PG,PHI,#27,#30,#23
SF,PHI,#30,#13,#22
SG,PHI,#4,#30,#19
C,PHX,#30,#30,#19
PF,PHX,#16,#9,#11
PG,PHX,#21,#22,#21
SF,PHX,#19,#2,#17
SG,PHX,#20,#12,#14
C,POR,#13,#15,#28
PF,POR,#5,#10,#27
PG,POR,#5,#3,#1
SF,POR,#16,#20,#3
SG,POR,#24,#11,#9
C,SAC,#29,#14,#29
PF,SAC,#21,#17,#21
PG,SAC,#6,#13,#20
SF,SAC,#12,#5,#16
SG,SAC,#14,#6,#6
C,SAS,#24,#28,#8
PF,SAS,#30,#25,#30
PG,SAS,#26,#25,#29
SF,SAS,#17,#26,#15
SG,SAS,#16,#21,#25
C,TOR,#9,#25,#15
PF,TOR,#29,#26,#25
PG,TOR,#7,#19,#13
SF,TOR,#1,#16,#2
SG,TOR,#18,#7,#2
C,UTA,#19,#4,#6
PF,UTA,#7,#16,#28
PG,UTA,#25,#24,#25
SF,UTA,#28,#25,#25
SG,UTA,#28,#26,#28
C,WAS,#15,#23,#18
PF,WAS,#24,#30,#9
PG,WAS,#9,#26,#24
SF,WAS,#22,#23,#30
SG,WAS,#26,#24,#12
