Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#10,#22
PF,ATL,#29,#16,#12
PG,ATL,#24,#16,#24
SF,ATL,#25,#9,#4
SG,ATL,#13,#19,#29
C,BOS,#1,#17,#5
PF,BOS,#3,#25,#15
PG,BOS,#20,#10,#2
SF,BOS,#14,#14,#2
SG,BOS,#1,#27,#11
C,BKN,#14,#27,#20
PF,BKN,#5,#24,#1
PG,BKN,#8,#9,#14
SF,BKN,#16,#11,#13
SG,BKN,#8,#1,#8
C,CHA,#21,#26,#26
PF,CHA,#26,#27,#5
PG,CHA,#22,#18,#28
SF,CHA,#7,#15,#22
SG,CHA,#11,#20,#28
C,CHI,#30,#28,#25
PF,CHI,#13,#22,#27
PG,CHI,#18,#23,#20
SF,CHI,#24,#30,#7
SG,CHI,#21,#14,#27
C,CLE,#6,#5,#4
PF,CLE,#17,#17,#28
PG,CLE,#12,#5,#8
SF,CLE,#17,#22,#9
SG,CLE,#9,#6,#9
C,DAL,#26,#21,#21
PF,DAL,#21,#6,#21
PG,DAL,#29,#24,#10
SF,DAL,#4,#21,#14
SG,DAL,#5,#29,#12
C,DEN,#17,#4,#18
PF,DEN,#18,#14,#11
PG,DEN,#2,#3,#25
SF,DEN,#20,#2,#21
SG,DEN,#24,#2,#20
C,DET,#19,#6,#30
PF,DET,#16,#1,#14
PG,DET,#19,#7,#6
SF,DET,#5,#1,#1
SG,DET,#2,#21,#7
C,GSW,#4,#14,#9
PF,GSW,#12,#19,#18
PG,GSW,#26,#15,#4
SF,GSW,#6,#25,#25
SG,GSW,#16,#3,#16
C,HOU,#2,#1,#8
PF,HOU,#9,#10,#6
PG,HOU,#14,#11,#3
SF,HOU,#11,#12,#5
SG,HOU,#26,#13,#1
C,IND,#28,#15,#19
PF,IND,#8,#20,#2
PG,IND,#5,#2,#21
SF,IND,#3,#28,#24
SG,IND,#23,#17,#25
C,LAC,#7,#19,#17
PF,LAC,#1,#7,#19
PG,LAC,#13,#25,#18
SF,LAC,#18,#10,#19
SG,LAC,#18,#4,#3
C,LAL,#5,#9,#27
PF,LAL,#6,#3,#4
PG,LAL,#4,#8,#9
SF,LAL,#13,#5,#15
SG,LAL,#20,#7,#19
C,MEM,#25,#16,#10
PF,MEM,#27,#28,#25
PG,MEM,#16,#21,#22
SF,MEM,#27,#18,#30
SG,MEM,#30,#11,#24
C,MIA,#15,#20,#1
PF,MIA,#14,#8,#23
PG,MIA,#9,#19,#30
SF,MIA,#12,#26,#20
SG,MIA,#12,#9,#4
C,MIL,#22,#22,#2
PF,MIL,#23,#15,#3
PG,MIL,#10,#30,#15
SF,MIL,#2,#19,#23
SG,MIL,#22,#30,#26
C,MIN,#3,#8,#6
PF,MIN,#22,#11,#17
PG,MIN,#25,#4,#5
SF,MIN,#1,#3,#3
SG,MIN,#15,#15,#14
C,NOP,#18,#29,#14
PF,NOP,#24,#26,#26
PG,NOP,#3,#13,#19
SF,NOP,#29,#24,#29
SG,NOP,#29,#8,#21
C,NYK,#8,#2,#12
PF,NYK,#10,#9,#7
PG,NYK,#28,#17,#7
SF,NYK,#8,#4,#11
SG,NYK,#17,#22,#18
C,OKC,#11,#18,#3
PF,OKC,#15,#2,#8
PG,OKC,#17,#1,#11
SF,OKC,#9,#17,#16
SG,OKC,#4,#23,#15
C,ORL,#13,#3,#11
PF,ORL,#11,#12,#9
PG,ORL,#15,#14,#12
SF,ORL,#26,#27,#18
SG,ORL,#6,#16,#6
C,PHI,#9,#12,#23
PF,PHI,#4,#23,#30
PG,PHI,#30,#26,#17
SF,PHI,#30,#8,#17
SG,PHI,#7,#26,#23
C,PHX,#23,#30,#7
PF,PHX,#20,#13,#13
PG,PHX,#27,#27,#23
SF,PHX,#22,#6,#12
SG,PHX,#14,#28,#13
C,POR,#10,#11,#29
PF,POR,#7,#21,#16
PG,POR,#1,#6,#1
SF,POR,#19,#16,#10
SG,POR,#25,#5,#10
C,SAC,#24,#13,#24
PF,SAC,#19,#5,#20
PG,SAC,#6,#12,#13
SF,SAC,#21,#7,#28
SG,SAC,#19,#10,#5
C,SAS,#29,#25,#15
PF,SAS,#30,#30,#24
PG,SAS,#11,#28,#26
SF,SAS,#15,#29,#6
SG,SAS,#3,#25,#22
C,TOR,#16,#23,#16
PF,TOR,#28,#18,#22
PG,TOR,#21,#20,#16
SF,TOR,#10,#13,#8
SG,TOR,#10,#12,#2
C,UTA,#27,#7,#13
PF,UTA,#2,#4,#29
PG,UTA,#23,#29,#27
SF,UTA,#28,#23,#26
SG,UTA,#27,#24,#30
C,WAS,#20,#24,#28
PF,WAS,#25,#29,#10
PG,WAS,#7,#22,#29
SF,WAS,#23,#20,#27
SG,WAS,#28,#18,#17
