Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#10,#14
PF,ATL,#15,#20,#9
PG,ATL,#22,#8,#15
SF,ATL,#27,#6,#28
SG,ATL,#25,#21,#24
C,BOS,#3,#15,#2
PF,BOS,#28,#21,#7
PG,BOS,#9,#2,#2
SF,BOS,#1,#2,#5
SG,BOS,#3,#9,#18
C,BKN,#26,#28,#1
PF,BKN,#21,#17,#20
PG,BKN,#5,#17,#30
SF,BKN,#30,#29,#4
SG,BKN,#6,#24,#15
C,CHA,#15,#29,#12
PF,CHA,#17,#18,#21
PG,CHA,#23,#9,#21
SF,CHA,#15,#11,#22
SG,CHA,#22,#11,#7
C,CHI,#10,#19,#27
PF,CHI,#6,#12,#15
PG,CHI,#29,#1,#29
SF,CHI,#11,#26,#30
SG,CHI,#30,#2,#13
C,CLE,#7,#17,#4
PF,CLE,#18,#16,#23
PG,CLE,#4,#25,#24
SF,CLE,#23,#12,#23
SG,CLE,#19,#7,#8
C,DAL,#23,#21,#25
PF,DAL,#27,#11,#18
PG,DAL,#14,#18,#17
SF,DAL,#21,#3,#12
SG,DAL,#7,#29,#29
C,DEN,#13,#13,#7
PF,DEN,#7,#13,#14
PG,DEN,#16,#22,#7
SF,DEN,#16,#10,#20
SG,DEN,#16,#10,#28
C,DET,#11,#27,#8
PF,DET,#9,#27,#24
PG,DET,#26,#3,#11
SF,DET,#2,#1,#1
SG,DET,#21,#28,#4
C,GSW,#8,#26,#15
PF,GSW,#8,#3,#11
PG,GSW,#7,#15,#10
SF,GSW,#22,#5,#8
SG,GSW,#15,#20,#23
C,HOU,#4,#2,#20
PF,HOU,#2,#5,#19
PG,HOU,#24,#12,#8
SF,HOU,#5,#17,#9
SG,HOU,#20,#4,#21
C,IND,#17,#9,#16
PF,IND,#3,#22,#1
PG,IND,#11,#7,#9
SF,IND,#24,#30,#24
SG,IND,#18,#6,#9
C,LAC,#20,#11,#30
PF,LAC,#22,#6,#5
PG,LAC,#19,#11,#14
SF,LAC,#7,#7,#13
SG,LAC,#1,#13,#3
C,LAL,#5,#12,#6
PF,LAL,#25,#7,#10
PG,LAL,#28,#21,#25
SF,LAL,#14,#15,#19
SG,LAL,#5,#19,#17
C,MEM,#9,#5,#3
PF,MEM,#12,#25,#29
PG,MEM,#30,#27,#12
SF,MEM,#4,#18,#27
SG,MEM,#28,#14,#16
C,MIA,#16,#14,#10
PF,MIA,#1,#8,#6
PG,MIA,#21,#24,#18
SF,MIA,#9,#13,#7
SG,MIA,#14,#12,#11
C,MIL,#14,#3,#11
PF,MIL,#19,#10,#8
PG,MIL,#8,#16,#28
SF,MIL,#28,#28,#6
SG,MIL,#17,#25,#19
C,MIN,#6,#1,#21
PF,MIN,#5,#1,#13
PG,MIN,#1,#4,#6
SF,MIN,#18,#22,#15
SG,MIN,#10,#18,#14
C,NOP,#18,#22,#19
PF,NOP,#10,#9,#28
PG,NOP,#2,#5,#1
SF,NOP,#25,#9,#25
SG,NOP,#29,#5,#26
C,NYK,#1,#4,#13
PF,NYK,#14,#15,#2
PG,NYK,#15,#20,#5
SF,NYK,#20,#24,#14
SG,NYK,#8,#8,#2
C,OKC,#21,#16,#24
PF,OKC,#13,#19,#12
PG,OKC,#20,#13,#4
SF,OKC,#8,#16,#3
SG,OKC,#2,#22,#10
C,ORL,#2,#7,#18
PF,ORL,#16,#14,#3
PG,ORL,#6,#14,#3
SF,ORL,#3,#8,#10
SG,ORL,#9,#16,#1
C,PHI,#29,#30,#5
PF,PHI,#24,#23,#16
PG,PHI,#3,#19,#26
SF,PHI,#19,#23,#29
SG,PHI,#27,#3,#25
C,PHX,#27,#6,#23
PF,PHX,#26,#4,#26
PG,PHX,#17,#29,#22
SF,PHX,#29,#14,#26
SG,PHX,#12,#23,#20
C,POR,#28,#23,#17
PF,POR,#11,#2,#17
PG,POR,#25,#30,#20
SF,POR,#13,#20,#11
SG,POR,#4,#15,#5
C,SAC,#22,#8,#28
PF,SAC,#23,#26,#27
PG,SAC,#18,#6,#16
SF,SAC,#17,#21,#2
SG,SAC,#11,#1,#12
C,SAS,#24,#20,#22
PF,SAS,#20,#28,#25
PG,SAS,#13,#26,#19
SF,SAS,#12,#4,#17
SG,SAS,#23,#27,#30
C,TOR,#25,#18,#29
PF,TOR,#4,#29,#4
PG,TOR,#12,#10,#13
SF,TOR,#6,#25,#16
SG,TOR,#24,#26,#22
C,UTA,#30,#24,#26
PF,UTA,#29,#24,#22
PG,UTA,#10,#28,#27
SF,UTA,#26,#19,#21
SG,UTA,#26,#17,#27
C,WAS,#19,#25,#9
PF,WAS,#30,#30,#30
PG,WAS,#27,#23,#23
SF,WAS,#10,#27,#18
SG,WAS,#13,#30,#6
