Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#6,#11
PF,ATL,#12,#20,#12
PG,ATL,#15,#6,#21
SF,ATL,#29,#6,#30
SG,ATL,#24,#20,#23
C,BOS,#1,#10,#1
PF,BOS,#22,#15,#5
PG,BOS,#2,#8,#3
SF,BOS,#7,#11,#15
SG,BOS,#5,#2,#14
C,BKN,#23,#19,#4
PF,BKN,#15,#18,#23
PG,BKN,#16,#28,#24
SF,BKN,#21,#26,#3
SG,BKN,#9,#28,#18
C,CHA,#10,#25,#21
PF,CHA,#17,#22,#26
PG,CHA,#26,#11,#20
SF,CHA,#22,#13,#20
SG,CHA,#23,#13,#5
C,CHI,#14,#20,#26
PF,CHI,#6,#11,#17
PG,CHI,#25,#3,#27
SF,CHI,#6,#23,#28
SG,CHI,#30,#9,#21
C,CLE,#7,#28,#5
PF,CLE,#21,#26,#16
PG,CLE,#3,#23,#13
SF,CLE,#23,#15,#27
SG,CLE,#14,#3,#17
C,DAL,#22,#23,#15
PF,DAL,#29,#13,#14
PG,DAL,#22,#13,#23
SF,DAL,#19,#16,#10
SG,DAL,#18,#30,#27
C,DEN,#19,#8,#8
PF,DEN,#18,#16,#8
PG,DEN,#9,#12,#5
SF,DEN,#17,#9,#24
SG,DEN,#20,#14,#29
C,DET,#9,#26,#6
PF,DET,#9,#23,#22
PG,DET,#24,#1,#2
SF,DET,#1,#1,#1
SG,DET,#19,#23,#3
C,GSW,#13,#24,#20
PF,GSW,#7,#3,#6
PG,GSW,#5,#10,#8
SF,GSW,#25,#14,#9
SG,GSW,#7,#11,#15
C,HOU,#5,#2,#18
PF,HOU,#1,#4,#18
PG,HOU,#27,#9,#7
SF,HOU,#2,#7,#7
SG,HOU,#10,#4,#6
C,IND,#21,#14,#16
PF,IND,#3,#19,#1
PG,IND,#14,#22,#15
SF,IND,#24,#30,#25
SG,IND,#15,#1,#8
C,LAC,#20,#9,#30
PF,LAC,#14,#12,#15
PG,LAC,#13,#4,#16
SF,LAC,#4,#3,#12
SG,LAC,#1,#10,#4
C,LAL,#4,#3,#7
PF,LAL,#28,#7,#11
PG,LAL,#21,#27,#25
SF,LAL,#12,#17,#18
SG,LAL,#6,#21,#20
C,MEM,#11,#13,#3
PF,MEM,#11,#25,#24
PG,MEM,#30,#24,#18
SF,MEM,#10,#20,#23
SG,MEM,#22,#8,#22
C,MIA,#18,#15,#2
PF,MIA,#4,#9,#9
PG,MIA,#18,#25,#17
SF,MIA,#9,#2,#2
SG,MIA,#13,#27,#19
C,MIL,#6,#1,#9
PF,MIL,#16,#6,#13
PG,MIL,#6,#19,#30
SF,MIL,#27,#29,#4
SG,MIL,#21,#26,#10
C,MIN,#12,#5,#19
PF,MIN,#20,#1,#10
PG,MIN,#10,#7,#10
SF,MIN,#8,#21,#17
SG,MIN,#3,#12,#9
C,NOP,#15,#17,#28
PF,NOP,#19,#10,#19
PG,NOP,#8,#14,#4
SF,NOP,#30,#8,#21
SG,NOP,#26,#15,#28
C,NYK,#2,#7,#13
PF,NYK,#2,#2,#2
PG,NYK,#17,#26,#12
SF,NYK,#18,#28,#13
SG,NYK,#12,#7,#1
C,OKC,#8,#12,#22
PF,OKC,#13,#17,#4
PG,OKC,#23,#20,#6
SF,OKC,#11,#19,#8
SG,OKC,#2,#6,#13
C,ORL,#3,#16,#12
PF,ORL,#8,#14,#3
PG,ORL,#11,#18,#1
SF,ORL,#5,#10,#6
SG,ORL,#8,#17,#2
C,PHI,#27,#30,#14
PF,PHI,#30,#21,#20
PG,PHI,#1,#17,#28
SF,PHI,#16,#25,#29
SG,PHI,#28,#19,#25
C,PHX,#30,#4,#29
PF,PHX,#26,#8,#25
PG,PHX,#7,#15,#19
SF,PHX,#26,#4,#26
SG,PHX,#17,#18,#11
C,POR,#25,#18,#17
PF,POR,#5,#5,#28
PG,POR,#29,#29,#9
SF,POR,#13,#18,#14
SG,POR,#4,#24,#16
C,SAC,#24,#11,#27
PF,SAC,#24,#24,#27
PG,SAC,#20,#2,#11
SF,SAC,#20,#12,#5
SG,SAC,#11,#5,#24
C,SAS,#28,#22,#23
PF,SAS,#25,#27,#30
PG,SAS,#12,#21,#22
SF,SAS,#14,#5,#22
SG,SAS,#27,#22,#30
C,TOR,#16,#27,#25
PF,TOR,#10,#29,#7
PG,TOR,#4,#5,#14
SF,TOR,#3,#22,#11
SG,TOR,#29,#16,#12
C,UTA,#29,#21,#24
PF,UTA,#27,#28,#21
PG,UTA,#19,#16,#29
SF,UTA,#28,#24,#16
SG,UTA,#25,#25,#26
C,WAS,#26,#29,#10
PF,WAS,#23,#30,#29
PG,WAS,#28,#30,#26
SF,WAS,#15,#27,#19
SG,WAS,#16,#29,#7
