Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#26,#6
PF,ATL,#6,#17,#26
PG,ATL,#11,#17,#12
SF,ATL,#26,#4,#19
SG,ATL,#18,#20,#24
C,BOS,#27,#25,#14
PF,BOS,#2,#12,#1
PG,BOS,#27,#6,#7
SF,BOS,#1,#5,#9
SG,BOS,#4,#13,#9
C,BKN,#22,#11,#5
PF,BKN,#15,#11,#8
PG,BKN,#24,#19,#9
SF,BKN,#11,#17,#11
SG,BKN,#3,#19,#7
C,CHA,#7,#13,#7
PF,CHA,#5,#30,#16
PG,CHA,#26,#29,#16
SF,CHA,#19,#26,#27
SG,CHA,#16,#25,#4
C,CHI,#18,#2,#4
PF,CHI,#14,#26,#27
PG,CHI,#29,#4,#11
SF,CHI,#30,#18,#14
SG,CHI,#8,#17,#25
C,CLE,#8,#16,#2
PF,CLE,#26,#20,#13
PG,CLE,#8,#5,#10
SF,CLE,#3,#21,#4
SG,CLE,#14,#18,#23
C,DAL,#17,#4,#25
PF,DAL,#21,#2,#12
PG,DAL,#17,#12,#30
SF,DAL,#18,#28,#16
SG,DAL,#26,#29,#14
C,DEN,#16,#8,#10
PF,DEN,#17,#23,#19
PG,DEN,#4,#9,#25
SF,DEN,#15,#11,#24
SG,DEN,#9,#8,#10
C,DET,#19,#20,#17
PF,DET,#10,#5,#17
PG,DET,#14,#21,#13
SF,DET,#2,#7,#18
SG,DET,#28,#11,#21
C,GSW,#20,#28,#26
PF,GSW,#29,#25,#20
PG,GSW,#18,#8,#14
SF,GSW,#7,#22,#13
SG,GSW,#2,#6,#29
C,HOU,#26,#27,#24
PF,HOU,#3,#15,#4
PG,HOU,#19,#26,#23
SF,HOU,#25,#29,#29
SG,HOU,#13,#21,#1
C,IND,#11,#29,#11
PF,IND,#9,#6,#25
PG,IND,#20,#13,#1
SF,IND,#13,#9,#28
SG,IND,#27,#28,#3
C,LAC,#4,#17,#28
PF,LAC,#28,#18,#29
PG,LAC,#22,#23,#20
SF,LAC,#16,#3,#15
SG,LAC,#11,#10,#5
C,LAL,#21,#22,#30
PF,LAL,#25,#13,#21
PG,LAL,#15,#25,#22
SF,LAL,#23,#25,#30
SG,LAL,#23,#14,#12
C,MEM,#12,#9,#9
PF,MEM,#13,#8,#14
PG,MEM,#3,#18,#26
SF,MEM,#10,#13,#22
SG,MEM,#22,#26,#22
C,MIA,#2,#23,#16
PF,MIA,#8,#21,#9
PG,MIA,#12,#15,#2
SF,MIA,#27,#10,#10
SG,MIA,#10,#12,#17
C,MIL,#5,#14,#22
PF,MIL,#4,#7,#22
PG,MIL,#7,#7,#4
SF,MIL,#12,#8,#6
SG,MIL,#30,#27,#30
C,MIN,#23,#21,#3
PF,MIN,#7,#19,#6
PG,MIN,#1,#30,#21
SF,MIN,#22,#12,#5
SG,MIN,#6,#15,#16
C,NOP,#15,#24,#1
PF,NOP,#11,#14,#11
PG,NOP,#5,#20,#17
SF,NOP,#4,#27,#20
SG,NOP,#19,#2,#15
C,NYK,#3,#7,#8
PF,NYK,#1,#9,#7
PG,NYK,#28,#24,#5
SF,NYK,#21,#16,#1
SG,NYK,#1,#5,#6
C,OKC,#14,#15,#23
PF,OKC,#22,#24,#15
PG,OKC,#2,#27,#3
SF,OKC,#9,#1,#23
SG,OKC,#25,#3,#20
C,ORL,#1,#1,#13
PF,ORL,#12,#1,#3
PG,ORL,#16,#16,#27
SF,ORL,#8,#2,#7
SG,ORL,#5,#4,#8
C,PHI,#6,#5,#12
PF,PHI,#20,#29,#18
PG,PHI,#6,#3,#19
SF,PHI,#24,#30,#8
SG,PHI,#7,#24,#2
C,PHX,#9,#6,#15
PF,PHX,#23,#16,#5
PG,PHX,#30,#28,#6
SF,PHX,#5,#15,#12
SG,PHX,#20,#9,#26
C,POR,#24,#10,#29
PF,POR,#18,#3,#10
PG,POR,#10,#1,#29
SF,POR,#14,#14,#2
SG,POR,#15,#7,#18
C,SAC,#10,#3,#20
PF,SAC,#19,#22,#24
PG,SAC,#23,#2,#24
SF,SAC,#20,#6,#3
SG,SAC,#12,#1,#13
C,SAS,#30,#19,#27
PF,SAS,#16,#10,#2
PG,SAS,#25,#11,#15
SF,SAS,#6,#19,#26
SG,SAS,#21,#16,#19
C,TOR,#28,#30,#21
PF,TOR,#27,#27,#23
PG,TOR,#13,#14,#8
SF,TOR,#29,#24,#25
SG,TOR,#17,#23,#11
C,UTA,#25,#12,#19
PF,UTA,#24,#4,#30
PG,UTA,#9,#10,#28
SF,UTA,#17,#20,#17
SG,UTA,#29,#22,#27
C,WAS,#29,#18,#18
PF,WAS,#30,#28,#28
PG,WAS,#21,#22,#18
SF,WAS,#28,#23,#21
SG,WAS,#24,#30,#28
