Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#8,#9
PF,ATL,#12,#5,#12
PG,ATL,#30,#24,#19
SF,ATL,#19,#23,#27
SG,ATL,#16,#16,#15
C,BOS,#5,#14,#14
PF,BOS,#8,#23,#11
PG,BOS,#24,#13,#5
SF,BOS,#17,#14,#11
SG,BOS,#17,#10,#18
C,BKN,#7,#28,#5
PF,BKN,#16,#13,#7
PG,BKN,#2,#23,#24
SF,BKN,#7,#3,#5
SG,BKN,#22,#6,#20
C,CHA,#30,#20,#6
PF,CHA,#28,#14,#28
PG,CHA,#10,#11,#29
SF,CHA,#15,#2,#6
SG,CHA,#11,#29,#30
C,CHI,#8,#9,#7
PF,CHI,#5,#3,#21
PG,CHI,#16,#8,#30
SF,CHI,#21,#7,#22
SG,CHI,#27,#26,#19
C,CLE,#12,#23,#26
PF,CLE,#30,#7,#19
PG,CLE,#19,#1,#10
SF,CLE,#13,#28,#17
SG,CLE,#10,#3,#26
C,DAL,#2,#11,#16
PF,DAL,#13,#22,#5
PG,DAL,#25,#5,#11
SF,DAL,#14,#12,#12
SG,DAL,#6,#19,#17
C,DEN,#25,#15,#18
PF,DEN,#9,#16,#1
PG,DEN,#5,#22,#16
SF,DEN,#30,#30,#28
SG,DEN,#5,#7,#25
C,DET,#16,#18,#17
PF,DET,#27,#28,#25
PG,DET,#8,#6,#7
SF,DET,#24,#13,#3
SG,DET,#4,#15,#21
C,GSW,#20,#13,#15
PF,GSW,#20,#4,#3
PG,GSW,#13,#14,#15
SF,GSW,#3,#8,#18
SG,GSW,#1,#9,#24
C,HOU,#11,#7,#2
PF,HOU,#1,#24,#6
PG,HOU,#20,#19,#22
SF,HOU,#2,#18,#21
SG,HOU,#30,#27,#5
C,IND,#29,#29,#3
PF,IND,#25,#1,#18
PG,IND,#1,#1,#1
SF,IND,#27,#1,#7
SG,IND,#15,#28,#10
C,LAC,#17,#30,#25
PF,LAC,#14,#12,#15
PG,LAC,#15,#28,#6
SF,LAC,#1,#4,#23
SG,LAC,#19,#2,#4
C,LAL,#3,#3,#4
PF,LAL,#26,#20,#20
PG,LAL,#23,#10,#21
SF,LAL,#16,#21,#15
SG,LAL,#26,#21,#27
C,MEM,#27,#22,#23
PF,MEM,#24,#30,#14
PG,MEM,#21,#17,#17
SF,MEM,#28,#6,#29
SG,MEM,#3,#1,#14
C,MIA,#4,#2,#10
PF,MIA,#3,#8,#2
PG,MIA,#14,#7,#25
SF,MIA,#29,#16,#1
SG,MIA,#7,#22,#22
C,MIL,#9,#10,#1
PF,MIL,#4,#10,#17
PG,MIL,#29,#21,#12
SF,MIL,#22,#10,#24
SG,MIL,#23,#30,#12
C,MIN,#18,#12,#13
PF,MIN,#2,#6,#10
PG,MIN,#7,#30,#20
SF,MIN,#9,#25,#2
SG,MIN,#18,#12,#13
C,NOP,#22,#25,#22
PF,NOP,#11,#19,#24
PG,NOP,#28,#12,#26
SF,NOP,#5,#20,#20
SG,NOP,#13,#8,#6
C,NYK,#15,#19,#19
PF,NYK,#7,#2,#29
PG,NYK,#22,#20,#3
SF,NYK,#20,#26,#26
SG,NYK,#14,#20,#1
C,OKC,#28,#4,#21
PF,OKC,#22,#27,#13
PG,OKC,#12,#27,#14
SF,OKC,#26,#29,#10
SG,OKC,#9,#13,#23
C,ORL,#10,#5,#24
PF,ORL,#21,#11,#4
PG,ORL,#11,#4,#4
SF,ORL,#10,#15,#9
SG,ORL,#12,#24,#9
C,PHI,#19,#17,#28
PF,PHI,#15,#25,#22
PG,PHI,#18,#3,#18
SF,PHI,#4,#5,#25
SG,PHI,#8,#5,#2
C,PHX,#21,#1,#29
PF,PHX,#10,#18,#9
PG,PHX,#26,#18,#2
SF,PHX,#23,#24,#19
SG,PHX,#2,#18,#11
C,POR,#23,#26,#27
PF,POR,#17,#15,#16
PG,POR,#6,#15,#8
SF,POR,#12,#19,#16
SG,POR,#21,#11,#7
C,SAC,#1,#21,#12
PF,SAC,#23,#9,#8
PG,SAC,#27,#29,#28
SF,SAC,#18,#17,#14
SG,SAC,#20,#14,#8
C,SAS,#14,#16,#30
PF,SAS,#6,#17,#26
PG,SAS,#4,#26,#9
SF,SAS,#6,#9,#8
SG,SAS,#28,#17,#16
C,TOR,#26,#27,#8
PF,TOR,#29,#26,#30
PG,TOR,#9,#25,#23
SF,TOR,#25,#22,#30
SG,TOR,#25,#4,#28
C,UTA,#13,#6,#20
PF,UTA,#19,#21,#23
PG,UTA,#3,#16,#13
SF,UTA,#8,#27,#4
SG,UTA,#29,#25,#29
C,WAS,#24,#24,#11
PF,WAS,#18,#29,#27
PG,WAS,#17,#9,#27
SF,WAS,#11,#11,#13
SG,WAS,#24,#23,#3
