Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#7,#12
PF,ATL,#29,#17,#19
PG,ATL,#20,#14,#27
SF,ATL,#15,#8,#10
SG,ATL,#21,#20,#21
C,BOS,#4,#14,#11
PF,BOS,#2,#22,#2
PG,BOS,#18,#15,#2
SF,BOS,#13,#14,#6
SG,BOS,#2,#27,#10
C,BKN,#13,#29,#20
PF,BKN,#3,#23,#11
PG,BKN,#11,#18,#12
SF,BKN,#8,#5,#11
SG,BKN,#11,#3,#17
C,CHA,#25,#19,#21
PF,CHA,#24,#28,#16
PG,CHA,#24,#12,#23
SF,CHA,#5,#17,#29
SG,CHA,#18,#15,#19
C,CHI,#29,#23,#23
PF,CHI,#8,#18,#26
PG,CHI,#16,#28,#17
SF,CHI,#23,#29,#15
SG,CHI,#25,#14,#27
C,CLE,#6,#8,#5
PF,CLE,#23,#15,#23
PG,CLE,#4,#2,#9
SF,CLE,#27,#22,#16
SG,CLE,#3,#4,#5
C,DAL,#19,#21,#19
PF,DAL,#21,#16,#24
PG,DAL,#30,#25,#11
SF,DAL,#6,#30,#24
SG,DAL,#12,#25,#20
C,DEN,#23,#3,#17
PF,DEN,#12,#13,#13
PG,DEN,#5,#1,#18
SF,DEN,#26,#15,#25
SG,DEN,#22,#2,#29
C,DET,#20,#11,#30
PF,DET,#14,#5,#15
PG,DET,#15,#6,#3
SF,DET,#7,#3,#1
SG,DET,#4,#26,#3
C,GSW,#1,#27,#14
PF,GSW,#20,#25,#18
PG,GSW,#23,#11,#6
SF,GSW,#12,#18,#7
SG,GSW,#6,#1,#8
C,HOU,#5,#2,#4
PF,HOU,#10,#7,#14
PG,HOU,#17,#9,#14
SF,HOU,#10,#9,#4
SG,HOU,#23,#18,#1
C,IND,#28,#26,#18
PF,IND,#7,#11,#1
PG,IND,#9,#4,#25
SF,IND,#4,#23,#8
SG,IND,#28,#16,#25
C,LAC,#9,#6,#13
PF,LAC,#1,#4,#8
PG,LAC,#8,#24,#15
SF,LAC,#20,#12,#19
SG,LAC,#14,#6,#9
C,LAL,#2,#9,#25
PF,LAL,#16,#6,#10
PG,LAL,#1,#3,#4
SF,LAL,#17,#1,#5
SG,LAL,#10,#10,#22
C,MEM,#26,#15,#10
PF,MEM,#27,#29,#17
PG,MEM,#21,#13,#29
SF,MEM,#25,#6,#27
SG,MEM,#30,#23,#14
C,MIA,#15,#20,#1
PF,MIA,#18,#3,#20
PG,MIA,#10,#10,#28
SF,MIA,#3,#24,#20
SG,MIA,#7,#12,#4
C,MIL,#24,#17,#9
PF,MIL,#15,#8,#4
PG,MIL,#22,#29,#16
SF,MIL,#1,#20,#23
SG,MIL,#19,#19,#23
C,MIN,#3,#18,#8
PF,MIN,#19,#12,#6
PG,MIN,#19,#8,#7
SF,MIN,#11,#11,#9
SG,MIN,#9,#22,#16
C,NOP,#22,#24,#27
PF,NOP,#26,#27,#21
PG,NOP,#6,#21,#20
SF,NOP,#30,#7,#26
SG,NOP,#26,#13,#30
C,NYK,#7,#1,#3
PF,NYK,#6,#1,#7
PG,NYK,#29,#23,#8
SF,NYK,#19,#10,#14
SG,NYK,#13,#30,#24
C,OKC,#8,#13,#2
PF,OKC,#13,#2,#3
PG,OKC,#14,#7,#10
SF,OKC,#9,#25,#12
SG,OKC,#5,#21,#13
C,ORL,#11,#5,#16
PF,ORL,#4,#21,#5
PG,ORL,#28,#19,#5
SF,ORL,#28,#28,#21
SG,ORL,#1,#11,#11
C,PHI,#17,#10,#26
PF,PHI,#11,#19,#28
PG,PHI,#27,#30,#22
SF,PHI,#29,#13,#22
SG,PHI,#8,#29,#18
C,PHX,#30,#30,#24
PF,PHX,#17,#10,#12
PG,PHX,#13,#20,#21
SF,PHX,#22,#2,#17
SG,PHX,#20,#9,#15
C,POR,#14,#16,#28
PF,POR,#5,#14,#22
PG,POR,#2,#5,#1
SF,POR,#16,#21,#3
SG,POR,#24,#7,#7
C,SAC,#27,#12,#29
PF,SAC,#22,#20,#25
PG,SAC,#3,#16,#19
SF,SAC,#14,#4,#13
SG,SAC,#15,#5,#6
C,SAS,#21,#28,#7
PF,SAS,#30,#26,#30
PG,SAS,#25,#26,#30
SF,SAS,#18,#27,#18
SG,SAS,#16,#24,#26
C,TOR,#12,#25,#15
PF,TOR,#28,#24,#27
PG,TOR,#12,#17,#13
SF,TOR,#2,#16,#2
SG,TOR,#17,#8,#2
C,UTA,#18,#4,#6
PF,UTA,#9,#9,#29
PG,UTA,#26,#22,#24
SF,UTA,#24,#26,#28
SG,UTA,#29,#28,#28
C,WAS,#16,#22,#22
PF,WAS,#25,#30,#9
PG,WAS,#7,#27,#26
SF,WAS,#21,#19,#30
SG,WAS,#27,#17,#12
