Position,Opponent,Points,Rebounds,Assists
C,ATL,#28,#9,#13
PF,ATL,#7,#20,#30
PG,ATL,#22,#16,#24
SF,ATL,#28,#24,#21
SG,ATL,#23,#9,#20
C,BOS,#24,#16,#7
PF,BOS,#6,#15,#11
PG,BOS,#11,#24,#19
SF,BOS,#14,#30,#8
SG,BOS,#12,#23,#10
C,BKN,#19,#8,#26
PF,BKN,#24,#18,#22
PG,BKN,#27,#14,#17
SF,BKN,#10,#8,#11
SG,BKN,#6,#6,#18
C,CHA,#25,#17,#6
PF,CHA,#28,#12,#15
PG,CHA,#12,#26,#10
SF,CHA,#7,#2,#24
SG,CHA,#5,#4,#24
C,CHI,#27,#11,#25
PF,CHI,#30,#17,#16
PG,CHI,#13,#30,#29
SF,CHI,#16,#17,#20
SG,CHI,#27,#27,#16
C,CLE,#16,#23,#10
PF,CLE,#13,#19,#21
PG,CLE,#15,#17,#4
SF,CLE,#18,#25,#14
SG,CLE,#4,#1,#15
C,DAL,#15,#10,#29
PF,DAL,#17,#23,#26
PG,DAL,#5,#8,#7
SF,DAL,#8,#7,#22
SG,DAL,#22,#22,#17
C,DEN,#8,#27,#21
PF,DEN,#15,#4,#17
PG,DEN,#17,#4,#22
SF,DEN,#21,#12,#27
SG,DEN,#30,#20,#30
C,DET,#12,#19,#17
PF,DET,#9,#16,#4
PG,DET,#30,#6,#12
SF,DET,#30,#23,#25
SG,DET,#1,#3,#1
C,GSW,#13,#18,#23
PF,GSW,#10,#13,#24
PG,GSW,#3,#9,#2
SF,GSW,#25,#29,#16
SG,GSW,#24,#29,#28
C,HOU,#3,#21,#1
PF,HOU,#3,#1,#5
PG,HOU,#23,#28,#15
SF,HOU,#3,#27,#1
SG,HOU,#10,#15,#4
C,IND,#18,#30,#3
PF,IND,#25,#28,#8
PG,IND,#18,#11,#18
SF,IND,#24,#19,#30
SG,IND,#16,#8,#8
C,LAC,#5,#2,#30
PF,LAC,#4,#3,#9
PG,LAC,#24,#13,#14
SF,LAC,#26,#20,#12
SG,LAC,#7,#2,#7
C,LAL,#23,#29,#14
PF,LAL,#20,#11,#20
PG,LAL,#19,#7,#21
SF,LAL,#15,#28,#23
SG,LAL,#14,#19,#29
C,MEM,#29,#3,#2
PF,MEM,#19,#24,#19
PG,MEM,#1,#29,#16
SF,MEM,#23,#10,#29
SG,MEM,#13,#5,#5
C,MIA,#17,#14,#20
PF,MIA,#8,#21,#28
PG,MIA,#16,#15,#20
SF,MIA,#22,#14,#17
SG,MIA,#3,#17,#9
C,MIL,#4,#5,#18
PF,MIL,#5,#8,#14
PG,MIL,#26,#22,#8
SF,MIL,#11,#5,#9
SG,MIL,#20,#30,#14
C,MIN,#10,#6,#27
PF,MIN,#2,#9,#13
PG,MIN,#20,#25,#11
SF,MIN,#5,#1,#5
SG,MIN,#9,#13,#2
C,NOP,#22,#24,#28
PF,NOP,#23,#26,#23
PG,NOP,#21,#23,#25
SF,NOP,#27,#9,#4
SG,NOP,#19,#25,#19
C,NYK,#7,#4,#12
PF,NYK,#16,#10,#6
PG,NYK,#4,#10,#26
SF,NYK,#19,#18,#3
SG,NYK,#15,#10,#13
C,OKC,#1,#28,#24
PF,OKC,#18,#14,#7
PG,OKC,#9,#21,#5
SF,OKC,#12,#26,#15
SG,OKC,#8,#24,#6
C,ORL,#2,#13,#5
PF,ORL,#1,#2,#2
PG,ORL,#25,#2,#3
SF,ORL,#4,#4,#7
SG,ORL,#2,#16,#3
C,PHI,#6,#1,#16
PF,PHI,#11,#27,#3
PG,PHI,#7,#5,#13
SF,PHI,#9,#15,#6
SG,PHI,#17,#14,#26
C,PHX,#26,#12,#8
PF,PHX,#29,#25,#29
PG,PHX,#6,#19,#6
SF,PHX,#2,#6,#13
SG,PHX,#21,#12,#21
C,POR,#14,#20,#22
PF,POR,#27,#7,#10
PG,POR,#10,#20,#28
SF,POR,#13,#22,#19
SG,POR,#29,#21,#25
C,SAC,#11,#22,#19
PF,SAC,#22,#6,#18
PG,SAC,#2,#12,#23
SF,SAC,#1,#13,#2
SG,SAC,#28,#11,#12
C,SAS,#20,#7,#11
PF,SAS,#14,#22,#12
PG,SAS,#8,#18,#9
SF,SAS,#6,#21,#10
SG,SAS,#25,#26,#27
C,TOR,#21,#26,#15
PF,TOR,#21,#29,#27
PG,TOR,#14,#1,#1
SF,TOR,#20,#11,#26
SG,TOR,#26,#18,#11
C,UTA,#9,#25,#4
PF,UTA,#12,#5,#1
PG,UTA,#29,#3,#30
SF,UTA,#29,#3,#18
SG,UTA,#18,#7,#23
C,WAS,#30,#15,#9
PF,WAS,#26,#30,#25
PG,WAS,#28,#27,#27
SF,WAS,#17,#16,#28
SG,WAS,#11,#28,#22
