Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#10,#20
PF,ATL,#29,#18,#14
PG,ATL,#22,#12,#24
SF,ATL,#27,#11,#4
SG,ATL,#12,#24,#29
C,BOS,#1,#14,#5
PF,BOS,#3,#23,#16
PG,BOS,#20,#15,#2
SF,BOS,#14,#14,#2
SG,BOS,#1,#27,#8
C,BKN,#13,#27,#21
PF,BKN,#5,#25,#1
PG,BKN,#9,#10,#13
SF,BKN,#16,#9,#16
SG,BKN,#4,#1,#11
C,CHA,#21,#25,#26
PF,CHA,#26,#27,#7
PG,CHA,#24,#20,#28
SF,CHA,#8,#15,#22
SG,CHA,#11,#17,#28
C,CHI,#30,#28,#25
PF,CHI,#14,#21,#26
PG,CHI,#17,#23,#21
SF,CHI,#24,#30,#8
SG,CHI,#21,#14,#27
C,CLE,#6,#5,#6
PF,CLE,#18,#16,#27
PG,CLE,#12,#5,#8
SF,CLE,#17,#22,#9
SG,CLE,#9,#6,#9
C,DAL,#26,#20,#22
PF,DAL,#22,#7,#22
PG,DAL,#29,#24,#10
SF,DAL,#2,#21,#13
SG,DAL,#6,#28,#13
C,DEN,#17,#3,#18
PF,DEN,#19,#14,#11
PG,DEN,#2,#3,#25
SF,DEN,#20,#2,#21
SG,DEN,#24,#2,#20
C,DET,#19,#6,#30
PF,DET,#16,#1,#13
PG,DET,#18,#7,#5
SF,DET,#5,#1,#1
SG,DET,#2,#18,#7
C,GSW,#3,#17,#8
PF,GSW,#12,#19,#18
PG,GSW,#26,#14,#4
SF,GSW,#7,#25,#24
SG,GSW,#16,#3,#16
C,HOU,#2,#1,#9
PF,HOU,#9,#12,#4
PG,HOU,#15,#9,#3
SF,HOU,#10,#13,#5
SG,HOU,#26,#12,#1
C,IND,#27,#16,#19
PF,IND,#7,#22,#2
PG,IND,#8,#1,#19
SF,IND,#6,#27,#25
SG,IND,#23,#15,#26
C,LAC,#7,#19,#17
PF,LAC,#1,#8,#19
PG,LAC,#13,#25,#18
SF,LAC,#18,#10,#20
SG,LAC,#18,#4,#2
C,LAL,#4,#9,#27
PF,LAL,#6,#3,#6
PG,LAL,#4,#8,#9
SF,LAL,#13,#5,#14
SG,LAL,#20,#7,#19
C,MEM,#25,#18,#10
PF,MEM,#27,#28,#29
PG,MEM,#23,#19,#22
SF,MEM,#26,#18,#30
SG,MEM,#29,#13,#23
C,MIA,#15,#23,#2
PF,MIA,#13,#6,#21
PG,MIA,#5,#21,#30
SF,MIA,#12,#26,#15
SG,MIA,#13,#8,#3
C,MIL,#22,#21,#1
PF,MIL,#23,#15,#3
PG,MIL,#11,#30,#15
SF,MIL,#1,#19,#23
SG,MIL,#22,#30,#25
C,MIN,#5,#8,#4
PF,MIN,#17,#9,#15
PG,MIN,#19,#4,#6
SF,MIN,#4,#3,#3
SG,MIN,#15,#21,#12
C,NOP,#18,#29,#14
PF,NOP,#24,#26,#25
PG,NOP,#3,#13,#20
SF,NOP,#29,#24,#29
SG,NOP,#30,#9,#21
C,NYK,#8,#2,#12
PF,NYK,#11,#11,#8
PG,NYK,#28,#18,#7
SF,NYK,#9,#4,#11
SG,NYK,#17,#19,#18
C,OKC,#14,#11,#3
PF,OKC,#15,#2,#10
PG,OKC,#16,#2,#11
SF,OKC,#3,#16,#17
SG,OKC,#5,#29,#15
C,ORL,#12,#4,#11
PF,ORL,#10,#10,#5
PG,ORL,#14,#16,#12
SF,ORL,#25,#28,#18
SG,ORL,#8,#20,#6
C,PHI,#9,#13,#23
PF,PHI,#4,#24,#30
PG,PHI,#30,#26,#17
SF,PHI,#30,#8,#19
SG,PHI,#7,#23,#24
C,PHX,#23,#30,#7
PF,PHX,#21,#13,#12
PG,PHX,#27,#27,#23
SF,PHX,#22,#6,#12
SG,PHX,#14,#26,#14
C,POR,#10,#12,#29
PF,POR,#8,#20,#17
PG,POR,#1,#6,#1
SF,POR,#19,#17,#10
SG,POR,#25,#5,#10
C,SAC,#24,#15,#24
PF,SAC,#20,#5,#20
PG,SAC,#6,#11,#14
SF,SAC,#21,#7,#28
SG,SAC,#19,#10,#5
C,SAS,#29,#26,#16
PF,SAS,#30,#29,#24
PG,SAS,#10,#28,#26
SF,SAS,#15,#29,#7
SG,SAS,#3,#25,#22
C,TOR,#16,#22,#15
PF,TOR,#28,#17,#23
PG,TOR,#21,#17,#16
SF,TOR,#11,#12,#6
SG,TOR,#10,#11,#4
C,UTA,#28,#7,#13
PF,UTA,#2,#4,#28
PG,UTA,#25,#29,#27
SF,UTA,#28,#23,#26
SG,UTA,#27,#22,#30
C,WAS,#20,#24,#28
PF,WAS,#25,#30,#9
PG,WAS,#7,#22,#29
SF,WAS,#23,#20,#27
SG,WAS,#28,#16,#17
