Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#29,#3
PF,ATL,#22,#2,#29
PG,ATL,#6,#9,#10
SF,ATL,#11,#21,#24
SG,BOS,#16,#9,#19
C,BOS,#3,#7,#11
PF,BOS,#11,#12,#7
PG,BOS,#10,#19,#8
SF,BOS,#5,#10,#6
SG,BKN,#6,#8,#4
C,BKN,#18,#3,#1
PF,BKN,#15,#2,#11
PG,BKN,#23,#3,#27
SF,CHA,#25,#24,#28
SG,CHA,#14,#27,#4
C,CHA,#10,#15,#15
PF,CHA,#16,#7,#3
PG,CHA,#30,#24,#30
SF,CHI,#22,#1,#7
SG,CHI,#17,#25,#15
C,CHI,#12,#5,#14
PF,CHI,#20,#2,#3
PG,CHI,#26,#29,#26
SF,CLE,#3,#7,#6
SG,CLE,#28,#24,#24
C,CLE,#8,#13,#8
PF,CLE,#6,#11,#19
PG,CLE,#3,#15,#7
SF,DAL,#10,#15,#8
SG,DAL,#11,#16,#22
C,DAL,#15,#2,#12
PF,DAL,#17,#10,#16
PG,DAL,#15,#22,#8
SF,DEN,#21,#26,#18
SG,DEN,#15,#8,#25
C,DEN,#7,#11,#9
PF,DEN,#11,#20,#17
PG,DEN,#4,#7,#14
SF,DET,#2,#18,#26
SG,DET,#1,#4,#14
C,DET,#5,#7,#3
PF,DET,#18,#15,#9
PG,DET,#13,#28,#5
SF,GSW,#26,#22,#11
SG,GSW,#29,#5,#10
C,GSW,#2,#10,#6
PF,GSW,#13,#8,#3
PG,GSW,#14,#27,#23
SF,HOU,#9,#14,#2
SG,HOU,#6,#23,#3
C,HOU,#5,#9,#15
PF,HOU,#28,#25,#22
PG,IND,#12,#4,#17
SF,IND,#20,#29,#23
SG,IND,#9,#13,#14
C,IND,#18,#9,#4
PF,LAC,#5,#5,#10
PG,LAC,#7,#14,#5
SF,LAC,#27,#23,#20
SG,LAL,#23,#28,#29
C,LAL,#19,#17,#13
PF,LAL,#4,#18,#7
PG,LAL,#7,#14,#12
SF,MEM,#29,#23,#24
SG,MEM,#30,#20,#18
C,MEM,#1,#1,#16
PF,MIA,#7,#13,#20
PG,MIA,#27,#26,#19
SF,MIA,#2,#12,#10
SG,MIL,#19,#11,#15
C,MIL,#21,#18,#21
PF,MIL,#8,#5,#3
PG,MIL,#12,#19,#28
SF,MIN,#13,#19,#27
SG,MIN,#13,#6,#9
C,MIN,#4,#2,#3
PF,MIN,#7,#12,#13
PG,MIN,#9,#8,#3
SF,NOP,#15,#21,#14
SG,NOP,#9,#13,#26
C,NOP,#2,#2,#3
PF,NOP,#21,#26,#9
PG,NYK,#24,#12,#23
SF,NYK,#5,#11,#8
SG,NYK,#20,#13,#21
C,OKC,#17,#27,#9
PF,OKC,#8,#19,#16
PG,OKC,#3,#8,#11
SF,OKC,#19,#17,#12
SG,OKC,#10,#18,#13
C,ORL,#8,#25,#16
PF,ORL,#2,#9,#7
PG,ORL,#1,#2,#3
SF,ORL,#22,#11,#15
SG,PHI,#4,#17,#12
C,PHI,#10,#28,#12
PF,PHI,#14,#2,#3
PG,PHI,#12,#14,#20
SF,PHI,#24,#5,#17
SG,PHX,#11,#20,#22
C,PHX,#23,#21,#6
PF,PHX,#9,#14,#3
PG,PHX,#2,#6,#3
SF,PHX,#19,#16,#19
SG,POR,#27,#2,#21
C,POR,#4,#15,#27
PF,POR,#2,#2,#18
PG,POR,#29,#30,#2
SF,SAC,#1,#30,#13
SG,SAC,#25,#1,#20
C,SAC,#16,#20,#18
PF,SAS,#20,#3,#30
PG,SAS,#12,#12,#17
SF,SAS,#25,#2,#11
SG,TOR,#28,#6,#25
C,TOR,#24,#10,#30
PF,TOR,#17,#6,#29
PG,UTA,#18,#10,#5
SF,UTA,#16,#22,#2
SG,UTA,#14,#16,#10
C,UTA,#8,#17,#25
PF,WAS,#30,#16,#1
PG,WAS,#26,#30,#28
SF,WAS,#13,#6,#13
SG,WAS,#6,#4,#1
