Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#28,#30
PF,ATL,#4,#23,#26
PG,ATL,#30,#29,#4
SF,ATL,#27,#8,#29
SG,ATL,#30,#8,#19
C,BOS,#16,#9,#3
PF,BOS,#17,#10,#10
PG,BOS,#1,#13,#26
SF,BOS,#20,#28,#6
SG,BOS,#9,#18,#25
C,BKN,#21,#19,#21
PF,BKN,#7,#9,#19
PG,BKN,#25,#5,#3
SF,BKN,#18,#30,#4
SG,BKN,#15,#28,#17
C,CHA,#15,#14,#14
PF,CHA,#26,#30,#27
PG,CHA,#24,#11,#28
SF,CHA,#6,#21,#14
SG,CHA,#10,#27,#11
C,CHI,#5,#3,#2
PF,CHI,#25,#7,#21
PG,CHI,#20,#10,#21
SF,CHI,#22,#1,#24
SG,CHI,#17,#10,#29
C,CLE,#3,#18,#1
PF,CLE,#8,#24,#18
PG,CLE,#14,#15,#9
SF,CLE,#24,#9,#25
SG,CLE,#3,#6,#4
C,DAL,#28,#15,#8
PF,DAL,#3,#20,#8
PG,DAL,#19,#9,#18
SF,DAL,#23,#12,#11
SG,DAL,#12,#11,#23
C,DEN,#23,#2,#12
PF,DEN,#10,#17,#7
PG,DEN,#28,#14,#23
SF,DEN,#11,#26,#2
SG,DEN,#1,#9,#18
C,DET,#4,#22,#20
PF,DET,#28,#18,#22
PG,DET,#18,#23,#12
SF,DET,#26,#3,#21
SG,DET,#19,#1,#8
C,GSW,#7,#25,#18
PF,GSW,#18,#14,#3
PG,GSW,#13,#3,#11
SF,GSW,#10,#20,#13
SG,GSW,#22,#7,#14
C,HOU,#29,#24,#4
PF,HOU,#9,#11,#9
PG,HOU,#23,#8,#16
SF,HOU,#13,#25,#23
SG,HOU,#5,#20,#1
C,IND,#20,#11,#26
PF,IND,#20,#19,#6
PG,IND,#27,#24,#1
SF,IND,#14,#13,#10
SG,IND,#20,#26,#6
C,LAC,#8,#20,#5
PF,LAC,#21,#13,#14
PG,LAC,#22,#26,#17
SF,LAC,#16,#23,#22
SG,LAC,#13,#19,#24
C,LAL,#22,#26,#25
PF,LAL,#13,#26,#29
PG,LAL,#21,#20,#20
SF,LAL,#29,#14,#5
SG,LAL,#16,#25,#20
C,MEM,#26,#17,#17
PF,MEM,#15,#22,#17
PG,MEM,#17,#28,#5
SF,MEM,#25,#27,#19
SG,MEM,#2,#24,#10
C,MIA,#2,#12,#10
PF,MIA,#27,#25,#28
PG,MIA,#5,#19,#2
SF,MIA,#5,#18,#16
SG,MIA,#7,#23,#21
C,MIL,#18,#23,#24
PF,MIL,#12,#6,#13
PG,MIL,#11,#1,#7
SF,MIL,#9,#15,#18
SG,MIL,#18,#29,#13
C,MIN,#11,#8,#9
PF,MIN,#2,#1,#1
PG,MIN,#9,#21,#8
SF,MIN,#12,#10,#12
SG,MIN,#4,#2,#9
C,NOP,#14,#13,#19
PF,NOP,#14,#15,#4
PG,NOP,#6,#16,#15
SF,NOP,#7,#5,#17
SG,NOP,#14,#4,#15
C,NYK,#9,#1,#16
PF,NYK,#11,#12,#16
PG,NYK,#7,#22,#19
SF,NYK,#4,#7,#3
SG,NYK,#11,#3,#5
C,OKC,#13,#30,#13
PF,OKC,#23,#21,#30
PG,OKC,#4,#4,#6
SF,OKC,#3,#2,#30
SG,OKC,#23,#21,#3
C,ORL,#17,#4,#6
PF,ORL,#1,#2,#5
PG,ORL,#12,#2,#24
SF,ORL,#1,#16,#15
SG,ORL,#24,#5,#7
C,PHI,#24,#16,#22
PF,PHI,#22,#27,#24
PG,PHI,#26,#7,#30
SF,PHI,#19,#29,#9
SG,PHI,#21,#15,#16
C,PHX,#1,#5,#11
PF,PHX,#19,#29,#20
PG,PHX,#29,#30,#14
SF,PHX,#15,#4,#1
SG,PHX,#8,#16,#26
C,POR,#30,#21,#29
PF,POR,#6,#3,#2
PG,POR,#2,#6,#22
SF,POR,#17,#19,#27
SG,POR,#6,#12,#2
C,SAC,#12,#7,#27
PF,SAC,#16,#4,#25
PG,SAC,#16,#12,#13
SF,SAC,#8,#22,#8
SG,SAC,#29,#17,#27
C,SAS,#27,#6,#7
PF,SAS,#24,#16,#12
PG,SAS,#8,#17,#10
SF,SAS,#2,#24,#26
SG,SAS,#25,#13,#30
C,TOR,#25,#29,#23
PF,TOR,#5,#5,#11
PG,TOR,#3,#25,#27
SF,TOR,#30,#17,#7
SG,TOR,#26,#22,#12
C,UTA,#10,#10,#15
PF,UTA,#29,#8,#23
PG,UTA,#10,#18,#29
SF,UTA,#28,#6,#28
SG,UTA,#28,#14,#28
C,WAS,#19,#27,#28
PF,WAS,#30,#28,#15
PG,WAS,#15,#27,#25
SF,WAS,#21,#11,#20
SG,WAS,#27,#30,#22
