Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#7,#12
PF,ATL,#29,#23,#18
PG,ATL,#22,#18,#22
SF,ATL,#22,#9,#9
SG,ATL,#21,#23,#30
C,BOS,#7,#15,#13
PF,BOS,#2,#25,#8
PG,BOS,#20,#12,#1
SF,BOS,#9,#7,#2
SG,BOS,#2,#28,#10
C,BKN,#16,#28,#22
PF,BKN,#5,#21,#3
PG,BKN,#6,#13,#15
SF,BKN,#14,#2,#11
SG,BKN,#13,#1,#15
C,CHA,#19,#27,#25
PF,CHA,#25,#29,#14
PG,CHA,#23,#14,#21
SF,CHA,#4,#17,#27
SG,CHA,#12,#14,#23
C,CHI,#29,#25,#24
PF,CHI,#11,#14,#26
PG,CHI,#18,#26,#25
SF,CHI,#24,#30,#8
SG,CHI,#20,#24,#26
C,CLE,#6,#5,#6
PF,CLE,#20,#9,#28
PG,CLE,#9,#2,#10
SF,CLE,#28,#21,#16
SG,CLE,#10,#5,#7
C,DAL,#25,#14,#23
PF,DAL,#23,#16,#22
PG,DAL,#29,#25,#11
SF,DAL,#5,#29,#24
SG,DAL,#5,#19,#16
C,DEN,#20,#6,#16
PF,DEN,#14,#15,#16
PG,DEN,#1,#1,#20
SF,DEN,#20,#14,#21
SG,DEN,#24,#3,#18
C,DET,#21,#10,#30
PF,DET,#16,#1,#11
PG,DET,#12,#6,#4
SF,DET,#8,#1,#1
SG,DET,#1,#26,#5
C,GSW,#1,#22,#15
PF,GSW,#21,#20,#19
PG,GSW,#19,#16,#3
SF,GSW,#12,#23,#17
SG,GSW,#16,#2,#12
C,HOU,#4,#2,#3
PF,HOU,#9,#12,#13
PG,HOU,#24,#11,#5
SF,HOU,#7,#12,#3
SG,HOU,#25,#16,#2
C,IND,#23,#24,#17
PF,IND,#8,#8,#2
PG,IND,#8,#4,#19
SF,IND,#2,#26,#12
SG,IND,#26,#18,#28
C,LAC,#3,#8,#10
PF,LAC,#1,#3,#7
PG,LAC,#11,#22,#16
SF,LAC,#21,#16,#20
SG,LAC,#22,#4,#9
C,LAL,#5,#11,#29
PF,LAL,#6,#5,#4
PG,LAL,#5,#9,#6
SF,LAL,#15,#4,#7
SG,LAL,#14,#7,#20
C,MEM,#28,#13,#11
PF,MEM,#27,#28,#27
PG,MEM,#13,#17,#29
SF,MEM,#27,#3,#30
SG,MEM,#30,#17,#19
C,MIA,#17,#21,#1
PF,MIA,#19,#6,#20
PG,MIA,#10,#15,#30
SF,MIA,#6,#25,#22
SG,MIA,#6,#10,#3
C,MIL,#24,#23,#5
PF,MIL,#13,#11,#1
PG,MIL,#16,#30,#14
SF,MIL,#1,#19,#25
SG,MIL,#19,#27,#22
C,MIN,#2,#19,#7
PF,MIN,#17,#10,#9
PG,MIN,#26,#7,#9
SF,MIN,#10,#15,#5
SG,MIN,#15,#22,#14
C,NOP,#18,#29,#20
PF,NOP,#24,#26,#23
PG,NOP,#3,#10,#24
SF,NOP,#29,#11,#23
SG,NOP,#29,#9,#27
C,NYK,#8,#3,#9
PF,NYK,#15,#4,#10
PG,NYK,#30,#19,#7
SF,NYK,#11,#8,#13
SG,NYK,#11,#25,#21
C,OKC,#9,#12,#4
PF,OKC,#18,#2,#6
PG,OKC,#17,#3,#12
SF,OKC,#13,#20,#14
SG,OKC,#9,#20,#17
C,ORL,#12,#4,#18
PF,ORL,#10,#19,#5
PG,ORL,#25,#8,#8
SF,ORL,#25,#28,#19
SG,ORL,#3,#15,#8
C,PHI,#13,#17,#21
PF,PHI,#3,#24,#29
PG,PHI,#28,#28,#18
SF,PHI,#30,#10,#18
SG,PHI,#7,#30,#25
C,PHX,#26,#30,#8
PF,PHX,#12,#13,#17
PG,PHX,#27,#27,#23
SF,PHX,#17,#6,#10
SG,PHX,#18,#13,#11
C,POR,#11,#16,#27
PF,POR,#7,#18,#15
PG,POR,#2,#5,#2
SF,POR,#23,#22,#4
SG,POR,#23,#6,#4
C,SAC,#27,#9,#26
PF,SAC,#22,#17,#21
PG,SAC,#4,#21,#17
SF,SAC,#18,#5,#26
SG,SAC,#17,#8,#6
C,SAS,#30,#26,#14
PF,SAS,#30,#27,#25
PG,SAS,#14,#29,#28
SF,SAS,#16,#27,#15
SG,SAS,#4,#29,#24
C,TOR,#15,#20,#19
PF,TOR,#28,#22,#24
PG,TOR,#15,#20,#13
SF,TOR,#3,#13,#6
SG,TOR,#8,#11,#1
C,UTA,#22,#1,#2
PF,UTA,#4,#7,#30
PG,UTA,#21,#24,#26
SF,UTA,#26,#24,#28
SG,UTA,#27,#21,#29
C,WAS,#14,#18,#28
PF,WAS,#26,#30,#12
PG,WAS,#7,#23,#27
SF,WAS,#19,#18,#29
SG,WAS,#28,#12,#13
