Position,Opponent,Points,Rebounds,Assists
C,ATL,#16,#30,#3
PF,ATL,#21,#2,#29
PG,ATL,#6,#8,#10
SF,ATL,#13,#24,#26
SG,BOS,#18,#13,#23
C,BOS,#3,#13,#10
PF,BOS,#11,#12,#6
PG,BOS,#15,#16,#7
SF,BOS,#10,#10,#6
SG,BKN,#5,#7,#4
C,BKN,#15,#3,#1
PF,BKN,#16,#3,#11
PG,BKN,#24,#3,#27
SF,CHA,#26,#25,#28
SG,CHA,#12,#26,#2
C,CHA,#10,#15,#16
PF,CHA,#17,#8,#3
PG,CHA,#30,#28,#30
SF,CHI,#19,#4,#15
SG,CHI,#6,#22,#18
C,CHI,#14,#9,#12
PF,CHI,#21,#3,#3
PG,CHI,#22,#21,#24
SF,CLE,#2,#8,#6
SG,CLE,#28,#23,#24
C,CLE,#8,#13,#7
PF,CLE,#8,#13,#20
PG,CLE,#5,#15,#5
SF,DAL,#9,#15,#7
SG,DAL,#13,#14,#21
C,DAL,#16,#2,#14
PF,DAL,#19,#11,#17
PG,DAL,#12,#23,#4
SF,DEN,#23,#27,#18
SG,DEN,#14,#5,#26
C,DEN,#7,#11,#8
PF,DEN,#13,#22,#18
PG,DEN,#4,#7,#12
SF,DET,#15,#19,#25
SG,DET,#25,#17,#14
C,DET,#5,#5,#5
PF,DET,#18,#17,#9
PG,DET,#6,#29,#22
SF,GSW,#27,#22,#5
SG,GSW,#24,#21,#4
C,GSW,#3,#10,#9
PF,GSW,#7,#9,#12
PG,GSW,#3,#22,#25
SF,HOU,#11,#12,#2
SG,HOU,#16,#28,#23
C,HOU,#6,#10,#16
PF,HOU,#28,#25,#17
PG,IND,#12,#3,#16
SF,IND,#18,#29,#22
SG,IND,#11,#15,#15
C,IND,#17,#9,#3
PF,LAC,#4,#5,#10
PG,LAC,#2,#12,#3
SF,LAC,#29,#26,#21
SG,LAL,#24,#28,#29
C,LAL,#17,#15,#12
PF,LAL,#5,#21,#8
PG,LAL,#8,#13,#11
SF,MEM,#29,#24,#24
SG,MEM,#30,#18,#15
C,MEM,#1,#1,#14
PF,MIA,#6,#11,#19
PG,MIA,#27,#25,#17
SF,MIA,#2,#12,#8
SG,MIL,#21,#9,#12
C,MIL,#20,#16,#20
PF,MIL,#10,#6,#3
PG,MIL,#14,#19,#28
SF,MIN,#13,#20,#27
SG,MIN,#11,#4,#7
C,MIN,#4,#2,#2
PF,MIN,#9,#14,#14
PG,MIN,#11,#8,#2
SF,NOP,#14,#17,#14
SG,NOP,#8,#9,#25
C,NOP,#2,#3,#3
PF,NOP,#21,#27,#7
PG,NYK,#25,#10,#21
SF,NYK,#4,#8,#8
SG,NYK,#22,#12,#22
C,NYK,#18,#14,#19
PF,OKC,#20,#29,#8
PG,OKC,#5,#20,#16
SF,OKC,#2,#7,#11
SG,OKC,#20,#20,#13
C,OKC,#9,#16,#9
PF,ORL,#7,#26,#13
PG,ORL,#1,#6,#6
SF,ORL,#1,#2,#2
SG,ORL,#23,#11,#13
C,PHI,#3,#18,#11
PF,PHI,#7,#27,#11
PG,PHI,#13,#2,#2
SF,PHI,#14,#18,#21
SG,PHI,#26,#5,#16
C,PHX,#10,#21,#22
PF,PHX,#22,#19,#5
PG,PHX,#9,#14,#2
SF,PHX,#2,#7,#3
SG,PHX,#19,#17,#20
C,POR,#17,#16,#17
PF,POR,#9,#10,#19
PG,POR,#2,#3,#19
SF,POR,#20,#30,#15
SG,SAC,#1,#23,#20
C,SAC,#29,#1,#27
PF,SAC,#15,#16,#13
PG,SAC,#2,#3,#3
SF,SAC,#15,#20,#18
SG,SAS,#22,#2,#30
C,SAS,#10,#11,#13
PF,SAS,#27,#2,#10
PG,TOR,#28,#6,#26
SF,TOR,#23,#7,#30
SG,TOR,#16,#6,#29
C,UTA,#8,#1,#9
PF,UTA,#19,#24,#9
PG,UTA,#12,#19,#10
SF,UTA,#25,#18,#23
SG,WAS,#30,#14,#1
C,WAS,#26,#30,#28
PF,WAS,#12,#6,#15
PG,WAS,#7,#4,#1
