Position,Opponent,Points,Rebounds,Assists
C,ATL,#25,#12,#27
PF,ATL,#29,#16,#20
PG,ATL,#11,#6,#21
SF,ATL,#30,#25,#25
SG,ATL,#13,#22,#30
C,BOS,#3,#5,#8
PF,BOS,#19,#25,#13
PG,BOS,#21,#30,#7
SF,BOS,#14,#21,#4
SG,BOS,#1,#14,#3
C,BKN,#11,#8,#20
PF,BKN,#6,#20,#9
PG,BKN,#5,#12,#18
SF,BKN,#26,#11,#17
SG,BKN,#9,#2,#17
C,CHA,#29,#22,#30
PF,CHA,#21,#27,#1
PG,CHA,#2,#17,#20
SF,CHA,#2,#6,#12
SG,CHA,#19,#13,#29
C,CHI,#28,#20,#29
PF,CHI,#27,#24,#30
PG,CHI,#18,#28,#19
SF,CHI,#24,#30,#6
SG,CHI,#7,#25,#9
C,CLE,#15,#15,#26
PF,CLE,#13,#17,#27
PG,CLE,#24,#3,#13
SF,CLE,#27,#28,#3
SG,CLE,#6,#5,#14
C,DAL,#16,#25,#19
PF,DAL,#20,#8,#25
PG,DAL,#30,#14,#12
SF,DAL,#6,#10,#29
SG,DAL,#10,#19,#6
C,DEN,#22,#23,#28
PF,DEN,#17,#5,#12
PG,DEN,#3,#7,#28
SF,DEN,#10,#2,#21
SG,DEN,#30,#1,#21
C,DET,#17,#2,#23
PF,DET,#23,#10,#5
PG,DET,#22,#13,#11
SF,DET,#16,#5,#14
SG,DET,#8,#9,#11
C,GSW,#2,#10,#14
PF,GSW,#14,#18,#22
PG,GSW,#8,#9,#6
SF,GSW,#8,#3,#20
SG,GSW,#27,#17,#28
C,HOU,#1,#1,#12
PF,HOU,#3,#3,#14
PG,HOU,#19,#24,#1
SF,HOU,#4,#23,#1
SG,HOU,#25,#8,#4
C,IND,#26,#14,#9
PF,IND,#5,#29,#6
PG,IND,#27,#2,#24
SF,IND,#18,#27,#22
SG,IND,#4,#11,#5
C,LAC,#12,#16,#24
PF,LAC,#1,#4,#8
PG,LAC,#10,#23,#5
SF,LAC,#22,#20,#27
SG,LAC,#16,#6,#1
C,LAL,#13,#13,#7
PF,LAL,#4,#12,#23
PG,LAL,#15,#4,#22
SF,LAL,#9,#12,#7
SG,LAL,#17,#15,#22
C,MEM,#20,#9,#13
PF,MEM,#26,#26,#26
PG,MEM,#7,#19,#4
SF,MEM,#20,#7,#30
SG,MEM,#28,#4,#20
C,MIA,#5,#29,#4
PF,MIA,#7,#15,#28
PG,MIA,#4,#15,#26
SF,MIA,#17,#26,#19
SG,MIA,#18,#3,#15
C,MIL,#8,#19,#2
PF,MIL,#22,#6,#10
PG,MIL,#12,#29,#17
SF,MIL,#12,#4,#8
SG,MIL,#22,#29,#26
C,MIN,#6,#11,#6
PF,MIN,#15,#11,#15
PG,MIN,#16,#11,#10
SF,MIN,#5,#16,#5
SG,MIN,#5,#21,#2
C,NOP,#18,#30,#17
PF,NOP,#30,#21,#17
PG,NOP,#13,#26,#23
SF,NOP,#19,#8,#26
SG,NOP,#23,#12,#23
C,NYK,#10,#7,#10
PF,NYK,#12,#9,#3
PG,NYK,#25,#20,#9
SF,NYK,#3,#1,#13
SG,NYK,#15,#16,#12
C,OKC,#9,#26,#5
PF,OKC,#10,#2,#4
PG,OKC,#26,#16,#2
SF,OKC,#1,#14,#18
SG,OKC,#3,#24,#18
C,ORL,#4,#4,#1
PF,ORL,#11,#1,#2
PG,ORL,#23,#1,#3
SF,ORL,#13,#18,#10
SG,ORL,#2,#23,#8
C,PHI,#7,#3,#21
PF,PHI,#8,#14,#29
PG,PHI,#28,#8,#25
SF,PHI,#28,#15,#2
SG,PHI,#12,#10,#25
C,PHX,#23,#21,#3
PF,PHX,#24,#13,#18
PG,PHX,#14,#10,#15
SF,PHX,#23,#17,#15
SG,PHX,#11,#26,#16
C,POR,#14,#27,#18
PF,POR,#9,#23,#19
PG,POR,#6,#5,#8
SF,POR,#15,#13,#11
SG,POR,#24,#7,#13
C,SAC,#21,#18,#16
PF,SAC,#18,#22,#24
PG,SAC,#9,#27,#16
SF,SAC,#7,#9,#24
SG,SAC,#26,#27,#7
C,SAS,#30,#17,#15
PF,SAS,#16,#19,#21
PG,SAS,#1,#22,#29
SF,SAS,#21,#29,#9
SG,SAS,#20,#28,#24
C,TOR,#19,#28,#25
PF,TOR,#25,#28,#11
PG,TOR,#20,#18,#14
SF,TOR,#25,#22,#16
SG,TOR,#14,#20,#10
C,UTA,#24,#6,#11
PF,UTA,#2,#7,#16
PG,UTA,#29,#21,#30
SF,UTA,#29,#19,#23
SG,UTA,#21,#18,#19
C,WAS,#27,#24,#22
PF,WAS,#28,#30,#7
PG,WAS,#17,#25,#27
SF,WAS,#11,#24,#28
SG,WAS,#29,#30,#27
