Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#24,#4
PF,ATL,#1,#12,#29
PG,ATL,#16,#17,#12
SF,ATL,#27,#5,#18
SG,ATL,#21,#11,#27
C,BOS,#30,#21,#12
PF,BOS,#2,#6,#3
PG,BOS,#15,#7,#11
SF,BOS,#3,#1,#13
SG,BOS,#2,#12,#9
C,BKN,#13,#10,#5
PF,BKN,#20,#15,#11
PG,BKN,#29,#18,#7
SF,BKN,#5,#17,#7
SG,BKN,#5,#15,#21
C,CHA,#11,#4,#13
PF,CHA,#5,#29,#14
PG,CHA,#18,#26,#25
SF,CHA,#16,#16,#19
SG,CHA,#8,#26,#1
C,CHI,#12,#9,#7
PF,CHI,#10,#25,#21
PG,CHI,#25,#3,#27
SF,CHI,#30,#22,#10
SG,CHI,#11,#22,#26
C,CLE,#5,#25,#1
PF,CLE,#24,#8,#17
PG,CLE,#9,#6,#10
SF,CLE,#4,#15,#1
SG,CLE,#18,#16,#14
C,DAL,#28,#11,#28
PF,DAL,#22,#14,#7
PG,DAL,#13,#8,#30
SF,DAL,#12,#26,#14
SG,DAL,#26,#29,#12
C,DEN,#16,#8,#16
PF,DEN,#16,#20,#24
PG,DEN,#12,#9,#22
SF,DEN,#23,#20,#22
SG,DEN,#3,#4,#10
C,DET,#17,#22,#10
PF,DET,#15,#9,#18
PG,DET,#14,#20,#16
SF,DET,#14,#9,#23
SG,DET,#27,#3,#19
C,GSW,#22,#27,#29
PF,GSW,#26,#28,#9
PG,GSW,#23,#11,#14
SF,GSW,#6,#21,#15
SG,GSW,#6,#7,#24
C,HOU,#25,#29,#26
PF,HOU,#6,#24,#2
PG,HOU,#27,#21,#15
SF,HOU,#20,#29,#26
SG,HOU,#10,#23,#2
C,IND,#23,#28,#11
PF,IND,#3,#2,#27
PG,IND,#17,#19,#1
SF,IND,#22,#24,#30
SG,IND,#29,#27,#3
C,LAC,#6,#15,#25
PF,LAC,#21,#17,#26
PG,LAC,#26,#24,#21
SF,LAC,#13,#4,#21
SG,LAC,#20,#13,#6
C,LAL,#24,#17,#27
PF,LAL,#23,#23,#19
PG,LAL,#19,#22,#20
SF,LAL,#17,#23,#29
SG,LAL,#24,#8,#15
C,MEM,#9,#12,#14
PF,MEM,#7,#5,#10
PG,MEM,#5,#29,#6
SF,MEM,#21,#18,#27
SG,MEM,#16,#20,#20
C,MIA,#1,#6,#8
PF,MIA,#9,#16,#16
PG,MIA,#10,#12,#5
SF,MIA,#26,#14,#20
SG,MIA,#12,#18,#17
C,MIL,#10,#16,#18
PF,MIL,#13,#11,#22
PG,MIL,#4,#5,#2
SF,MIL,#10,#7,#16
SG,MIL,#28,#28,#30
C,MIN,#19,#19,#9
PF,MIN,#8,#4,#5
PG,MIN,#2,#28,#18
SF,MIN,#19,#10,#4
SG,MIN,#4,#17,#13
C,NOP,#18,#26,#3
PF,NOP,#14,#13,#13
PG,NOP,#3,#14,#24
SF,NOP,#11,#25,#17
SG,NOP,#13,#5,#11
C,NYK,#3,#3,#15
PF,NYK,#4,#10,#12
PG,NYK,#21,#25,#4
SF,NYK,#15,#6,#2
SG,NYK,#1,#6,#4
C,OKC,#20,#18,#20
PF,OKC,#28,#26,#28
PG,OKC,#1,#27,#3
SF,OKC,#8,#2,#24
SG,OKC,#15,#9,#7
C,ORL,#2,#1,#2
PF,ORL,#11,#3,#4
PG,ORL,#28,#4,#17
SF,ORL,#2,#3,#6
SG,ORL,#7,#2,#8
C,PHI,#4,#2,#6
PF,PHI,#18,#30,#15
PG,PHI,#6,#1,#23
SF,PHI,#18,#30,#11
SG,PHI,#19,#21,#5
C,PHX,#7,#13,#17
PF,PHX,#12,#22,#8
PG,PHX,#30,#30,#8
SF,PHX,#7,#12,#3
SG,PHX,#22,#14,#18
C,POR,#27,#14,#30
PF,POR,#19,#1,#6
PG,POR,#11,#10,#26
SF,POR,#9,#19,#8
SG,POR,#14,#10,#23
C,SAC,#8,#5,#19
PF,SAC,#29,#19,#25
PG,SAC,#20,#2,#29
SF,SAC,#24,#8,#9
SG,SAC,#9,#1,#22
C,SAS,#26,#20,#23
PF,SAS,#17,#7,#1
PG,SAS,#24,#16,#13
SF,SAS,#1,#28,#28
SG,SAS,#23,#19,#16
C,TOR,#29,#30,#21
PF,TOR,#25,#21,#23
PG,TOR,#7,#15,#19
SF,TOR,#29,#27,#12
SG,TOR,#25,#24,#25
C,UTA,#15,#7,#22
PF,UTA,#30,#18,#30
PG,UTA,#8,#13,#28
SF,UTA,#25,#11,#5
SG,UTA,#30,#25,#29
C,WAS,#21,#23,#24
PF,WAS,#27,#27,#20
PG,WAS,#22,#23,#9
SF,WAS,#28,#13,#25
SG,WAS,#17,#30,#28
