Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#29,#24
PF,ATL,#4,#26,#21
PG,ATL,#29,#25,#5
SF,ATL,#26,#8,#23
SG,ATL,#29,#12,#26
C,BOS,#20,#11,#3
PF,BOS,#7,#10,#5
PG,BOS,#15,#4,#21
SF,BOS,#10,#23,#5
SG,BOS,#10,#19,#16
C,BKN,#25,#7,#23
PF,BKN,#15,#12,#11
PG,BKN,#25,#6,#2
SF,BKN,#9,#30,#1
SG,BKN,#12,#28,#20
C,CHA,#15,#10,#6
PF,CHA,#18,#30,#27
PG,CHA,#22,#16,#26
SF,CHA,#12,#25,#16
SG,CHA,#5,#25,#8
C,CHI,#3,#5,#2
PF,CHI,#22,#6,#28
PG,CHI,#21,#13,#17
SF,CHI,#23,#1,#9
SG,CHI,#14,#22,#27
C,CLE,#5,#15,#1
PF,CLE,#12,#17,#14
PG,CLE,#10,#12,#10
SF,CLE,#22,#7,#17
SG,CLE,#8,#7,#4
C,DAL,#30,#13,#12
PF,DAL,#5,#22,#7
PG,DAL,#6,#9,#20
SF,DAL,#24,#12,#10
SG,DAL,#15,#21,#28
C,DEN,#21,#1,#14
PF,DEN,#10,#18,#6
PG,DEN,#23,#19,#27
SF,DEN,#17,#28,#8
SG,DEN,#2,#9,#12
C,DET,#8,#21,#18
PF,DET,#26,#19,#24
PG,DET,#11,#7,#18
SF,DET,#25,#3,#26
SG,DET,#18,#1,#11
C,GSW,#12,#26,#29
PF,GSW,#24,#20,#1
PG,GSW,#9,#2,#15
SF,GSW,#3,#16,#7
SG,GSW,#19,#8,#14
C,HOU,#29,#24,#9
PF,HOU,#13,#15,#4
PG,HOU,#27,#20,#12
SF,HOU,#13,#27,#29
SG,HOU,#4,#26,#2
C,IND,#19,#16,#21
PF,IND,#9,#14,#8
PG,IND,#28,#24,#1
SF,IND,#21,#18,#25
SG,IND,#21,#24,#9
C,LAC,#10,#20,#4
PF,LAC,#14,#11,#22
PG,LAC,#26,#26,#23
SF,LAC,#19,#21,#18
SG,LAC,#16,#13,#22
C,LAL,#22,#30,#27
PF,LAL,#19,#23,#23
PG,LAL,#13,#21,#22
SF,LAL,#30,#14,#20
SG,LAL,#13,#23,#18
C,MEM,#24,#18,#19
PF,MEM,#11,#25,#13
PG,MEM,#20,#28,#7
SF,MEM,#27,#19,#21
SG,MEM,#1,#20,#13
C,MIA,#2,#14,#5
PF,MIA,#23,#16,#30
PG,MIA,#3,#18,#4
SF,MIA,#7,#24,#14
SG,MIA,#6,#11,#17
C,MIL,#16,#17,#20
PF,MIL,#6,#5,#16
PG,MIL,#14,#1,#8
SF,MIL,#6,#10,#13
SG,MIL,#23,#29,#21
C,MIN,#7,#9,#7
PF,MIN,#2,#3,#2
PG,MIN,#8,#29,#6
SF,MIN,#15,#17,#12
SG,MIN,#3,#2,#7
C,NOP,#11,#23,#25
PF,NOP,#17,#9,#3
PG,NOP,#1,#14,#14
SF,NOP,#5,#4,#24
SG,NOP,#24,#5,#19
C,NYK,#4,#3,#13
PF,NYK,#20,#7,#20
PG,NYK,#19,#22,#11
SF,NYK,#11,#9,#6
SG,NYK,#9,#6,#6
C,OKC,#13,#25,#16
PF,OKC,#28,#29,#29
PG,OKC,#4,#5,#3
SF,OKC,#4,#2,#27
SG,OKC,#22,#18,#1
C,ORL,#18,#4,#8
PF,ORL,#1,#1,#9
PG,ORL,#16,#10,#25
SF,ORL,#1,#5,#3
SG,ORL,#20,#4,#5
C,PHI,#14,#2,#17
PF,PHI,#21,#27,#25
PG,PHI,#24,#15,#30
SF,PHI,#16,#29,#22
SG,PHI,#25,#17,#15
C,PHX,#1,#12,#11
PF,PHX,#8,#28,#12
PG,PHX,#30,#30,#9
SF,PHX,#18,#6,#2
SG,PHX,#11,#10,#25
C,POR,#28,#22,#28
PF,POR,#3,#2,#17
PG,POR,#5,#8,#16
SF,POR,#14,#20,#15
SG,POR,#7,#3,#3
C,SAC,#17,#6,#26
PF,SAC,#27,#8,#19
PG,SAC,#7,#3,#24
SF,SAC,#8,#22,#4
SG,SAC,#30,#14,#23
C,SAS,#26,#19,#10
PF,SAS,#30,#21,#10
PG,SAS,#12,#11,#13
SF,SAS,#2,#26,#30
SG,SAS,#17,#16,#30
C,TOR,#23,#28,#22
PF,TOR,#16,#4,#15
PG,TOR,#2,#23,#28
SF,TOR,#28,#15,#11
SG,TOR,#26,#15,#10
C,UTA,#9,#8,#15
PF,UTA,#25,#13,#26
PG,UTA,#17,#17,#29
SF,UTA,#29,#13,#19
SG,UTA,#27,#27,#29
C,WAS,#27,#27,#30
PF,WAS,#29,#24,#18
PG,WAS,#18,#27,#19
SF,WAS,#20,#11,#28
SG,WAS,#28,#30,#24
