Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#24,#14
PF,ATL,#6,#11,#26
PG,ATL,#30,#26,#8
SF,ATL,#28,#4,#27
SG,ATL,#27,#18,#23
C,BOS,#16,#7,#12
PF,BOS,#3,#10,#4
PG,BOS,#14,#10,#16
SF,BOS,#10,#23,#9
SG,BOS,#6,#11,#8
C,BKN,#14,#27,#5
PF,BKN,#15,#14,#14
PG,BKN,#24,#13,#6
SF,BKN,#8,#27,#4
SG,BKN,#12,#22,#12
C,CHA,#25,#22,#11
PF,CHA,#22,#27,#29
PG,CHA,#27,#24,#30
SF,CHA,#12,#22,#18
SG,CHA,#8,#28,#22
C,CHI,#10,#1,#1
PF,CHI,#14,#15,#27
PG,CHI,#20,#4,#25
SF,CHI,#27,#2,#12
SG,CHI,#18,#24,#27
C,CLE,#2,#13,#2
PF,CLE,#30,#18,#23
PG,CLE,#6,#7,#5
SF,CLE,#11,#21,#21
SG,CLE,#2,#8,#5
C,DAL,#11,#5,#4
PF,DAL,#7,#6,#8
PG,DAL,#23,#6,#27
SF,DAL,#22,#19,#19
SG,DAL,#16,#27,#13
C,DEN,#23,#11,#13
PF,DEN,#9,#13,#6
PG,DEN,#8,#21,#18
SF,DEN,#17,#28,#22
SG,DEN,#1,#1,#17
C,DET,#12,#21,#26
PF,DET,#23,#20,#25
PG,DET,#9,#15,#7
SF,DET,#21,#3,#13
SG,DET,#23,#2,#21
C,GSW,#18,#20,#22
PF,GSW,#28,#19,#5
PG,GSW,#15,#11,#14
SF,GSW,#3,#25,#14
SG,GSW,#4,#4,#26
C,HOU,#21,#16,#3
PF,HOU,#5,#22,#3
PG,HOU,#26,#17,#22
SF,HOU,#18,#29,#28
SG,HOU,#24,#25,#1
C,IND,#8,#15,#10
PF,IND,#21,#16,#18
PG,IND,#28,#22,#1
SF,IND,#16,#11,#17
SG,IND,#25,#23,#2
C,LAC,#5,#18,#15
PF,LAC,#13,#9,#13
PG,LAC,#25,#28,#15
SF,LAC,#20,#6,#23
SG,LAC,#21,#14,#10
C,LAL,#19,#26,#30
PF,LAL,#20,#21,#21
PG,LAL,#19,#18,#26
SF,LAL,#29,#24,#15
SG,LAL,#20,#15,#19
C,MEM,#27,#19,#24
PF,MEM,#18,#28,#17
PG,MEM,#11,#25,#12
SF,MEM,#23,#16,#30
SG,MEM,#7,#13,#15
C,MIA,#3,#8,#6
PF,MIA,#12,#24,#11
PG,MIA,#7,#12,#4
SF,MIA,#25,#17,#10
SG,MIA,#3,#19,#20
C,MIL,#13,#9,#8
PF,MIL,#10,#8,#20
PG,MIL,#13,#1,#3
SF,MIL,#13,#9,#7
SG,MIL,#22,#30,#29
C,MIN,#22,#14,#19
PF,MIN,#1,#2,#2
PG,MIN,#2,#30,#9
SF,MIN,#9,#10,#2
SG,MIN,#5,#5,#6
C,NOP,#15,#25,#7
PF,NOP,#8,#7,#22
PG,NOP,#5,#16,#17
SF,NOP,#4,#15,#24
SG,NOP,#13,#3,#7
C,NYK,#20,#3,#20
PF,NYK,#2,#3,#12
PG,NYK,#18,#27,#10
SF,NYK,#15,#7,#5
SG,NYK,#10,#7,#11
C,OKC,#17,#23,#18
PF,OKC,#17,#23,#15
PG,OKC,#1,#20,#2
SF,OKC,#6,#1,#29
SG,OKC,#11,#20,#18
C,ORL,#4,#2,#9
PF,ORL,#4,#1,#1
PG,ORL,#16,#3,#19
SF,ORL,#2,#5,#6
SG,ORL,#17,#10,#3
C,PHI,#9,#17,#23
PF,PHI,#16,#29,#19
PG,PHI,#21,#2,#28
SF,PHI,#19,#30,#11
SG,PHI,#15,#9,#4
C,PHX,#7,#4,#17
PF,PHX,#24,#25,#7
PG,PHX,#29,#29,#13
SF,PHX,#14,#12,#3
SG,PHX,#9,#16,#25
C,POR,#28,#28,#28
PF,POR,#19,#4,#10
PG,POR,#3,#5,#20
SF,POR,#5,#13,#8
SG,POR,#14,#6,#9
C,SAC,#1,#10,#25
PF,SAC,#25,#5,#16
PG,SAC,#22,#8,#24
SF,SAC,#7,#18,#1
SG,SAC,#19,#12,#14
C,SAS,#30,#12,#29
PF,SAS,#11,#17,#9
PG,SAS,#12,#14,#11
SF,SAS,#1,#20,#20
SG,SAS,#28,#21,#28
C,TOR,#29,#30,#27
PF,TOR,#29,#26,#28
PG,TOR,#4,#19,#23
SF,TOR,#30,#26,#26
SG,TOR,#26,#17,#24
C,UTA,#24,#6,#21
PF,UTA,#26,#12,#30
PG,UTA,#10,#9,#29
SF,UTA,#26,#14,#16
SG,UTA,#30,#26,#30
C,WAS,#26,#29,#16
PF,WAS,#27,#30,#24
PG,WAS,#17,#23,#21
SF,WAS,#24,#8,#25
SG,WAS,#29,#29,#16
