Position,Opponent,Points,Rebounds,Assists
C,ATL,#23,#13,#27
PF,ATL,#17,#16,#24
PG,ATL,#12,#12,#13
SF,ATL,#30,#26,#25
SG,ATL,#12,#20,#27
C,BOS,#10,#7,#2
PF,BOS,#20,#15,#18
PG,BOS,#10,#30,#10
SF,BOS,#7,#15,#3
SG,BOS,#3,#17,#4
C,BKN,#12,#3,#26
PF,BKN,#10,#14,#8
PG,BKN,#18,#22,#20
SF,BKN,#26,#5,#18
SG,BKN,#11,#4,#17
C,CHA,#28,#19,#21
PF,CHA,#18,#29,#14
PG,CHA,#6,#26,#6
SF,CHA,#4,#1,#10
SG,CHA,#17,#10,#29
C,CHI,#24,#18,#23
PF,CHI,#30,#25,#27
PG,CHI,#15,#29,#19
SF,CHI,#12,#23,#7
SG,CHI,#8,#25,#10
C,CLE,#15,#22,#24
PF,CLE,#24,#23,#25
PG,CLE,#14,#2,#9
SF,CLE,#18,#30,#8
SG,CLE,#5,#9,#14
C,DAL,#19,#21,#19
PF,DAL,#14,#11,#23
PG,DAL,#28,#10,#17
SF,DAL,#13,#17,#28
SG,DAL,#15,#26,#9
C,DEN,#22,#23,#29
PF,DEN,#5,#1,#16
PG,DEN,#5,#8,#29
SF,DEN,#9,#3,#24
SG,DEN,#30,#3,#21
C,DET,#5,#1,#25
PF,DET,#23,#8,#10
PG,DET,#26,#7,#12
SF,DET,#28,#24,#23
SG,DET,#7,#1,#1
C,GSW,#3,#11,#10
PF,GSW,#19,#12,#22
PG,GSW,#2,#4,#16
SF,GSW,#20,#11,#21
SG,GSW,#28,#21,#25
C,HOU,#1,#4,#9
PF,HOU,#7,#5,#15
PG,HOU,#29,#24,#1
SF,HOU,#2,#25,#1
SG,HOU,#23,#2,#12
C,IND,#21,#20,#3
PF,IND,#8,#28,#3
PG,IND,#27,#3,#24
SF,IND,#23,#27,#29
SG,IND,#6,#13,#13
C,LAC,#11,#12,#30
PF,LAC,#1,#3,#12
PG,LAC,#9,#21,#18
SF,LAC,#19,#29,#19
SG,LAC,#18,#6,#2
C,LAL,#14,#28,#4
PF,LAL,#2,#7,#20
PG,LAL,#25,#14,#27
SF,LAL,#11,#18,#12
SG,LAL,#16,#12,#26
C,MEM,#16,#17,#11
PF,MEM,#25,#24,#28
PG,MEM,#3,#19,#3
SF,MEM,#17,#10,#30
SG,MEM,#25,#7,#19
C,MIA,#4,#27,#7
PF,MIA,#9,#21,#30
PG,MIA,#7,#16,#23
SF,MIA,#25,#28,#17
SG,MIA,#14,#8,#15
C,MIL,#2,#14,#5
PF,MIL,#29,#2,#11
PG,MIL,#13,#28,#7
SF,MIL,#6,#4,#11
SG,MIL,#20,#29,#20
C,MIN,#8,#6,#16
PF,MIN,#12,#17,#21
PG,MIN,#16,#23,#5
SF,MIN,#5,#6,#4
SG,MIN,#4,#24,#3
C,NOP,#17,#30,#14
PF,NOP,#28,#20,#5
PG,NOP,#19,#27,#28
SF,NOP,#24,#12,#13
SG,NOP,#21,#22,#22
C,NYK,#7,#8,#13
PF,NYK,#6,#19,#4
PG,NYK,#20,#5,#14
SF,NYK,#3,#2,#6
SG,NYK,#13,#14,#5
C,OKC,#13,#24,#12
PF,OKC,#11,#6,#2
PG,OKC,#17,#17,#4
SF,OKC,#1,#8,#14
SG,OKC,#2,#16,#8
C,ORL,#6,#2,#1
PF,ORL,#4,#4,#1
PG,ORL,#23,#1,#2
SF,ORL,#16,#7,#9
SG,ORL,#1,#27,#6
C,PHI,#9,#9,#20
PF,PHI,#22,#18,#26
PG,PHI,#24,#13,#21
SF,PHI,#21,#13,#2
SG,PHI,#10,#11,#24
C,PHX,#18,#25,#6
PF,PHX,#26,#22,#29
PG,PHX,#8,#15,#15
SF,PHX,#22,#14,#20
SG,PHX,#9,#18,#7
C,POR,#25,#29,#18
PF,POR,#16,#10,#9
PG,POR,#11,#11,#22
SF,POR,#14,#20,#16
SG,POR,#29,#5,#28
C,SAC,#26,#5,#15
PF,SAC,#21,#9,#13
PG,SAC,#4,#20,#8
SF,SAC,#8,#16,#22
SG,SAC,#27,#23,#11
C,SAS,#30,#10,#17
PF,SAS,#15,#26,#7
PG,SAS,#1,#18,#26
SF,SAS,#15,#21,#5
SG,SAS,#24,#30,#30
C,TOR,#20,#26,#28
PF,TOR,#13,#27,#19
PG,TOR,#30,#6,#11
SF,TOR,#27,#19,#15
SG,TOR,#22,#15,#16
C,UTA,#27,#15,#8
PF,UTA,#3,#13,#6
PG,UTA,#22,#9,#30
SF,UTA,#29,#9,#26
SG,UTA,#19,#19,#18
C,WAS,#29,#16,#22
PF,WAS,#27,#30,#17
PG,WAS,#21,#25,#25
SF,WAS,#10,#22,#27
SG,WAS,#26,#28,#23
