Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#15,#13
PF,ATL,#8,#13,#18
PG,ATL,#29,#24,#12
SF,ATL,#30,#9,#11
SG,ATL,#26,#20,#24
C,BOS,#15,#2,#15
PF,BOS,#1,#10,#4
PG,BOS,#23,#3,#15
SF,BOS,#5,#5,#9
SG,BOS,#7,#10,#6
C,BKN,#23,#22,#12
PF,BKN,#21,#15,#17
PG,BKN,#21,#13,#10
SF,BKN,#3,#18,#2
SG,BKN,#8,#13,#10
C,CHA,#27,#28,#9
PF,CHA,#17,#21,#26
PG,CHA,#15,#25,#30
SF,CHA,#18,#22,#22
SG,CHA,#12,#26,#22
C,CHI,#11,#1,#1
PF,CHI,#18,#23,#27
PG,CHI,#17,#7,#29
SF,CHI,#29,#12,#14
SG,CHI,#19,#23,#28
C,CLE,#1,#10,#4
PF,CLE,#30,#17,#21
PG,CLE,#6,#5,#8
SF,CLE,#11,#24,#21
SG,CLE,#3,#5,#5
C,DAL,#9,#4,#10
PF,DAL,#10,#6,#9
PG,DAL,#11,#15,#24
SF,DAL,#4,#15,#10
SG,DAL,#16,#28,#11
C,DEN,#22,#23,#14
PF,DEN,#12,#9,#15
PG,DEN,#2,#8,#21
SF,DEN,#25,#28,#25
SG,DEN,#5,#1,#20
C,DET,#14,#21,#24
PF,DET,#23,#18,#22
PG,DET,#12,#10,#6
SF,DET,#21,#2,#13
SG,DET,#17,#8,#26
C,GSW,#13,#26,#26
PF,GSW,#27,#22,#7
PG,GSW,#13,#9,#17
SF,GSW,#6,#20,#23
SG,GSW,#2,#7,#23
C,HOU,#17,#25,#7
PF,HOU,#2,#27,#1
PG,HOU,#25,#21,#20
SF,HOU,#10,#29,#29
SG,HOU,#27,#25,#1
C,IND,#5,#20,#3
PF,IND,#22,#12,#20
PG,IND,#27,#18,#1
SF,IND,#20,#11,#27
SG,IND,#24,#21,#2
C,LAC,#6,#14,#16
PF,LAC,#11,#5,#5
PG,LAC,#24,#26,#25
SF,LAC,#16,#4,#16
SG,LAC,#23,#15,#15
C,LAL,#19,#27,#30
PF,LAL,#25,#14,#24
PG,LAL,#14,#19,#19
SF,LAL,#24,#27,#30
SG,LAL,#21,#2,#18
C,MEM,#26,#18,#21
PF,MEM,#16,#28,#10
PG,MEM,#5,#27,#16
SF,MEM,#26,#16,#26
SG,MEM,#13,#16,#12
C,MIA,#4,#6,#6
PF,MIA,#13,#24,#6
PG,MIA,#10,#11,#11
SF,MIA,#27,#6,#7
SG,MIA,#1,#17,#17
C,MIL,#12,#11,#2
PF,MIL,#7,#8,#19
PG,MIL,#22,#12,#7
SF,MIL,#14,#10,#17
SG,MIL,#25,#30,#29
C,MIN,#24,#13,#22
PF,MIN,#3,#4,#3
PG,MIN,#3,#29,#9
SF,MIN,#19,#8,#5
SG,MIN,#4,#4,#8
C,NOP,#18,#29,#5
PF,NOP,#9,#7,#25
PG,NOP,#4,#14,#27
SF,NOP,#8,#23,#28
SG,NOP,#18,#9,#9
C,NYK,#21,#5,#20
PF,NYK,#4,#2,#13
PG,NYK,#26,#23,#4
SF,NYK,#13,#13,#1
SG,NYK,#6,#12,#13
C,OKC,#16,#19,#23
PF,OKC,#14,#26,#12
PG,OKC,#1,#28,#2
SF,OKC,#17,#1,#20
SG,OKC,#11,#22,#19
C,ORL,#3,#7,#11
PF,ORL,#5,#1,#2
PG,ORL,#19,#6,#14
SF,ORL,#2,#3,#6
SG,ORL,#15,#18,#4
C,PHI,#7,#12,#19
PF,PHI,#15,#29,#16
PG,PHI,#16,#1,#28
SF,PHI,#12,#30,#12
SG,PHI,#9,#14,#3
C,PHX,#10,#3,#18
PF,PHX,#19,#20,#11
PG,PHX,#30,#30,#5
SF,PHX,#7,#17,#3
SG,PHX,#14,#19,#25
C,POR,#20,#24,#28
PF,POR,#20,#3,#14
PG,POR,#7,#2,#13
SF,POR,#9,#21,#18
SG,POR,#20,#11,#14
C,SAC,#2,#9,#17
PF,SAC,#26,#11,#23
PG,SAC,#28,#4,#23
SF,SAC,#15,#7,#4
SG,SAC,#10,#6,#7
C,SAS,#28,#17,#29
PF,SAS,#6,#16,#8
PG,SAS,#18,#16,#3
SF,SAS,#1,#26,#19
SG,SAS,#28,#24,#21
C,TOR,#30,#30,#25
PF,TOR,#29,#25,#29
PG,TOR,#9,#20,#18
SF,TOR,#28,#25,#24
SG,TOR,#22,#3,#27
C,UTA,#29,#8,#27
PF,UTA,#24,#19,#30
PG,UTA,#8,#17,#26
SF,UTA,#23,#19,#8
SG,UTA,#30,#27,#30
C,WAS,#25,#16,#8
PF,WAS,#28,#30,#28
PG,WAS,#20,#22,#22
SF,WAS,#22,#14,#15
SG,WAS,#29,#29,#16
