Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#11,#21
PF,ATL,#16,#19,#29
PG,ATL,#13,#12,#24
SF,ATL,#30,#23,#27
SG,ATL,#23,#17,#24
C,BOS,#20,#17,#2
PF,BOS,#19,#10,#14
PG,BOS,#4,#23,#15
SF,BOS,#8,#25,#2
SG,BOS,#8,#12,#14
C,BKN,#17,#1,#29
PF,BKN,#9,#23,#19
PG,BKN,#27,#20,#23
SF,BKN,#27,#15,#13
SG,BKN,#7,#7,#9
C,CHA,#23,#21,#10
PF,CHA,#28,#26,#16
PG,CHA,#22,#30,#11
SF,CHA,#9,#3,#18
SG,CHA,#3,#10,#22
C,CHI,#29,#13,#28
PF,CHI,#30,#20,#23
PG,CHI,#21,#28,#27
SF,CHI,#17,#20,#20
SG,CHI,#14,#28,#5
C,CLE,#15,#29,#27
PF,CLE,#17,#25,#24
PG,CLE,#18,#5,#3
SF,CLE,#19,#27,#22
SG,CLE,#11,#6,#19
C,DAL,#14,#12,#17
PF,DAL,#21,#16,#25
PG,DAL,#14,#4,#13
SF,DAL,#11,#11,#28
SG,DAL,#19,#15,#10
C,DEN,#16,#26,#25
PF,DEN,#13,#3,#8
PG,DEN,#7,#16,#30
SF,DEN,#16,#6,#26
SG,DEN,#30,#18,#23
C,DET,#12,#5,#23
PF,DET,#10,#11,#7
PG,DET,#28,#7,#7
SF,DET,#28,#28,#25
SG,DET,#4,#1,#8
C,GSW,#8,#16,#16
PF,GSW,#6,#14,#18
PG,GSW,#1,#10,#12
SF,GSW,#21,#22,#19
SG,GSW,#25,#26,#27
C,HOU,#1,#14,#3
PF,HOU,#4,#1,#11
PG,HOU,#16,#27,#1
SF,HOU,#3,#30,#1
SG,HOU,#16,#8,#6
C,IND,#25,#23,#9
PF,IND,#27,#30,#6
PG,IND,#10,#14,#19
SF,IND,#22,#24,#30
SG,IND,#12,#4,#11
C,LAC,#5,#2,#30
PF,LAC,#3,#8,#15
PG,LAC,#20,#25,#18
SF,LAC,#24,#21,#15
SG,LAC,#6,#9,#1
C,LAL,#13,#19,#8
PF,LAL,#14,#12,#20
PG,LAL,#30,#11,#28
SF,LAL,#12,#29,#9
SG,LAL,#13,#16,#28
C,MEM,#27,#8,#7
PF,MEM,#26,#28,#28
PG,MEM,#5,#26,#4
SF,MEM,#20,#19,#29
SG,MEM,#24,#3,#12
C,MIA,#3,#18,#6
PF,MIA,#8,#21,#27
PG,MIA,#12,#18,#22
SF,MIA,#23,#16,#14
SG,MIA,#10,#19,#7
C,MIL,#2,#4,#13
PF,MIL,#12,#2,#12
PG,MIL,#23,#29,#5
SF,MIL,#13,#5,#6
SG,MIL,#17,#30,#15
C,MIN,#11,#9,#15
PF,MIN,#2,#7,#21
PG,MIN,#17,#24,#6
SF,MIN,#4,#7,#4
SG,MIN,#5,#21,#4
C,NOP,#18,#30,#24
PF,NOP,#24,#18,#10
PG,NOP,#25,#21,#25
SF,NOP,#26,#17,#10
SG,NOP,#21,#22,#21
C,NYK,#10,#10,#19
PF,NYK,#22,#22,#5
PG,NYK,#6,#6,#16
SF,NYK,#2,#2,#8
SG,NYK,#20,#5,#13
C,OKC,#7,#27,#12
PF,OKC,#20,#15,#2
PG,OKC,#8,#8,#2
SF,OKC,#1,#13,#16
SG,OKC,#2,#25,#2
C,ORL,#9,#3,#1
PF,ORL,#1,#4,#1
PG,ORL,#19,#2,#10
SF,ORL,#6,#4,#3
SG,ORL,#1,#23,#3
C,PHI,#4,#6,#14
PF,PHI,#15,#13,#13
PG,PHI,#11,#15,#21
SF,PHI,#18,#10,#5
SG,PHI,#15,#20,#29
C,PHX,#24,#7,#5
PF,PHX,#29,#17,#30
PG,PHX,#9,#13,#8
SF,PHX,#7,#18,#12
SG,PHX,#9,#24,#20
C,POR,#19,#24,#22
PF,POR,#18,#9,#4
PG,POR,#15,#19,#20
SF,POR,#14,#14,#21
SG,POR,#27,#2,#18
C,SAC,#6,#15,#4
PF,SAC,#23,#5,#17
PG,SAC,#3,#9,#14
SF,SAC,#15,#9,#11
SG,SAC,#29,#14,#16
C,SAS,#28,#20,#20
PF,SAS,#11,#27,#9
PG,SAS,#2,#17,#17
SF,SAS,#5,#26,#7
SG,SAS,#28,#27,#25
C,TOR,#21,#25,#26
PF,TOR,#7,#24,#22
PG,TOR,#24,#1,#9
SF,TOR,#29,#8,#23
SG,TOR,#22,#13,#17
C,UTA,#22,#28,#11
PF,UTA,#5,#6,#3
PG,UTA,#29,#3,#29
SF,UTA,#25,#1,#17
SG,UTA,#18,#11,#30
C,WAS,#30,#22,#18
PF,WAS,#25,#29,#26
PG,WAS,#26,#22,#26
SF,WAS,#10,#12,#24
SG,WAS,#26,#29,#26
