Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#16,#27
PF,ATL,#12,#16,#24
PG,ATL,#16,#15,#17
SF,ATL,#30,#28,#25
SG,ATL,#11,#18,#25
C,BOS,#10,#2,#3
PF,BOS,#20,#22,#21
PG,BOS,#10,#30,#8
SF,BOS,#7,#11,#5
SG,BOS,#3,#20,#3
C,BKN,#9,#7,#25
PF,BKN,#10,#9,#7
PG,BKN,#13,#23,#21
SF,BKN,#26,#5,#18
SG,BKN,#17,#2,#19
C,CHA,#28,#21,#18
PF,CHA,#22,#29,#12
PG,CHA,#6,#26,#13
SF,CHA,#3,#2,#10
SG,CHA,#19,#9,#29
C,CHI,#25,#18,#22
PF,CHI,#30,#25,#27
PG,CHI,#15,#29,#19
SF,CHI,#12,#25,#8
SG,CHI,#8,#24,#9
C,CLE,#16,#22,#26
PF,CLE,#24,#23,#29
PG,CLE,#14,#8,#6
SF,CLE,#16,#30,#4
SG,CLE,#5,#7,#14
C,DAL,#20,#20,#19
PF,DAL,#18,#7,#17
PG,DAL,#26,#9,#18
SF,DAL,#15,#16,#29
SG,DAL,#12,#26,#10
C,DEN,#21,#23,#29
PF,DEN,#7,#1,#15
PG,DEN,#4,#5,#29
SF,DEN,#8,#3,#24
SG,DEN,#30,#3,#21
C,DET,#6,#1,#23
PF,DET,#23,#10,#11
PG,DET,#21,#7,#11
SF,DET,#27,#20,#22
SG,DET,#6,#6,#2
C,GSW,#2,#11,#11
PF,GSW,#21,#12,#22
PG,GSW,#2,#3,#15
SF,GSW,#20,#12,#21
SG,GSW,#28,#16,#26
C,HOU,#1,#5,#10
PF,HOU,#4,#5,#16
PG,HOU,#29,#24,#1
SF,HOU,#2,#26,#2
SG,HOU,#23,#1,#13
C,IND,#22,#19,#2
PF,IND,#6,#28,#3
PG,IND,#28,#2,#24
SF,IND,#22,#27,#27
SG,IND,#7,#14,#12
C,LAC,#12,#9,#30
PF,LAC,#1,#3,#18
PG,LAC,#7,#22,#16
SF,LAC,#25,#24,#19
SG,LAC,#14,#11,#1
C,LAL,#14,#28,#4
PF,LAL,#3,#8,#19
PG,LAL,#23,#14,#27
SF,LAL,#11,#17,#12
SG,LAL,#16,#12,#27
C,MEM,#15,#17,#12
PF,MEM,#26,#20,#28
PG,MEM,#3,#19,#3
SF,MEM,#18,#10,#30
SG,MEM,#26,#4,#18
C,MIA,#4,#25,#6
PF,MIA,#9,#21,#30
PG,MIA,#9,#13,#23
SF,MIA,#24,#29,#20
SG,MIA,#15,#8,#15
C,MIL,#3,#14,#5
PF,MIL,#29,#2,#13
PG,MIL,#12,#28,#7
SF,MIL,#6,#4,#11
SG,MIL,#20,#29,#20
C,MIN,#11,#13,#15
PF,MIN,#11,#15,#23
PG,MIN,#18,#20,#5
SF,MIN,#4,#6,#3
SG,MIN,#4,#23,#4
C,NOP,#17,#30,#14
PF,NOP,#28,#19,#5
PG,NOP,#19,#27,#28
SF,NOP,#23,#14,#13
SG,NOP,#21,#21,#23
C,NYK,#7,#8,#13
PF,NYK,#8,#18,#4
PG,NYK,#20,#4,#12
SF,NYK,#5,#1,#7
SG,NYK,#13,#15,#5
C,OKC,#13,#27,#9
PF,OKC,#13,#6,#2
PG,OKC,#17,#17,#4
SF,OKC,#1,#8,#14
SG,OKC,#2,#17,#11
C,ORL,#5,#3,#1
PF,ORL,#5,#4,#1
PG,ORL,#22,#1,#2
SF,ORL,#17,#7,#9
SG,ORL,#1,#27,#7
C,PHI,#8,#6,#21
PF,PHI,#19,#17,#25
PG,PHI,#24,#12,#22
SF,PHI,#19,#15,#1
SG,PHI,#10,#10,#22
C,PHX,#18,#26,#7
PF,PHX,#25,#24,#26
PG,PHX,#8,#16,#14
SF,PHX,#21,#13,#17
SG,PHX,#9,#22,#6
C,POR,#26,#29,#20
PF,POR,#16,#11,#10
PG,POR,#11,#10,#20
SF,POR,#13,#21,#16
SG,POR,#29,#5,#28
C,SAC,#23,#4,#16
PF,SAC,#17,#14,#14
PG,SAC,#5,#21,#9
SF,SAC,#10,#18,#23
SG,SAC,#25,#25,#8
C,SAS,#30,#10,#17
PF,SAS,#15,#26,#6
PG,SAS,#1,#18,#26
SF,SAS,#14,#22,#6
SG,SAS,#24,#30,#30
C,TOR,#19,#24,#28
PF,TOR,#14,#27,#20
PG,TOR,#27,#6,#10
SF,TOR,#28,#19,#15
SG,TOR,#22,#13,#16
C,UTA,#27,#12,#8
PF,UTA,#2,#13,#8
PG,UTA,#30,#11,#30
SF,UTA,#29,#9,#26
SG,UTA,#18,#19,#17
C,WAS,#29,#15,#24
PF,WAS,#27,#30,#9
PG,WAS,#25,#25,#25
SF,WAS,#9,#23,#28
SG,WAS,#27,#28,#24
