Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#14,#6
PF,ATL,#12,#5,#21
PG,ATL,#29,#16,#13
SF,ATL,#27,#5,#16
SG,ATL,#19,#21,#23
C,BOS,#19,#8,#15
PF,BOS,#3,#11,#4
PG,BOS,#21,#7,#5
SF,BOS,#4,#7,#12
SG,BOS,#6,#3,#4
C,BKN,#12,#29,#1
PF,BKN,#19,#15,#15
PG,BKN,#11,#15,#15
SF,BKN,#7,#4,#7
SG,BKN,#13,#10,#13
C,CHA,#28,#26,#9
PF,CHA,#21,#16,#26
PG,CHA,#23,#29,#29
SF,CHA,#20,#19,#21
SG,CHA,#7,#28,#25
C,CHI,#14,#5,#4
PF,CHI,#9,#19,#28
PG,CHI,#25,#2,#28
SF,CHI,#29,#16,#18
SG,CHI,#20,#24,#22
C,CLE,#3,#12,#3
PF,CLE,#30,#20,#24
PG,CLE,#5,#3,#8
SF,CLE,#2,#26,#17
SG,CLE,#2,#13,#10
C,DAL,#8,#2,#10
PF,DAL,#13,#4,#10
PG,DAL,#26,#4,#30
SF,DAL,#15,#23,#25
SG,DAL,#15,#29,#9
C,DEN,#21,#20,#13
PF,DEN,#8,#8,#13
PG,DEN,#2,#23,#6
SF,DEN,#25,#24,#28
SG,DEN,#3,#1,#12
C,DET,#16,#19,#24
PF,DET,#18,#21,#23
PG,DET,#6,#12,#2
SF,DET,#11,#17,#8
SG,DET,#23,#16,#27
C,GSW,#23,#17,#23
PF,GSW,#28,#23,#14
PG,GSW,#20,#20,#23
SF,GSW,#5,#21,#13
SG,GSW,#1,#4,#28
C,HOU,#11,#10,#12
PF,HOU,#4,#26,#3
PG,HOU,#24,#24,#25
SF,HOU,#19,#29,#27
SG,HOU,#29,#25,#1
C,IND,#9,#24,#8
PF,IND,#20,#17,#20
PG,IND,#15,#11,#1
SF,IND,#14,#13,#24
SG,IND,#26,#22,#2
C,LAC,#5,#22,#18
PF,LAC,#14,#9,#11
PG,LAC,#22,#26,#16
SF,LAC,#23,#1,#20
SG,LAC,#24,#12,#11
C,LAL,#15,#16,#30
PF,LAL,#23,#22,#16
PG,LAL,#12,#22,#27
SF,LAL,#21,#25,#23
SG,LAL,#21,#8,#18
C,MEM,#24,#25,#28
PF,MEM,#17,#27,#19
PG,MEM,#4,#17,#24
SF,MEM,#12,#2,#29
SG,MEM,#18,#9,#19
C,MIA,#4,#9,#11
PF,MIA,#11,#24,#5
PG,MIA,#16,#13,#14
SF,MIA,#30,#12,#2
SG,MIA,#4,#18,#20
C,MIL,#10,#1,#2
PF,MIL,#10,#13,#22
PG,MIL,#18,#10,#7
SF,MIL,#18,#11,#5
SG,MIL,#22,#30,#29
C,MIN,#27,#21,#27
PF,MIN,#1,#3,#2
PG,MIN,#1,#30,#11
SF,MIN,#10,#9,#1
SG,MIN,#5,#7,#8
C,NOP,#18,#28,#7
PF,NOP,#7,#6,#27
PG,NOP,#10,#21,#22
SF,NOP,#3,#30,#26
SG,NOP,#14,#5,#5
C,NYK,#22,#7,#21
PF,NYK,#2,#2,#9
PG,NYK,#27,#25,#4
SF,NYK,#26,#15,#10
SG,NYK,#8,#14,#14
C,OKC,#20,#13,#19
PF,OKC,#15,#25,#8
PG,OKC,#3,#27,#3
SF,OKC,#17,#8,#19
SG,OKC,#10,#20,#24
C,ORL,#2,#3,#14
PF,ORL,#5,#1,#1
PG,ORL,#13,#8,#20
SF,ORL,#6,#3,#4
SG,ORL,#16,#19,#6
C,PHI,#6,#18,#20
PF,PHI,#16,#29,#17
PG,PHI,#7,#1,#17
SF,PHI,#16,#28,#15
SG,PHI,#12,#11,#3
C,PHX,#13,#4,#17
PF,PHX,#25,#18,#6
PG,PHX,#28,#28,#10
SF,PHX,#13,#22,#14
SG,PHX,#9,#17,#21
C,POR,#17,#27,#25
PF,POR,#24,#7,#12
PG,POR,#9,#6,#21
SF,POR,#8,#14,#6
SG,POR,#17,#2,#17
C,SAC,#1,#11,#16
PF,SAC,#26,#10,#18
PG,SAC,#30,#14,#18
SF,SAC,#22,#10,#3
SG,SAC,#11,#6,#7
C,SAS,#29,#15,#29
PF,SAS,#6,#14,#7
PG,SAS,#19,#19,#12
SF,SAS,#1,#6,#11
SG,SAS,#28,#23,#16
C,TOR,#30,#30,#26
PF,TOR,#29,#28,#29
PG,TOR,#14,#9,#9
SF,TOR,#28,#27,#30
SG,TOR,#25,#15,#26
C,UTA,#26,#6,#22
PF,UTA,#22,#12,#30
PG,UTA,#8,#5,#26
SF,UTA,#9,#20,#9
SG,UTA,#30,#27,#30
C,WAS,#25,#23,#5
PF,WAS,#27,#30,#25
PG,WAS,#17,#18,#19
SF,WAS,#24,#18,#22
SG,WAS,#27,#26,#15
