Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#8,#10
PF,ATL,#29,#15,#16
PG,ATL,#23,#13,#24
SF,ATL,#12,#9,#11
SG,ATL,#20,#20,#23
C,BOS,#4,#14,#12
PF,BOS,#2,#24,#5
PG,BOS,#20,#16,#2
SF,BOS,#17,#6,#3
SG,BOS,#2,#28,#9
C,BKN,#13,#29,#19
PF,BKN,#3,#21,#14
PG,BKN,#10,#20,#14
SF,BKN,#8,#4,#9
SG,BKN,#18,#3,#13
C,CHA,#23,#22,#25
PF,CHA,#26,#28,#18
PG,CHA,#19,#10,#23
SF,CHA,#5,#19,#29
SG,CHA,#16,#13,#20
C,CHI,#30,#18,#23
PF,CHI,#14,#18,#26
PG,CHI,#15,#26,#22
SF,CHI,#24,#29,#13
SG,CHI,#25,#19,#25
C,CLE,#7,#7,#8
PF,CLE,#23,#14,#28
PG,CLE,#5,#2,#9
SF,CLE,#28,#22,#16
SG,CLE,#3,#4,#8
C,DAL,#18,#20,#24
PF,DAL,#21,#13,#19
PG,DAL,#30,#24,#10
SF,DAL,#9,#30,#21
SG,DAL,#5,#22,#15
C,DEN,#22,#3,#15
PF,DEN,#15,#9,#15
PG,DEN,#1,#1,#18
SF,DEN,#22,#16,#26
SG,DEN,#23,#1,#27
C,DET,#25,#12,#30
PF,DET,#18,#4,#12
PG,DET,#13,#5,#5
SF,DET,#6,#2,#1
SG,DET,#1,#26,#3
C,GSW,#1,#25,#16
PF,GSW,#19,#25,#23
PG,GSW,#16,#12,#6
SF,GSW,#16,#18,#8
SG,GSW,#13,#2,#10
C,HOU,#5,#1,#3
PF,HOU,#7,#11,#10
PG,HOU,#14,#7,#12
SF,HOU,#10,#10,#6
SG,HOU,#22,#18,#1
C,IND,#24,#21,#17
PF,IND,#9,#19,#1
PG,IND,#7,#4,#25
SF,IND,#3,#23,#4
SG,IND,#27,#15,#28
C,LAC,#10,#5,#11
PF,LAC,#1,#6,#9
PG,LAC,#11,#22,#15
SF,LAC,#23,#15,#18
SG,LAC,#11,#5,#7
C,LAL,#3,#9,#26
PF,LAL,#8,#5,#8
PG,LAL,#4,#9,#7
SF,LAL,#13,#3,#7
SG,LAL,#15,#9,#21
C,MEM,#28,#15,#13
PF,MEM,#27,#29,#17
PG,MEM,#22,#14,#29
SF,MEM,#26,#8,#28
SG,MEM,#30,#23,#18
C,MIA,#16,#19,#1
PF,MIA,#17,#2,#20
PG,MIA,#9,#11,#27
SF,MIA,#4,#25,#24
SG,MIA,#7,#12,#5
C,MIL,#26,#26,#9
PF,MIL,#13,#8,#3
PG,MIL,#17,#30,#16
SF,MIL,#1,#20,#22
SG,MIL,#21,#24,#22
C,MIN,#2,#17,#6
PF,MIN,#20,#12,#7
PG,MIN,#18,#8,#4
SF,MIN,#11,#17,#10
SG,MIN,#8,#17,#17
C,NOP,#20,#28,#22
PF,NOP,#24,#27,#21
PG,NOP,#3,#15,#20
SF,NOP,#30,#11,#25
SG,NOP,#28,#8,#30
C,NYK,#6,#2,#4
PF,NYK,#6,#1,#4
PG,NYK,#28,#21,#8
SF,NYK,#21,#13,#15
SG,NYK,#10,#30,#24
C,OKC,#8,#11,#2
PF,OKC,#12,#3,#2
PG,OKC,#24,#3,#13
SF,OKC,#7,#24,#14
SG,OKC,#6,#21,#16
C,ORL,#12,#6,#18
PF,ORL,#4,#23,#6
PG,ORL,#27,#19,#3
SF,ORL,#25,#27,#23
SG,ORL,#4,#11,#11
C,PHI,#15,#16,#21
PF,PHI,#11,#17,#29
PG,PHI,#29,#29,#19
SF,PHI,#29,#12,#20
SG,PHI,#12,#29,#19
C,PHX,#29,#30,#20
PF,PHX,#16,#10,#13
PG,PHX,#21,#25,#21
SF,PHX,#20,#1,#12
SG,PHX,#19,#10,#14
C,POR,#11,#13,#28
PF,POR,#5,#16,#22
PG,POR,#2,#6,#1
SF,POR,#15,#21,#5
SG,POR,#24,#7,#6
C,SAC,#27,#10,#29
PF,SAC,#22,#22,#24
PG,SAC,#6,#18,#17
SF,SAC,#14,#5,#17
SG,SAC,#17,#6,#4
C,SAS,#21,#24,#5
PF,SAS,#30,#26,#27
PG,SAS,#26,#23,#30
SF,SAS,#19,#28,#19
SG,SAS,#14,#27,#26
C,TOR,#14,#23,#14
PF,TOR,#28,#20,#25
PG,TOR,#12,#17,#11
SF,TOR,#2,#7,#2
SG,TOR,#9,#14,#2
C,UTA,#19,#4,#7
PF,UTA,#10,#7,#30
PG,UTA,#25,#28,#28
SF,UTA,#27,#26,#27
SG,UTA,#26,#25,#29
C,WAS,#17,#27,#27
PF,WAS,#25,#30,#11
PG,WAS,#8,#27,#26
SF,WAS,#18,#14,#30
SG,WAS,#29,#16,#12
