Position,Opponent,Points,Rebounds,Assists
C,ATL,#25,#18,#27
PF,ATL,#29,#15,#18
PG,ATL,#9,#6,#20
SF,ATL,#29,#23,#24
SG,ATL,#16,#25,#30
C,BOS,#3,#6,#7
PF,BOS,#19,#27,#12
PG,BOS,#22,#29,#3
SF,BOS,#12,#25,#4
SG,BOS,#1,#18,#8
C,BKN,#13,#9,#20
PF,BKN,#6,#24,#10
PG,BKN,#5,#12,#17
SF,BKN,#26,#10,#18
SG,BKN,#11,#1,#19
C,CHA,#29,#22,#30
PF,CHA,#22,#26,#1
PG,CHA,#2,#17,#19
SF,CHA,#2,#5,#12
SG,CHA,#18,#14,#29
C,CHI,#28,#20,#29
PF,CHI,#24,#23,#29
PG,CHI,#19,#26,#22
SF,CHI,#25,#30,#5
SG,CHI,#7,#22,#9
C,CLE,#15,#14,#25
PF,CLE,#7,#19,#26
PG,CLE,#20,#2,#11
SF,CLE,#27,#26,#3
SG,CLE,#5,#5,#15
C,DAL,#21,#27,#19
PF,DAL,#20,#8,#25
PG,DAL,#30,#13,#15
SF,DAL,#6,#13,#29
SG,DAL,#12,#19,#7
C,DEN,#22,#23,#28
PF,DEN,#16,#4,#14
PG,DEN,#3,#7,#28
SF,DEN,#13,#2,#21
SG,DEN,#30,#2,#22
C,DET,#17,#2,#26
PF,DET,#21,#9,#5
PG,DET,#25,#21,#5
SF,DET,#10,#6,#8
SG,DET,#8,#9,#14
C,GSW,#2,#11,#14
PF,GSW,#13,#17,#23
PG,GSW,#8,#10,#7
SF,GSW,#9,#3,#20
SG,GSW,#28,#16,#28
C,HOU,#1,#1,#12
PF,HOU,#5,#3,#15
PG,HOU,#17,#24,#1
SF,HOU,#4,#22,#1
SG,HOU,#25,#8,#3
C,IND,#26,#13,#8
PF,IND,#4,#29,#6
PG,IND,#28,#1,#21
SF,IND,#18,#27,#27
SG,IND,#6,#13,#5
C,LAC,#8,#19,#21
PF,LAC,#1,#5,#8
PG,LAC,#11,#23,#8
SF,LAC,#21,#16,#26
SG,LAC,#17,#6,#1
C,LAL,#12,#12,#9
PF,LAL,#3,#12,#13
PG,LAL,#14,#4,#24
SF,LAL,#11,#8,#7
SG,LAL,#15,#10,#18
C,MEM,#19,#5,#13
PF,MEM,#27,#25,#27
PG,MEM,#6,#14,#6
SF,MEM,#23,#17,#30
SG,MEM,#27,#4,#21
C,MIA,#4,#29,#4
PF,MIA,#9,#16,#28
PG,MIA,#4,#15,#26
SF,MIA,#17,#28,#17
SG,MIA,#21,#3,#10
C,MIL,#9,#15,#2
PF,MIL,#25,#6,#9
PG,MIL,#13,#30,#18
SF,MIL,#8,#4,#14
SG,MIL,#22,#28,#26
C,MIN,#7,#10,#6
PF,MIN,#14,#11,#16
PG,MIN,#18,#9,#12
SF,MIN,#5,#14,#6
SG,MIN,#4,#20,#2
C,NOP,#16,#30,#17
PF,NOP,#30,#20,#19
PG,NOP,#12,#27,#23
SF,NOP,#19,#7,#25
SG,NOP,#23,#12,#23
C,NYK,#11,#8,#10
PF,NYK,#11,#10,#3
PG,NYK,#23,#19,#10
SF,NYK,#3,#1,#15
SG,NYK,#13,#15,#11
C,OKC,#10,#25,#5
PF,OKC,#10,#2,#4
PG,OKC,#26,#16,#2
SF,OKC,#1,#12,#19
SG,OKC,#3,#23,#17
C,ORL,#5,#4,#1
PF,ORL,#12,#1,#2
PG,ORL,#24,#3,#4
SF,ORL,#16,#19,#10
SG,ORL,#2,#24,#6
C,PHI,#6,#3,#23
PF,PHI,#18,#13,#30
PG,PHI,#27,#8,#25
SF,PHI,#28,#18,#2
SG,PHI,#9,#11,#27
C,PHX,#23,#21,#3
PF,PHX,#23,#14,#20
PG,PHX,#15,#11,#14
SF,PHX,#24,#15,#16
SG,PHX,#10,#26,#16
C,POR,#14,#28,#18
PF,POR,#8,#22,#21
PG,POR,#7,#5,#9
SF,POR,#15,#11,#11
SG,POR,#24,#7,#12
C,SAC,#20,#17,#16
PF,SAC,#17,#21,#24
PG,SAC,#10,#28,#16
SF,SAC,#7,#9,#23
SG,SAC,#26,#27,#4
C,SAS,#30,#16,#15
PF,SAS,#15,#18,#22
PG,SAS,#1,#22,#29
SF,SAS,#20,#29,#9
SG,SAS,#19,#29,#24
C,TOR,#18,#26,#24
PF,TOR,#26,#28,#11
PG,TOR,#21,#18,#13
SF,TOR,#22,#21,#13
SG,TOR,#14,#21,#13
C,UTA,#24,#7,#11
PF,UTA,#2,#7,#17
PG,UTA,#29,#20,#30
SF,UTA,#30,#20,#22
SG,UTA,#20,#17,#20
C,WAS,#27,#24,#22
PF,WAS,#28,#30,#7
PG,WAS,#16,#25,#27
SF,WAS,#14,#24,#28
SG,WAS,#29,#30,#25
