Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#17,#27
PF,ATL,#19,#24,#27
PG,ATL,#9,#15,#21
SF,ATL,#30,#23,#28
SG,ATL,#18,#17,#28
C,BOS,#10,#13,#4
PF,BOS,#18,#14,#13
PG,BOS,#6,#28,#10
SF,BOS,#5,#20,#6
SG,BOS,#10,#19,#9
C,BKN,#13,#3,#26
PF,BKN,#3,#18,#8
PG,BKN,#25,#20,#22
SF,BKN,#26,#4,#15
SG,BKN,#12,#3,#12
C,CHA,#16,#18,#16
PF,CHA,#23,#29,#17
PG,CHA,#13,#30,#9
SF,CHA,#8,#2,#10
SG,CHA,#13,#13,#29
C,CHI,#27,#6,#24
PF,CHI,#30,#26,#30
PG,CHI,#15,#29,#23
SF,CHI,#18,#21,#17
SG,CHI,#9,#27,#2
C,CLE,#17,#25,#21
PF,CLE,#26,#25,#24
PG,CLE,#11,#9,#7
SF,CLE,#16,#29,#14
SG,CLE,#8,#8,#10
C,DAL,#18,#21,#25
PF,DAL,#15,#7,#23
PG,DAL,#28,#5,#18
SF,DAL,#7,#14,#29
SG,DAL,#17,#24,#7
C,DEN,#20,#22,#29
PF,DEN,#9,#3,#9
PG,DEN,#5,#12,#29
SF,DEN,#13,#8,#23
SG,DEN,#30,#11,#21
C,DET,#4,#1,#23
PF,DET,#21,#8,#12
PG,DET,#30,#2,#13
SF,DET,#28,#22,#26
SG,DET,#7,#1,#5
C,GSW,#7,#10,#12
PF,GSW,#6,#11,#19
PG,GSW,#1,#8,#14
SF,GSW,#25,#26,#22
SG,GSW,#24,#25,#22
C,HOU,#1,#19,#3
PF,HOU,#7,#2,#14
PG,HOU,#22,#21,#1
SF,HOU,#3,#30,#1
SG,HOU,#21,#2,#11
C,IND,#25,#24,#8
PF,IND,#14,#28,#4
PG,IND,#24,#7,#26
SF,IND,#24,#24,#30
SG,IND,#6,#12,#13
C,LAC,#9,#8,#30
PF,LAC,#1,#4,#11
PG,LAC,#16,#17,#16
SF,LAC,#19,#17,#11
SG,LAC,#4,#9,#3
C,LAL,#14,#26,#11
PF,LAL,#10,#9,#21
PG,LAL,#27,#13,#28
SF,LAL,#9,#28,#9
SG,LAL,#19,#14,#26
C,MEM,#28,#14,#10
PF,MEM,#27,#17,#26
PG,MEM,#3,#22,#4
SF,MEM,#12,#15,#25
SG,MEM,#26,#5,#19
C,MIA,#2,#28,#2
PF,MIA,#4,#23,#28
PG,MIA,#8,#18,#19
SF,MIA,#23,#25,#19
SG,MIA,#15,#7,#18
C,MIL,#3,#5,#6
PF,MIL,#24,#1,#16
PG,MIL,#17,#24,#6
SF,MIL,#6,#3,#7
SG,MIL,#20,#30,#17
C,MIN,#11,#15,#19
PF,MIN,#13,#15,#25
PG,MIN,#7,#25,#2
SF,MIN,#4,#6,#5
SG,MIN,#2,#16,#1
C,NOP,#19,#30,#20
PF,NOP,#28,#20,#6
PG,NOP,#18,#26,#27
SF,NOP,#22,#16,#18
SG,NOP,#25,#22,#20
C,NYK,#5,#9,#14
PF,NYK,#16,#19,#5
PG,NYK,#21,#3,#15
SF,NYK,#2,#1,#8
SG,NYK,#16,#4,#8
C,OKC,#12,#27,#9
PF,OKC,#8,#6,#3
PG,OKC,#10,#16,#8
SF,OKC,#1,#10,#12
SG,OKC,#3,#18,#4
C,ORL,#8,#2,#1
PF,ORL,#2,#5,#1
PG,ORL,#29,#1,#3
SF,ORL,#14,#9,#3
SG,ORL,#1,#21,#6
C,PHI,#6,#4,#13
PF,PHI,#17,#16,#18
PG,PHI,#23,#11,#17
SF,PHI,#15,#7,#4
SG,PHI,#14,#10,#30
C,PHX,#23,#20,#5
PF,PHX,#29,#21,#29
PG,PHX,#12,#10,#11
SF,PHX,#21,#13,#20
SG,PHX,#5,#23,#14
C,POR,#22,#23,#17
PF,POR,#20,#10,#10
PG,POR,#14,#23,#24
SF,POR,#20,#19,#13
SG,POR,#29,#6,#27
C,SAC,#15,#7,#15
PF,SAC,#22,#12,#15
PG,SAC,#4,#19,#5
SF,SAC,#11,#12,#21
SG,SAC,#27,#26,#15
C,SAS,#29,#12,#18
PF,SAS,#12,#27,#7
PG,SAS,#2,#14,#20
SF,SAS,#10,#27,#2
SG,SAS,#23,#29,#24
C,TOR,#24,#29,#28
PF,TOR,#5,#22,#20
PG,TOR,#26,#6,#12
SF,TOR,#27,#11,#16
SG,TOR,#22,#15,#16
C,UTA,#21,#16,#7
PF,UTA,#11,#13,#2
PG,UTA,#20,#4,#30
SF,UTA,#29,#5,#24
SG,UTA,#11,#20,#25
C,WAS,#30,#11,#22
PF,WAS,#25,#30,#22
PG,WAS,#19,#27,#25
SF,WAS,#17,#18,#27
SG,WAS,#28,#28,#23
