Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#14,#3
PF,ATL,#13,#10,#22
PG,ATL,#30,#21,#16
SF,ATL,#19,#7,#29
SG,ATL,#22,#22,#13
C,BOS,#12,#20,#14
PF,BOS,#9,#16,#5
PG,BOS,#24,#14,#24
SF,BOS,#14,#10,#15
SG,BOS,#14,#11,#5
C,BKN,#17,#18,#1
PF,BKN,#23,#23,#25
PG,BKN,#7,#9,#19
SF,BKN,#16,#1,#4
SG,BKN,#11,#7,#16
C,CHA,#29,#27,#9
PF,CHA,#25,#18,#23
PG,CHA,#14,#22,#28
SF,CHA,#11,#18,#22
SG,CHA,#6,#24,#27
C,CHI,#22,#9,#2
PF,CHI,#7,#3,#27
PG,CHI,#3,#3,#30
SF,CHI,#23,#5,#18
SG,CHI,#26,#26,#24
C,CLE,#7,#17,#15
PF,CLE,#29,#8,#16
PG,CLE,#19,#1,#20
SF,CLE,#18,#28,#16
SG,CLE,#8,#4,#23
C,DAL,#3,#26,#25
PF,DAL,#10,#9,#4
PG,DAL,#18,#10,#2
SF,DAL,#25,#6,#24
SG,DAL,#12,#28,#10
C,DEN,#25,#7,#12
PF,DEN,#5,#6,#6
PG,DEN,#1,#27,#26
SF,DEN,#28,#29,#11
SG,DEN,#16,#16,#19
C,DET,#9,#15,#21
PF,DET,#18,#20,#18
PG,DET,#4,#16,#3
SF,DET,#24,#8,#14
SG,DET,#27,#18,#28
C,GSW,#20,#11,#17
PF,GSW,#28,#15,#12
PG,GSW,#25,#29,#12
SF,GSW,#10,#16,#21
SG,GSW,#2,#5,#30
C,HOU,#13,#10,#13
PF,HOU,#3,#19,#2
PG,HOU,#20,#24,#29
SF,HOU,#1,#30,#6
SG,HOU,#29,#21,#1
C,IND,#18,#30,#5
PF,IND,#22,#2,#9
PG,IND,#13,#19,#10
SF,IND,#21,#2,#12
SG,IND,#13,#29,#6
C,LAC,#15,#25,#11
PF,LAC,#21,#7,#26
PG,LAC,#15,#25,#4
SF,LAC,#5,#3,#20
SG,LAC,#19,#10,#15
C,LAL,#5,#5,#28
PF,LAL,#20,#26,#17
PG,LAL,#16,#17,#27
SF,LAL,#27,#13,#19
SG,LAL,#23,#13,#20
C,MEM,#24,#21,#23
PF,MEM,#15,#29,#28
PG,MEM,#23,#12,#22
SF,MEM,#20,#9,#30
SG,MEM,#18,#9,#11
C,MIA,#4,#13,#10
PF,MIA,#1,#14,#1
PG,MIA,#22,#13,#25
SF,MIA,#30,#15,#8
SG,MIA,#9,#19,#22
C,MIL,#10,#4,#8
PF,MIL,#8,#17,#10
PG,MIL,#21,#6,#5
SF,MIL,#13,#25,#7
SG,MIL,#28,#30,#21
C,MIN,#16,#28,#6
PF,MIN,#4,#11,#8
PG,MIN,#8,#30,#15
SF,MIN,#7,#24,#1
SG,MIN,#4,#8,#9
C,NOP,#19,#24,#7
PF,NOP,#11,#13,#21
PG,NOP,#27,#8,#17
SF,NOP,#3,#21,#26
SG,NOP,#10,#1,#14
C,NYK,#11,#19,#20
PF,NYK,#2,#1,#11
PG,NYK,#11,#7,#9
SF,NYK,#4,#23,#9
SG,NYK,#5,#20,#3
C,OKC,#23,#1,#24
PF,OKC,#24,#24,#15
PG,OKC,#28,#28,#14
SF,OKC,#26,#12,#25
SG,OKC,#7,#14,#26
C,ORL,#1,#3,#19
PF,ORL,#14,#5,#3
PG,ORL,#17,#5,#6
SF,ORL,#15,#17,#5
SG,ORL,#15,#23,#2
C,PHI,#6,#22,#26
PF,PHI,#26,#27,#24
PG,PHI,#5,#2,#7
SF,PHI,#6,#4,#3
SG,PHI,#1,#15,#7
C,PHX,#14,#2,#16
PF,PHX,#27,#12,#13
PG,PHX,#29,#26,#18
SF,PHX,#17,#26,#27
SG,PHX,#3,#3,#25
C,POR,#21,#23,#27
PF,POR,#19,#21,#14
PG,POR,#12,#15,#23
SF,POR,#12,#20,#13
SG,POR,#25,#2,#12
C,SAC,#2,#12,#18
PF,SAC,#12,#22,#7
PG,SAC,#26,#23,#8
SF,SAC,#22,#14,#2
SG,SAC,#20,#12,#4
C,SAS,#27,#6,#30
PF,SAS,#6,#25,#19
PG,SAS,#2,#20,#1
SF,SAS,#2,#11,#10
SG,SAS,#24,#17,#17
C,TOR,#30,#29,#22
PF,TOR,#30,#30,#30
PG,TOR,#10,#11,#11
SF,TOR,#29,#19,#28
SG,TOR,#17,#6,#18
C,UTA,#26,#8,#29
PF,UTA,#16,#4,#29
PG,UTA,#6,#4,#21
SF,UTA,#8,#27,#23
SG,UTA,#30,#27,#29
C,WAS,#28,#16,#4
PF,WAS,#17,#28,#20
PG,WAS,#9,#18,#13
SF,WAS,#9,#22,#17
SG,WAS,#21,#25,#8
