Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#13,#11
PF,ATL,#11,#12,#24
PG,ATL,#29,#25,#26
SF,ATL,#29,#10,#20
SG,ATL,#27,#17,#21
C,BOS,#19,#4,#14
PF,BOS,#2,#11,#6
PG,BOS,#17,#8,#18
SF,BOS,#10,#30,#19
SG,BOS,#8,#12,#6
C,BKN,#16,#27,#9
PF,BKN,#18,#17,#23
PG,BKN,#28,#3,#19
SF,BKN,#13,#4,#9
SG,BKN,#6,#5,#14
C,CHA,#24,#28,#5
PF,CHA,#22,#8,#22
PG,CHA,#21,#30,#25
SF,CHA,#22,#14,#29
SG,CHA,#10,#24,#27
C,CHI,#25,#6,#8
PF,CHI,#16,#24,#25
PG,CHI,#27,#17,#30
SF,CHI,#27,#18,#24
SG,CHI,#26,#26,#25
C,CLE,#3,#8,#6
PF,CLE,#30,#20,#28
PG,CLE,#19,#10,#9
SF,CLE,#5,#22,#23
SG,CLE,#3,#1,#11
C,DAL,#7,#7,#17
PF,DAL,#15,#4,#10
PG,DAL,#12,#15,#16
SF,DAL,#16,#11,#18
SG,DAL,#12,#29,#10
C,DEN,#18,#21,#10
PF,DEN,#9,#6,#13
PG,DEN,#3,#12,#6
SF,DEN,#25,#26,#25
SG,DEN,#4,#8,#28
C,DET,#22,#24,#22
PF,DET,#17,#14,#19
PG,DET,#15,#14,#3
SF,DET,#26,#13,#10
SG,DET,#9,#13,#22
C,GSW,#15,#23,#19
PF,GSW,#26,#18,#12
PG,GSW,#16,#21,#5
SF,GSW,#9,#25,#21
SG,GSW,#1,#21,#26
C,HOU,#13,#22,#2
PF,HOU,#3,#23,#1
PG,HOU,#13,#16,#27
SF,HOU,#4,#28,#11
SG,HOU,#25,#23,#1
C,IND,#8,#19,#3
PF,IND,#24,#22,#21
PG,IND,#6,#2,#1
SF,IND,#20,#3,#26
SG,IND,#23,#16,#2
C,LAC,#4,#12,#26
PF,LAC,#10,#7,#5
PG,LAC,#24,#26,#14
SF,LAC,#24,#1,#17
SG,LAC,#18,#6,#8
C,LAL,#17,#20,#30
PF,LAL,#28,#10,#17
PG,LAL,#8,#9,#22
SF,LAL,#14,#29,#28
SG,LAL,#21,#10,#23
C,MEM,#28,#15,#13
PF,MEM,#20,#28,#16
PG,MEM,#2,#29,#28
SF,MEM,#18,#9,#27
SG,MEM,#15,#4,#9
C,MIA,#6,#9,#18
PF,MIA,#12,#26,#4
PG,MIA,#5,#5,#29
SF,MIA,#30,#6,#3
SG,MIA,#2,#20,#15
C,MIL,#12,#5,#4
PF,MIL,#6,#16,#20
PG,MIL,#30,#19,#12
SF,MIL,#19,#12,#8
SG,MIL,#22,#30,#29
C,MIN,#23,#11,#24
PF,MIN,#1,#3,#3
PG,MIN,#22,#24,#13
SF,MIN,#8,#5,#2
SG,MIN,#5,#9,#7
C,NOP,#21,#29,#7
PF,NOP,#8,#15,#29
PG,NOP,#10,#20,#23
SF,NOP,#7,#17,#16
SG,NOP,#17,#11,#5
C,NYK,#20,#3,#23
PF,NYK,#4,#1,#11
PG,NYK,#20,#13,#15
SF,NYK,#23,#23,#5
SG,NYK,#11,#7,#19
C,OKC,#11,#25,#27
PF,OKC,#13,#25,#8
PG,OKC,#1,#27,#10
SF,OKC,#28,#27,#22
SG,OKC,#7,#27,#18
C,ORL,#2,#1,#12
PF,ORL,#7,#2,#2
PG,ORL,#7,#4,#11
SF,ORL,#3,#15,#7
SG,ORL,#14,#18,#3
C,PHI,#5,#10,#21
PF,PHI,#14,#29,#14
PG,PHI,#9,#1,#8
SF,PHI,#11,#19,#12
SG,PHI,#13,#15,#12
C,PHX,#14,#2,#15
PF,PHX,#21,#19,#15
PG,PHX,#26,#28,#7
SF,PHX,#2,#24,#6
SG,PHX,#16,#19,#24
C,POR,#10,#16,#28
PF,POR,#27,#9,#9
PG,POR,#4,#23,#17
SF,POR,#12,#20,#13
SG,POR,#20,#14,#16
C,SAC,#1,#18,#16
PF,SAC,#23,#5,#18
PG,SAC,#11,#11,#21
SF,SAC,#6,#2,#1
SG,SAC,#19,#3,#4
C,SAS,#26,#17,#29
PF,SAS,#5,#21,#7
PG,SAS,#18,#22,#2
SF,SAS,#1,#16,#15
SG,SAS,#28,#22,#13
C,TOR,#29,#30,#20
PF,TOR,#29,#27,#30
PG,TOR,#14,#7,#4
SF,TOR,#21,#21,#30
SG,TOR,#24,#2,#20
C,UTA,#27,#14,#25
PF,UTA,#19,#13,#27
PG,UTA,#23,#6,#20
SF,UTA,#17,#7,#4
SG,UTA,#30,#25,#30
C,WAS,#30,#26,#1
PF,WAS,#25,#30,#26
PG,WAS,#25,#18,#24
SF,WAS,#15,#8,#14
SG,WAS,#29,#28,#17
