Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#12,#6
PF,ATL,#14,#16,#24
PG,ATL,#29,#24,#21
SF,ATL,#29,#22,#21
SG,ATL,#24,#16,#16
C,BOS,#14,#4,#9
PF,BOS,#2,#9,#6
PG,BOS,#19,#14,#24
SF,BOS,#13,#28,#6
SG,BOS,#12,#8,#7
C,BKN,#18,#22,#16
PF,BKN,#17,#23,#27
PG,BKN,#28,#11,#15
SF,BKN,#7,#3,#8
SG,BKN,#11,#6,#10
C,CHA,#26,#30,#2
PF,CHA,#26,#6,#28
PG,CHA,#18,#28,#20
SF,CHA,#18,#1,#22
SG,CHA,#7,#20,#30
C,CHI,#24,#5,#10
PF,CHI,#24,#21,#25
PG,CHI,#25,#26,#30
SF,CHI,#15,#5,#23
SG,CHI,#30,#26,#24
C,CLE,#3,#8,#7
PF,CLE,#30,#20,#23
PG,CLE,#20,#13,#7
SF,CLE,#9,#24,#25
SG,CLE,#3,#2,#8
C,DAL,#7,#2,#13
PF,DAL,#12,#7,#11
PG,DAL,#6,#6,#11
SF,DAL,#12,#7,#12
SG,DAL,#8,#28,#12
C,DEN,#19,#26,#12
PF,DEN,#8,#5,#8
PG,DEN,#13,#9,#14
SF,DEN,#28,#25,#28
SG,DEN,#9,#11,#28
C,DET,#22,#20,#21
PF,DET,#18,#22,#18
PG,DET,#21,#5,#10
SF,DET,#30,#21,#20
SG,DET,#2,#9,#13
C,GSW,#16,#18,#20
PF,GSW,#20,#8,#10
PG,GSW,#3,#17,#3
SF,GSW,#11,#20,#17
SG,GSW,#6,#22,#27
C,HOU,#9,#16,#1
PF,HOU,#4,#17,#2
PG,HOU,#15,#25,#19
SF,HOU,#3,#26,#2
SG,HOU,#25,#23,#1
C,IND,#5,#23,#4
PF,IND,#28,#18,#13
PG,IND,#9,#12,#25
SF,IND,#25,#4,#29
SG,IND,#20,#12,#3
C,LAC,#4,#11,#25
PF,LAC,#9,#4,#4
PG,LAC,#23,#18,#12
SF,LAC,#24,#8,#13
SG,LAC,#18,#7,#17
C,LAL,#17,#27,#30
PF,LAL,#27,#10,#21
PG,LAL,#7,#8,#26
SF,LAL,#19,#27,#26
SG,LAL,#21,#14,#26
C,MEM,#29,#17,#17
PF,MEM,#22,#30,#20
PG,MEM,#5,#29,#23
SF,MEM,#22,#16,#27
SG,MEM,#10,#3,#2
C,MIA,#8,#13,#14
PF,MIA,#15,#25,#7
PG,MIA,#17,#16,#29
SF,MIA,#27,#14,#15
SG,MIA,#1,#19,#11
C,MIL,#12,#6,#5
PF,MIL,#6,#13,#19
PG,MIL,#30,#20,#13
SF,MIL,#23,#6,#9
SG,MIL,#19,#30,#25
C,MIN,#20,#9,#26
PF,MIN,#1,#3,#3
PG,MIN,#10,#30,#1
SF,MIN,#6,#2,#3
SG,MIN,#5,#4,#6
C,NOP,#21,#28,#8
PF,NOP,#11,#14,#26
PG,NOP,#22,#22,#28
SF,NOP,#20,#17,#11
SG,NOP,#17,#17,#14
C,NYK,#23,#3,#23
PF,NYK,#5,#1,#9
PG,NYK,#16,#3,#16
SF,NYK,#21,#23,#4
SG,NYK,#13,#5,#20
C,OKC,#13,#25,#27
PF,OKC,#10,#24,#5
PG,OKC,#2,#21,#5
SF,OKC,#26,#30,#19
SG,OKC,#4,#25,#18
C,ORL,#1,#7,#11
PF,ORL,#3,#2,#1
PG,ORL,#11,#7,#9
SF,ORL,#4,#11,#7
SG,ORL,#15,#21,#4
C,PHI,#6,#14,#24
PF,PHI,#13,#28,#12
PG,PHI,#4,#2,#8
SF,PHI,#8,#10,#14
SG,PHI,#14,#10,#15
C,PHX,#15,#1,#19
PF,PHX,#25,#19,#22
PG,PHX,#12,#27,#4
SF,PHX,#2,#18,#18
SG,PHX,#16,#18,#22
C,POR,#10,#24,#28
PF,POR,#23,#15,#15
PG,POR,#8,#15,#17
SF,POR,#17,#29,#24
SG,POR,#29,#13,#21
C,SAC,#2,#19,#15
PF,SAC,#21,#11,#14
PG,SAC,#1,#10,#18
SF,SAC,#5,#9,#1
SG,SAC,#23,#15,#5
C,SAS,#25,#10,#29
PF,SAS,#7,#26,#17
PG,SAS,#14,#19,#2
SF,SAS,#1,#19,#5
SG,SAS,#28,#27,#23
C,TOR,#28,#29,#18
PF,TOR,#29,#27,#30
PG,TOR,#24,#1,#6
SF,TOR,#10,#15,#30
SG,TOR,#22,#1,#9
C,UTA,#27,#15,#22
PF,UTA,#16,#12,#16
PG,UTA,#26,#4,#22
SF,UTA,#14,#12,#10
SG,UTA,#26,#24,#29
C,WAS,#30,#21,#3
PF,WAS,#19,#29,#29
PG,WAS,#27,#23,#27
SF,WAS,#16,#13,#16
SG,WAS,#27,#29,#19
