Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#19,#1
PF,ATL,#10,#4,#26
PG,ATL,#20,#8,#18
SF,ATL,#17,#8,#20
SG,ATL,#17,#19,#14
C,BOS,#18,#16,#22
PF,BOS,#11,#23,#5
PG,BOS,#10,#17,#19
SF,BOS,#7,#19,#21
SG,BOS,#6,#9,#5
C,BKN,#23,#21,#3
PF,BKN,#16,#24,#25
PG,BKN,#4,#5,#6
SF,BKN,#19,#18,#18
SG,BKN,#14,#7,#17
C,CHA,#29,#24,#13
PF,CHA,#23,#8,#23
PG,CHA,#27,#20,#27
SF,CHA,#12,#25,#30
SG,CHA,#8,#28,#20
C,CHI,#22,#9,#7
PF,CHI,#9,#22,#29
PG,CHI,#15,#1,#30
SF,CHI,#23,#15,#9
SG,CHI,#23,#25,#21
C,CLE,#11,#18,#16
PF,CLE,#25,#10,#12
PG,CLE,#12,#9,#7
SF,CLE,#16,#28,#16
SG,CLE,#7,#15,#27
C,DAL,#12,#10,#27
PF,DAL,#13,#9,#7
PG,DAL,#24,#13,#28
SF,DAL,#24,#17,#26
SG,DAL,#11,#27,#7
C,DEN,#21,#2,#12
PF,DEN,#7,#12,#9
PG,DEN,#1,#27,#23
SF,DEN,#27,#24,#27
SG,DEN,#12,#10,#12
C,DET,#20,#8,#23
PF,DET,#17,#17,#19
PG,DET,#3,#24,#2
SF,DET,#14,#7,#15
SG,DET,#24,#11,#28
C,GSW,#24,#12,#14
PF,GSW,#29,#25,#22
PG,GSW,#28,#29,#21
SF,GSW,#11,#20,#13
SG,GSW,#2,#1,#30
C,HOU,#8,#15,#6
PF,HOU,#3,#21,#3
PG,HOU,#6,#21,#29
SF,HOU,#21,#29,#23
SG,HOU,#27,#22,#1
C,IND,#19,#29,#8
PF,IND,#19,#2,#18
PG,IND,#13,#12,#4
SF,IND,#13,#1,#12
SG,IND,#19,#30,#3
C,LAC,#6,#17,#15
PF,LAC,#26,#7,#28
PG,LAC,#23,#26,#3
SF,LAC,#8,#2,#25
SG,LAC,#15,#5,#13
C,LAL,#4,#7,#30
PF,LAL,#22,#27,#16
PG,LAL,#26,#28,#11
SF,LAL,#20,#5,#22
SG,LAL,#25,#14,#26
C,MEM,#15,#22,#29
PF,MEM,#18,#28,#20
PG,MEM,#22,#6,#15
SF,MEM,#18,#9,#28
SG,MEM,#21,#17,#19
C,MIA,#3,#26,#9
PF,MIA,#2,#20,#1
PG,MIA,#21,#15,#24
SF,MIA,#30,#3,#17
SG,MIA,#10,#20,#25
C,MIL,#13,#5,#18
PF,MIL,#8,#15,#11
PG,MIL,#5,#7,#1
SF,MIL,#25,#16,#8
SG,MIL,#28,#29,#23
C,MIN,#27,#27,#5
PF,MIN,#4,#11,#8
PG,MIN,#2,#30,#22
SF,MIN,#28,#6,#1
SG,MIN,#4,#13,#11
C,NOP,#10,#23,#2
PF,NOP,#6,#14,#21
PG,NOP,#25,#23,#5
SF,NOP,#1,#30,#14
SG,NOP,#13,#4,#9
C,NYK,#14,#13,#24
PF,NYK,#1,#1,#2
PG,NYK,#19,#16,#17
SF,NYK,#26,#22,#3
SG,NYK,#1,#16,#4
C,OKC,#7,#4,#19
PF,OKC,#21,#29,#24
PG,OKC,#11,#22,#13
SF,OKC,#22,#11,#24
SG,OKC,#20,#8,#15
C,ORL,#1,#1,#11
PF,ORL,#12,#3,#4
PG,ORL,#8,#2,#14
SF,ORL,#10,#10,#6
SG,ORL,#9,#23,#2
C,PHI,#5,#28,#28
PF,PHI,#28,#26,#17
PG,PHI,#18,#3,#12
SF,PHI,#15,#26,#2
SG,PHI,#3,#21,#8
C,PHX,#16,#3,#17
PF,PHX,#27,#6,#13
PG,PHX,#30,#25,#25
SF,PHX,#5,#21,#4
SG,PHX,#5,#6,#22
C,POR,#25,#25,#20
PF,POR,#24,#16,#15
PG,POR,#17,#11,#26
SF,POR,#9,#14,#19
SG,POR,#22,#2,#16
C,SAC,#2,#11,#10
PF,SAC,#15,#13,#14
PG,SAC,#29,#14,#8
SF,SAC,#6,#4,#5
SG,SAC,#18,#12,#6
C,SAS,#26,#14,#25
PF,SAS,#5,#19,#6
PG,SAS,#14,#18,#20
SF,SAS,#2,#12,#7
SG,SAS,#26,#18,#24
C,TOR,#30,#30,#21
PF,TOR,#30,#30,#27
PG,TOR,#7,#10,#16
SF,TOR,#29,#23,#29
SG,TOR,#16,#3,#18
C,UTA,#28,#6,#26
PF,UTA,#20,#5,#30
PG,UTA,#9,#4,#9
SF,UTA,#3,#27,#10
SG,UTA,#30,#24,#29
C,WAS,#17,#20,#4
PF,WAS,#14,#18,#10
PG,WAS,#16,#19,#10
SF,WAS,#4,#13,#11
SG,WAS,#29,#26,#10
